dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
13/01/15 21:59;6.31 Mbit/s;9.63 Mbit/s;< 1 ms;< 1 ms;6.39 Mbit/s;8.47 Mbit/s;0.7 %;0.7 %;PTT Metro de Campinas;;;;;
13/01/15 20:59;5.86 Mbit/s;9.4 Mbit/s;1.17 ms;1.82 ms;6.3 Mbit/s;7.7 Mbit/s;0.7 %;0.7 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
13/01/15 18:59;4.67 Mbit/s;9.06 Mbit/s;1.37 ms;2.58 ms;4.93 Mbit/s;8.41 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
13/01/15 16:59;5.99 Mbit/s;9.66 Mbit/s;< 1 ms;2.19 ms;5.63 Mbit/s;8.43 Mbit/s;0.69 %;0.69 %;PTT Metro de Campinas;;;;;
13/01/15 15:58;6.06 Mbit/s;9.69 Mbit/s;1.95 ms;1.38 ms;6.47 Mbit/s;8.49 Mbit/s;0.0 %;0.0 %;PTT Metro de Campinas;;;;;
13/01/15 14:58;5.27 Mbit/s;9.33 Mbit/s;1.04 ms;3.95 ms;5.6 Mbit/s;8.82 Mbit/s;0.69 %;0.69 %;PTT Metro de Campinas;;;;;
13/01/15 11:58;4.95 Mbit/s;9.68 Mbit/s;1.07 ms;< 1 ms;5.28 Mbit/s;8.51 Mbit/s;0.69 %;0.69 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
13/01/15 10:59;1.69 Mbit/s;7.65 Mbit/s;30.17 ms;5.11 ms;1.69 Mbit/s;7.93 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
13/01/15 07:58;6.44 Mbit/s;9.65 Mbit/s;4.28 ms;1.9 ms;6.59 Mbit/s;8.59 Mbit/s;1.41 %;1.41 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
13/01/15 06:58;4.4 Mbit/s;9.27 Mbit/s;1.01 ms;2.29 ms;4.88 Mbit/s;8.87 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
13/01/15 05:59;6.29 Mbit/s;9.69 Mbit/s;1.11 ms;1.39 ms;6.65 Mbit/s;8.5 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
13/01/15 04:59;6.17 Mbit/s;9.66 Mbit/s;1.07 ms;1.72 ms;6.6 Mbit/s;8.61 Mbit/s;1.4 %;1.4 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
13/01/15 03:58;6.59 Mbit/s;9.66 Mbit/s;< 1 ms;2.98 ms;6.54 Mbit/s;8.63 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
13/01/15 02:58;-;-;-;-;-;-;0.0 %;0.0 %;PTT Metro de Campinas;;;;;
13/01/15 01:59;6.59 Mbit/s;9.71 Mbit/s;< 1 ms;1.2 ms;6.61 Mbit/s;8.59 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
13/01/15 00:58;5.96 Mbit/s;8.68 Mbit/s;9.68 ms;5.45 ms;5.94 Mbit/s;7.2 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
12/01/15 22:58;5.56 Mbit/s;9.71 Mbit/s;< 1 ms;3.81 ms;5.87 Mbit/s;8.56 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
12/01/15 19:58;-;2.91 Mbit/s;1.01 ms;2.5 ms;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
12/01/15 18:59;4.33 Mbit/s;7.91 Mbit/s;7.64 ms;8.61 ms;4.37 Mbit/s;8.39 Mbit/s;1.4 %;1.4 %;PTT Metro de Campinas;;;;;
12/01/15 17:58;4.53 Mbit/s;8.7 Mbit/s;13.35 ms;10.07 ms;1.65 Mbit/s;5.15 Mbit/s;0.7 %;0.7 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
12/01/15 15:00;6.38 Mbit/s;9.71 Mbit/s;< 1 ms;1.01 ms;6.77 Mbit/s;8.44 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
12/01/15 13:59;6.2 Mbit/s;9.31 Mbit/s;11.03 ms;3.46 ms;6.37 Mbit/s;8.74 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
12/01/15 12:59;5.13 Mbit/s;9.44 Mbit/s;14.81 ms;4.67 ms;-;7.63 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
12/01/15 11:58;4.02 Mbit/s;9.36 Mbit/s;29.13 ms;10.97 ms;4.27 Mbit/s;8.57 Mbit/s;1.35 %;1.35 %;PTT Metro de Campinas;;;;;
12/01/15 10:58;5.32 Mbit/s;9.59 Mbit/s;1.72 ms;3.17 ms;5.0 Mbit/s;8.58 Mbit/s;2.8 %;2.8 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
12/01/15 09:58;6.45 Mbit/s;9.64 Mbit/s;2.06 ms;3.13 ms;5.05 Mbit/s;8.39 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
12/01/15 08:58;5.43 Mbit/s;9.73 Mbit/s;4.37 ms;1.06 ms;5.64 Mbit/s;8.47 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
12/01/15 07:58;6.17 Mbit/s;9.57 Mbit/s;< 1 ms;1.2 ms;6.63 Mbit/s;8.62 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
12/01/15 06:58;6.5 Mbit/s;9.74 Mbit/s;1.92 ms;1.51 ms;6.63 Mbit/s;8.47 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
12/01/15 05:58;6.46 Mbit/s;9.75 Mbit/s;1.04 ms;1.7 ms;6.44 Mbit/s;8.58 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
12/01/15 04:58;6.71 Mbit/s;9.75 Mbit/s;< 1 ms;2.56 ms;6.56 Mbit/s;8.55 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
12/01/15 03:58;6.46 Mbit/s;9.77 Mbit/s;3.27 ms;1.08 ms;6.61 Mbit/s;8.56 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
12/01/15 02:58;6.4 Mbit/s;9.73 Mbit/s;< 1 ms;1.42 ms;6.86 Mbit/s;8.58 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
12/01/15 01:58;6.35 Mbit/s;9.65 Mbit/s;< 1 ms;1.71 ms;6.63 Mbit/s;8.61 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
12/01/15 00:58;6.17 Mbit/s;9.61 Mbit/s;3.44 ms;2.92 ms;6.26 Mbit/s;8.43 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
;;;;;;;;;;13/01/15 23:12;5.11 ms;null;false;
;;;;;;;;;;13/01/15 22:12;3.61 ms;null;false;
;;;;;;;;;;13/01/15 21:12;71.2 ms;null;false;
;;;;;;;;;;13/01/15 19:12;10.89 ms;null;false;
;;;;;;;;;;13/01/15 18:12;2.82 ms;null;false;
;;;;;;;;;;13/01/15 16:12;3.68 ms;null;false;
;;;;;;;;;;13/01/15 15:12;4.8 ms;null;false;
;;;;;;;;;;13/01/15 13:12;4.4 ms;null;false;
;;;;;;;;;;13/01/15 12:12;78.64 ms;null;false;
;;;;;;;;;;13/01/15 11:12;15.75 ms;null;false;
;;;;;;;;;;13/01/15 10:12;16.62 ms;null;false;
;;;;;;;;;;13/01/15 09:12;19.01 ms;null;false;
;;;;;;;;;;13/01/15 08:12;15.18 ms;null;false;
;;;;;;;;;;13/01/15 07:12;3.18 ms;null;false;
;;;;;;;;;;13/01/15 06:12;4.5 ms;null;false;
;;;;;;;;;;13/01/15 05:12;456.49 ms;null;false;
;;;;;;;;;;13/01/15 04:12;4.6 ms;null;false;
;;;;;;;;;;13/01/15 02:12;3.88 ms;null;false;
;;;;;;;;;;13/01/15 01:12;3.27 ms;null;false;
;;;;;;;;;;13/01/15 00:12;3.77 ms;null;false;
;;;;;;;;;;12/01/15 22:12;14.62 ms;null;false;
;;;;;;;;;;12/01/15 21:12;29.08 ms;null;false;
;;;;;;;;;;12/01/15 20:12;4.1 ms;null;false;
;;;;;;;;;;12/01/15 19:12;16.3 ms;null;false;
;;;;;;;;;;12/01/15 17:12;39.13 ms;null;false;
;;;;;;;;;;12/01/15 16:12;505.87 ms;null;false;
;;;;;;;;;;12/01/15 15:12;26.63 ms;null;false;
;;;;;;;;;;12/01/15 13:12;31.29 ms;null;false;
;;;;;;;;;;12/01/15 12:12;2.49 ms;null;false;
;;;;;;;;;;12/01/15 11:12;3.61 ms;null;false;
;;;;;;;;;;12/01/15 10:12;5.47 ms;null;false;
;;;;;;;;;;12/01/15 09:12;89.61 ms;null;false;
;;;;;;;;;;12/01/15 08:12;3.9 ms;null;false;
;;;;;;;;;;12/01/15 07:12;3.27 ms;null;false;
;;;;;;;;;;12/01/15 06:12;4.71 ms;null;false;
;;;;;;;;;;12/01/15 05:12;2.94 ms;null;false;
;;;;;;;;;;12/01/15 04:12;3.09 ms;null;false;
;;;;;;;;;;12/01/15 03:12;3.26 ms;null;false;
;;;;;;;;;;12/01/15 02:12;4.22 ms;null;false;
;;;;;;;;;;12/01/15 01:12;5.65 ms;null;false;
;;;;;;;;;;12/01/15 00:12;5369.54 ms;null;false;
