dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
17/01/15 23:59;5.05 Mbit/s;9.43 Mbit/s;1.1 ms;7.87 ms;4.59 Mbit/s;7.66 Mbit/s;2.84 %;2.84 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
17/01/15 22:59;-;-;1.6 ms;5.35 ms;-;-;0.77 %;0.77 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
17/01/15 21:00;-;7.4 Mbit/s;13.72 ms;20.18 ms;-;-;2.94 %;2.94 %;PTT Metro de Campinas;;;;;
17/01/15 19:58;4.9 Mbit/s;8.03 Mbit/s;3.94 ms;3.19 ms;4.73 Mbit/s;8.06 Mbit/s;2.9 %;2.9 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
17/01/15 17:58;5.69 Mbit/s;9.64 Mbit/s;< 1 ms;2.33 ms;5.98 Mbit/s;8.44 Mbit/s;1.42 %;1.42 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
17/01/15 16:58;5.46 Mbit/s;9.65 Mbit/s;< 1 ms;1.57 ms;5.4 Mbit/s;8.56 Mbit/s;0.7 %;0.7 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
17/01/15 15:58;6.42 Mbit/s;9.68 Mbit/s;< 1 ms;1.11 ms;6.72 Mbit/s;8.56 Mbit/s;0.69 %;0.69 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
17/01/15 14:58;6.21 Mbit/s;9.59 Mbit/s;< 1 ms;1.18 ms;6.8 Mbit/s;8.64 Mbit/s;0.7 %;0.7 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
17/01/15 13:58;6.5 Mbit/s;9.64 Mbit/s;1.92 ms;24.42 ms;6.36 Mbit/s;8.54 Mbit/s;0.69 %;0.69 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
17/01/15 12:58;4.57 Mbit/s;8.44 Mbit/s;< 1 ms;3.1 ms;4.29 Mbit/s;8.43 Mbit/s;2.65 %;2.65 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
17/01/15 09:58;6.55 Mbit/s;9.65 Mbit/s;1.16 ms;1.32 ms;5.9 Mbit/s;8.61 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
17/01/15 08:58;6.42 Mbit/s;9.67 Mbit/s;< 1 ms;< 1 ms;5.22 Mbit/s;8.11 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
17/01/15 06:59;6.6 Mbit/s;9.68 Mbit/s;< 1 ms;1.72 ms;6.56 Mbit/s;8.61 Mbit/s;0.71 %;0.71 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
17/01/15 05:59;6.65 Mbit/s;9.62 Mbit/s;1.37 ms;1.76 ms;6.48 Mbit/s;8.53 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
17/01/15 03:58;6.68 Mbit/s;9.66 Mbit/s;1.09 ms;1.28 ms;6.35 Mbit/s;8.59 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
17/01/15 02:58;6.44 Mbit/s;9.58 Mbit/s;4.51 ms;6.22 ms;6.87 Mbit/s;8.6 Mbit/s;0.69 %;0.69 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
16/01/15 22:58;6.45 Mbit/s;9.63 Mbit/s;2.64 ms;3.21 ms;6.73 Mbit/s;8.64 Mbit/s;1.41 %;1.41 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
16/01/15 21:59;5.47 Mbit/s;8.55 Mbit/s;15.42 ms;16.5 ms;1.69 Mbit/s;8.29 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
16/01/15 20:58;5.33 Mbit/s;9.37 Mbit/s;2.44 ms;5.82 ms;5.74 Mbit/s;8.5 Mbit/s;0.69 %;0.69 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
16/01/15 19:58;3.73 Mbit/s;8.7 Mbit/s;10.45 ms;2.2 ms;2.52 Mbit/s;6.77 Mbit/s;1.42 %;1.42 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
16/01/15 18:58;6.1 Mbit/s;9.59 Mbit/s;1.31 ms;1.47 ms;4.55 Mbit/s;8.64 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
16/01/15 16:58;4.4 Mbit/s;8.79 Mbit/s;10.1 ms;2.21 ms;4.29 Mbit/s;8.55 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
16/01/15 13:58;6.24 Mbit/s;9.66 Mbit/s;6.5 ms;1.94 ms;6.51 Mbit/s;8.35 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
16/01/15 12:58;-;-;-;-;-;-;0.69 %;0.69 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
16/01/15 11:58;6.1 Mbit/s;9.64 Mbit/s;5.47 ms;2.53 ms;7.13 Mbit/s;8.52 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
16/01/15 09:59;6.0 Mbit/s;9.63 Mbit/s;< 1 ms;2.3 ms;5.22 Mbit/s;7.49 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
16/01/15 08:59;4.98 Mbit/s;9.47 Mbit/s;5.39 ms;1.95 ms;5.41 Mbit/s;8.66 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
16/01/15 07:58;6.44 Mbit/s;9.42 Mbit/s;1.87 ms;1.93 ms;6.46 Mbit/s;8.51 Mbit/s;0.69 %;0.69 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
16/01/15 06:58;6.59 Mbit/s;9.62 Mbit/s;1.34 ms;1.17 ms;6.53 Mbit/s;8.68 Mbit/s;0.69 %;0.69 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
16/01/15 05:58;6.65 Mbit/s;9.67 Mbit/s;< 1 ms;3.49 ms;-;8.6 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
16/01/15 01:58;6.12 Mbit/s;9.67 Mbit/s;1.29 ms;1.8 ms;4.84 Mbit/s;8.49 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
16/01/15 00:58;4.26 Mbit/s;9.38 Mbit/s;1.68 ms;5.01 ms;4.66 Mbit/s;8.83 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
;;;;;;;;;;17/01/15 23:12;43.89 ms;null;false;
;;;;;;;;;;17/01/15 22:12;4.08 ms;null;false;
;;;;;;;;;;17/01/15 21:12;2326.92 ms;null;false;
;;;;;;;;;;17/01/15 20:12;327.63 ms;null;false;
;;;;;;;;;;17/01/15 19:12;11.4 ms;null;false;
;;;;;;;;;;17/01/15 18:12;4.07 ms;null;false;
;;;;;;;;;;17/01/15 16:12;9.86 ms;null;false;
;;;;;;;;;;17/01/15 14:12;4.03 ms;null;false;
;;;;;;;;;;17/01/15 12:12;4.66 ms;null;false;
;;;;;;;;;;17/01/15 10:12;6.87 ms;null;false;
;;;;;;;;;;17/01/15 09:12;3.98 ms;null;false;
;;;;;;;;;;17/01/15 08:12;701.38 ms;null;false;
;;;;;;;;;;17/01/15 07:12;3.53 ms;null;false;
;;;;;;;;;;17/01/15 04:12;4.21 ms;null;false;
;;;;;;;;;;17/01/15 03:12;3.5 ms;null;false;
;;;;;;;;;;17/01/15 01:12;4.06 ms;null;false;
;;;;;;;;;;17/01/15 00:12;5.17 ms;null;false;
;;;;;;;;;;16/01/15 23:12;4.64 ms;null;false;
;;;;;;;;;;16/01/15 22:12;9.4 ms;null;false;
;;;;;;;;;;16/01/15 21:12;4.47 ms;null;false;
;;;;;;;;;;16/01/15 20:12;3.78 ms;null;false;
;;;;;;;;;;16/01/15 19:12;28.41 ms;null;false;
;;;;;;;;;;16/01/15 18:12;4.45 ms;null;false;
;;;;;;;;;;16/01/15 17:12;2491.05 ms;null;false;
;;;;;;;;;;16/01/15 16:12;4.0 ms;null;false;
;;;;;;;;;;16/01/15 15:12;3.24 ms;null;false;
;;;;;;;;;;16/01/15 14:12;3.54 ms;null;false;
;;;;;;;;;;16/01/15 13:12;27.39 ms;null;false;
;;;;;;;;;;16/01/15 12:12;9.16 ms;null;false;
;;;;;;;;;;16/01/15 11:12;3.77 ms;null;false;
;;;;;;;;;;16/01/15 10:12;87.01 ms;null;false;
;;;;;;;;;;16/01/15 09:12;2.86 ms;null;false;
;;;;;;;;;;16/01/15 07:12;5.68 ms;null;false;
;;;;;;;;;;16/01/15 03:12;4.03 ms;null;false;
;;;;;;;;;;16/01/15 01:12;325.16 ms;null;false;
