dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
15/01/15 23:58;5.34 Mbit/s;7.25 Mbit/s;35.14 ms;3.82 ms;5.2 Mbit/s;7.56 Mbit/s;1.41 %;1.41 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
15/01/15 22:58;6.03 Mbit/s;9.62 Mbit/s;7.71 ms;3.3 ms;6.2 Mbit/s;7.68 Mbit/s;0.0 %;0.0 %;PTT Metro de Belo Horizonte;;;;;
15/01/15 21:58;4.47 Mbit/s;8.83 Mbit/s;31.09 ms;5.53 ms;4.56 Mbit/s;5.84 Mbit/s;4.44 %;4.44 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
15/01/15 20:59;5.5 Mbit/s;9.62 Mbit/s;31.35 ms;2.59 ms;6.04 Mbit/s;8.17 Mbit/s;0.0 %;0.0 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
15/01/15 20:00;-;-;-;-;-;-;19.35 %;19.35 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
15/01/15 18:59;3.14 Mbit/s;7.66 Mbit/s;21.71 ms;4.93 ms;2.15 Mbit/s;8.14 Mbit/s;0.76 %;0.76 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
15/01/15 16:58;5.57 Mbit/s;8.97 Mbit/s;< 1 ms;1.17 ms;5.96 Mbit/s;8.73 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
15/01/15 15:58;6.35 Mbit/s;9.64 Mbit/s;1.19 ms;1.42 ms;6.77 Mbit/s;8.6 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
15/01/15 14:58;6.18 Mbit/s;9.64 Mbit/s;48.13 ms;1.43 ms;6.54 Mbit/s;8.5 Mbit/s;0.85 %;0.85 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
15/01/15 08:59;5.85 Mbit/s;4.07 Mbit/s;< 1 ms;2.96 ms;4.7 Mbit/s;4.3 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
