dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
12/01/15 08:58;5.43 Mbit/s;9.73 Mbit/s;4.37 ms;1.06 ms;5.64 Mbit/s;8.47 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
12/01/15 07:58;6.17 Mbit/s;9.57 Mbit/s;< 1 ms;1.2 ms;6.63 Mbit/s;8.62 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
12/01/15 06:58;6.5 Mbit/s;9.74 Mbit/s;1.92 ms;1.51 ms;6.63 Mbit/s;8.47 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
12/01/15 05:58;6.46 Mbit/s;9.75 Mbit/s;1.04 ms;1.7 ms;6.44 Mbit/s;8.58 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
12/01/15 04:58;6.71 Mbit/s;9.75 Mbit/s;< 1 ms;2.56 ms;6.56 Mbit/s;8.55 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
12/01/15 03:58;6.46 Mbit/s;9.77 Mbit/s;3.27 ms;1.08 ms;6.61 Mbit/s;8.56 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
12/01/15 02:58;6.4 Mbit/s;9.73 Mbit/s;< 1 ms;1.42 ms;6.86 Mbit/s;8.58 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
12/01/15 01:58;6.35 Mbit/s;9.65 Mbit/s;< 1 ms;1.71 ms;6.63 Mbit/s;8.61 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
12/01/15 00:58;6.17 Mbit/s;9.61 Mbit/s;3.44 ms;2.92 ms;6.26 Mbit/s;8.43 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
11/01/15 23:58;4.03 Mbit/s;9.56 Mbit/s;77.76 ms;25.68 ms;883.2 kbit/s;4.98 Mbit/s;2.54 %;2.54 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
11/01/15 23:01;695.04 kbit/s;8.97 Mbit/s;4.47 ms;5.32 ms;715.52 kbit/s;8.82 Mbit/s;3.08 %;3.08 %;PTT Metro de Curitiba;;;;;
11/01/15 21:58;3.98 Mbit/s;9.35 Mbit/s;6.86 ms;4.85 ms;4.48 Mbit/s;8.06 Mbit/s;5.15 %;5.15 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
11/01/15 20:58;1.07 Mbit/s;3.7 Mbit/s;7.27 ms;3.65 ms;879.36 kbit/s;3.88 Mbit/s;1.55 %;1.55 %;PTT Metro de Campinas;;;;;
11/01/15 19:59;3.51 Mbit/s;9.12 Mbit/s;2.67 ms;4.15 ms;3.43 Mbit/s;6.81 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
11/01/15 18:58;1.82 Mbit/s;1.98 Mbit/s;44.92 ms;5.41 ms;1.02 Mbit/s;1.99 Mbit/s;0.76 %;0.76 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
11/01/15 18:00;3.15 Mbit/s;6.42 Mbit/s;7.89 ms;5.91 ms;2.78 Mbit/s;5.75 Mbit/s;4.35 %;4.35 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
11/01/15 16:59;1.06 Mbit/s;3.65 Mbit/s;158.16 ms;9.85 ms;243.84 kbit/s;3.29 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
11/01/15 15:58;4.42 Mbit/s;9.65 Mbit/s;1.19 ms;1.8 ms;4.99 Mbit/s;8.63 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
11/01/15 14:58;6.17 Mbit/s;8.35 Mbit/s;2.12 ms;2.73 ms;6.57 Mbit/s;8.27 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
11/01/15 13:58;5.15 Mbit/s;9.03 Mbit/s;15.16 ms;23.26 ms;5.4 Mbit/s;8.52 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
11/01/15 12:58;1.41 Mbit/s;6.76 Mbit/s;1.01 ms;15.09 ms;1.51 Mbit/s;2.79 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
11/01/15 11:58;5.15 Mbit/s;9.34 Mbit/s;4.04 ms;11.78 ms;4.33 Mbit/s;8.69 Mbit/s;0.0 %;0.0 %;PTT Metro de Campinas;;;;;
11/01/15 09:58;9.3 Mbit/s;9.69 Mbit/s;1.42 ms;2.73 ms;8.53 Mbit/s;9.26 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
11/01/15 08:58;8.83 Mbit/s;9.49 Mbit/s;< 1 ms;5.99 ms;8.43 Mbit/s;9.36 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
11/01/15 07:58;9.7 Mbit/s;9.69 Mbit/s;< 1 ms;< 1 ms;7.78 Mbit/s;9.44 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
11/01/15 06:58;9.22 Mbit/s;9.68 Mbit/s;< 1 ms;1.06 ms;7.38 Mbit/s;9.43 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
11/01/15 05:58;9.39 Mbit/s;9.71 Mbit/s;< 1 ms;1.39 ms;7.6 Mbit/s;9.43 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
11/01/15 04:58;9.56 Mbit/s;9.69 Mbit/s;1.17 ms;2.82 ms;7.77 Mbit/s;9.44 Mbit/s;0.0 %;0.0 %;PTT Metro de Campinas;;;;;
11/01/15 03:58;9.8 Mbit/s;9.69 Mbit/s;1.02 ms;3.05 ms;7.68 Mbit/s;9.43 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
11/01/15 02:58;9.51 Mbit/s;9.68 Mbit/s;< 1 ms;1.47 ms;7.61 Mbit/s;7.86 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
11/01/15 01:58;9.71 Mbit/s;9.72 Mbit/s;3.85 ms;1.64 ms;7.91 Mbit/s;9.44 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
11/01/15 00:58;9.7 Mbit/s;9.62 Mbit/s;1.23 ms;3.4 ms;7.84 Mbit/s;9.36 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
;;;;;;;;;;12/01/15 22:12;14.62 ms;null;false;
;;;;;;;;;;12/01/15 21:12;29.08 ms;null;false;
;;;;;;;;;;12/01/15 20:12;4.1 ms;null;false;
;;;;;;;;;;12/01/15 19:12;16.3 ms;null;false;
;;;;;;;;;;12/01/15 17:12;39.13 ms;null;false;
;;;;;;;;;;12/01/15 16:12;505.87 ms;null;false;
;;;;;;;;;;12/01/15 15:12;26.63 ms;null;false;
;;;;;;;;;;12/01/15 13:12;31.29 ms;null;false;
;;;;;;;;;;12/01/15 12:12;2.49 ms;null;false;
;;;;;;;;;;12/01/15 11:12;3.61 ms;null;false;
;;;;;;;;;;12/01/15 10:12;5.47 ms;null;false;
;;;;;;;;;;12/01/15 09:12;89.61 ms;null;false;
;;;;;;;;;;12/01/15 08:12;3.9 ms;null;false;
;;;;;;;;;;12/01/15 07:12;3.27 ms;null;false;
;;;;;;;;;;12/01/15 06:12;4.71 ms;null;false;
;;;;;;;;;;12/01/15 05:12;2.94 ms;null;false;
;;;;;;;;;;12/01/15 04:12;3.09 ms;null;false;
;;;;;;;;;;12/01/15 03:12;3.26 ms;null;false;
;;;;;;;;;;12/01/15 02:12;4.22 ms;null;false;
;;;;;;;;;;12/01/15 01:12;5.65 ms;null;false;
;;;;;;;;;;12/01/15 00:12;5369.54 ms;null;false;
;;;;;;;;;;11/01/15 23:12;6421.35 ms;null;false;
;;;;;;;;;;11/01/15 23:12;6421.35 ms;null;false;
;;;;;;;;;;11/01/15 22:12;386.77 ms;null;false;
;;;;;;;;;;11/01/15 21:12;53.63 ms;null;false;
;;;;;;;;;;11/01/15 20:12;14.42 ms;null;false;
;;;;;;;;;;11/01/15 19:12;385.37 ms;null;false;
;;;;;;;;;;11/01/15 18:12;10.34 ms;null;false;
;;;;;;;;;;11/01/15 17:12;687.77 ms;null;false;
;;;;;;;;;;11/01/15 16:12;3.8 ms;null;false;
;;;;;;;;;;11/01/15 15:12;5.44 ms;null;false;
;;;;;;;;;;11/01/15 14:12;5.51 ms;null;false;
;;;;;;;;;;11/01/15 13:12;32.08 ms;null;false;
;;;;;;;;;;11/01/15 12:12;2924.85 ms;null;false;
;;;;;;;;;;11/01/15 11:12;745.64 ms;null;false;
;;;;;;;;;;11/01/15 10:12;6.07 ms;null;false;
;;;;;;;;;;11/01/15 09:12;4.08 ms;null;false;
;;;;;;;;;;11/01/15 08:12;3.65 ms;null;false;
;;;;;;;;;;11/01/15 07:12;4.07 ms;null;false;
;;;;;;;;;;11/01/15 06:12;12.16 ms;null;false;
;;;;;;;;;;11/01/15 05:12;3.28 ms;null;false;
;;;;;;;;;;11/01/15 04:12;6.08 ms;null;false;
;;;;;;;;;;11/01/15 03:12;5.36 ms;null;false;
;;;;;;;;;;11/01/15 02:12;6.57 ms;null;false;
;;;;;;;;;;11/01/15 01:12;4.4 ms;null;false;
;;;;;;;;;;11/01/15 00:12;7.71 ms;null;false;
;;;;;;;;;;11/01/15 00:12;7.71 ms;null;false;
