dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
30/12/14 23:22;1.79 Mbit/s;11.61 Mbit/s;15.13 ms;2.15 ms;1.95 Mbit/s;10.27 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
30/12/14 22:22;1.46 Mbit/s;8.69 Mbit/s;12.11 ms;5.16 ms;1.48 Mbit/s;9.2 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
30/12/14 21:22;911.98 kbit/s;6.8 Mbit/s;26.85 ms;8.35 ms;871.85 kbit/s;7.08 Mbit/s;3.52 %;3.52 %;PTT Metro de Curitiba;;;;;
30/12/14 20:22;2.22 Mbit/s;11.81 Mbit/s;1.97 ms;2.24 ms;1.77 Mbit/s;12.72 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
30/12/14 19:22;2.81 Mbit/s;11.97 Mbit/s;2.83 ms;4.65 ms;2.15 Mbit/s;12.82 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
30/12/14 18:22;772.97 kbit/s;6.57 Mbit/s;33.4 ms;8.81 ms;845.67 kbit/s;7.02 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
30/12/14 17:22;1.13 Mbit/s;6.42 Mbit/s;5.84 ms;1.91 ms;1.14 Mbit/s;5.64 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
30/12/14 16:22;1.59 Mbit/s;8.32 Mbit/s;17.16 ms;4.01 ms;1.28 Mbit/s;8.3 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
30/12/14 15:22;1.96 Mbit/s;9.16 Mbit/s;10.28 ms;7.78 ms;2.15 Mbit/s;9.81 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
30/12/14 14:22;1.64 Mbit/s;6.78 Mbit/s;3.28 ms;1.94 ms;1.48 Mbit/s;7.23 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
30/12/14 13:22;1.71 Mbit/s;9.91 Mbit/s;13.79 ms;3.16 ms;1.87 Mbit/s;10.56 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
30/12/14 12:22;2.67 Mbit/s;8.95 Mbit/s;3.89 ms;7.39 ms;322.04 kbit/s;4.33 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
30/12/14 11:22;1.99 Mbit/s;11.08 Mbit/s;1.96 ms;2.27 ms;1.68 Mbit/s;11.04 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
30/12/14 10:23;2.02 Mbit/s;4.68 Mbit/s;48.05 ms;24.29 ms;1.93 Mbit/s;4.94 Mbit/s;2.86 %;2.86 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
30/12/14 09:22;2.31 Mbit/s;11.97 Mbit/s;13.45 ms;4.98 ms;2.48 Mbit/s;12.54 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
30/12/14 08:22;1.81 Mbit/s;10.11 Mbit/s;12.45 ms;8.26 ms;1.99 Mbit/s;10.47 Mbit/s;3.6 %;3.6 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
30/12/14 07:22;2.43 Mbit/s;14.59 Mbit/s;3.24 ms;5.62 ms;2.5 Mbit/s;15.59 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
30/12/14 06:22;2.83 Mbit/s;15.33 Mbit/s;3.71 ms;< 1 ms;2.72 Mbit/s;16.28 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
30/12/14 05:22;3.07 Mbit/s;18.25 Mbit/s;1.44 ms;2.38 ms;3.2 Mbit/s;19.4 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
