dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
11/01/15 23:22;10.52 Mbit/s;8.47 Mbit/s;< 1 ms;< 1 ms;11.39 Mbit/s;9.09 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
11/01/15 22:22;11.69 Mbit/s;6.86 Mbit/s;2.47 ms;1.28 ms;11.71 Mbit/s;7.38 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
11/01/15 21:22;8.62 Mbit/s;6.65 Mbit/s;< 1 ms;2.39 ms;9.31 Mbit/s;7.09 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
11/01/15 20:22;9.35 Mbit/s;7.27 Mbit/s;61.43 ms;88.58 ms;9.67 Mbit/s;7.78 Mbit/s;8.21 %;8.21 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
11/01/15 19:22;10.59 Mbit/s;8.16 Mbit/s;1.07 ms;1.96 ms;11.76 Mbit/s;8.74 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
11/01/15 18:22;9.5 Mbit/s;5.09 Mbit/s;2.15 ms;1.1 ms;10.18 Mbit/s;4.48 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
11/01/15 17:22;10.74 Mbit/s;10.44 Mbit/s;6.62 ms;1.2 ms;11.58 Mbit/s;11.23 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
11/01/15 16:22;10.5 Mbit/s;9.97 Mbit/s;< 1 ms;3.98 ms;8.8 Mbit/s;10.51 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
11/01/15 15:22;11.41 Mbit/s;10.18 Mbit/s;< 1 ms;< 1 ms;4.44 Mbit/s;10.92 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
11/01/15 14:22;13.35 Mbit/s;11.12 Mbit/s;1.48 ms;2.47 ms;12.58 Mbit/s;11.89 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
11/01/15 13:22;11.92 Mbit/s;10.78 Mbit/s;< 1 ms;< 1 ms;11.74 Mbit/s;11.45 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
11/01/15 12:22;10.88 Mbit/s;11.01 Mbit/s;< 1 ms;1.24 ms;7.57 Mbit/s;11.94 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
11/01/15 11:22;11.22 Mbit/s;11.52 Mbit/s;< 1 ms;2.93 ms;11.43 Mbit/s;12.33 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
11/01/15 10:22;12.46 Mbit/s;11.4 Mbit/s;< 1 ms;< 1 ms;12.47 Mbit/s;12.17 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
11/01/15 09:22;12.11 Mbit/s;13.74 Mbit/s;< 1 ms;< 1 ms;12.78 Mbit/s;14.67 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
11/01/15 08:22;11.19 Mbit/s;11.22 Mbit/s;< 1 ms;1.4 ms;11.78 Mbit/s;12.09 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
11/01/15 07:22;9.55 Mbit/s;11.03 Mbit/s;< 1 ms;2.66 ms;10.22 Mbit/s;11.86 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
11/01/15 06:22;10.5 Mbit/s;11.28 Mbit/s;< 1 ms;1.32 ms;11.21 Mbit/s;12.06 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
11/01/15 05:22;10.76 Mbit/s;9.59 Mbit/s;< 1 ms;1.0 ms;10.4 Mbit/s;10.27 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
11/01/15 04:22;12.68 Mbit/s;11.73 Mbit/s;< 1 ms;< 1 ms;13.54 Mbit/s;12.54 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
11/01/15 03:22;10.67 Mbit/s;8.71 Mbit/s;7.53 ms;19.92 ms;11.49 Mbit/s;9.18 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
11/01/15 02:22;11.07 Mbit/s;8.63 Mbit/s;< 1 ms;1.43 ms;12.15 Mbit/s;9.32 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
11/01/15 01:22;11.89 Mbit/s;6.64 Mbit/s;20.9 ms;1.98 ms;12.78 Mbit/s;7.13 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
11/01/15 00:22;2.06 Mbit/s;2.85 Mbit/s;1.67 ms;< 1 ms;2.21 Mbit/s;3.05 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
10/01/15 23:22;3.11 Mbit/s;702.36 kbit/s;58.79 ms;69.64 ms;536.73 kbit/s;324.68 kbit/s;1.35 %;1.35 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
10/01/15 21:22;2.44 Mbit/s;3.77 Mbit/s;< 1 ms;5.01 ms;2.07 Mbit/s;3.83 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
10/01/15 20:22;4.35 Mbit/s;7.73 Mbit/s;3.87 ms;1.33 ms;4.77 Mbit/s;7.92 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
10/01/15 19:22;12.08 Mbit/s;10.64 Mbit/s;< 1 ms;2.35 ms;12.76 Mbit/s;11.43 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
10/01/15 18:22;3.36 Mbit/s;5.9 Mbit/s;4.28 ms;88.21 ms;3.65 Mbit/s;3.15 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
10/01/15 17:22;11.06 Mbit/s;4.8 Mbit/s;< 1 ms;1.1 ms;10.64 Mbit/s;5.1 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
10/01/15 16:22;13.25 Mbit/s;9.41 Mbit/s;< 1 ms;4.68 ms;14.34 Mbit/s;10.14 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
10/01/15 15:22;14.43 Mbit/s;14.21 Mbit/s;< 1 ms;1.25 ms;15.64 Mbit/s;15.28 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
10/01/15 14:22;13.46 Mbit/s;10.56 Mbit/s;1.06 ms;2.98 ms;11.81 Mbit/s;11.35 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
10/01/15 13:22;10.84 Mbit/s;6.83 Mbit/s;12.3 ms;2.11 ms;11.59 Mbit/s;7.36 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
10/01/15 12:22;19.22 Mbit/s;16.6 Mbit/s;< 1 ms;1.01 ms;20.1 Mbit/s;4.65 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
10/01/15 11:22;17.22 Mbit/s;12.22 Mbit/s;1.65 ms;< 1 ms;18.71 Mbit/s;12.61 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
10/01/15 10:22;12.43 Mbit/s;11.93 Mbit/s;31.17 ms;1.16 ms;13.55 Mbit/s;3.75 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
10/01/15 09:23;17.81 Mbit/s;9.55 Mbit/s;1.24 ms;49.28 ms;8.18 Mbit/s;10.06 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
10/01/15 08:22;6.9 Mbit/s;8.32 Mbit/s;< 1 ms;3.72 ms;5.44 Mbit/s;8.92 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
10/01/15 07:22;4.83 Mbit/s;6.89 Mbit/s;< 1 ms;< 1 ms;3.08 Mbit/s;7.42 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
10/01/15 06:22;13.64 Mbit/s;11.19 Mbit/s;< 1 ms;1.75 ms;13.99 Mbit/s;11.42 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
10/01/15 05:22;11.46 Mbit/s;8.17 Mbit/s;< 1 ms;2.67 ms;12.62 Mbit/s;8.79 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
10/01/15 04:22;11.06 Mbit/s;8.04 Mbit/s;< 1 ms;1.3 ms;12.15 Mbit/s;8.63 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
10/01/15 03:22;9.16 Mbit/s;5.2 Mbit/s;< 1 ms;< 1 ms;10.09 Mbit/s;5.64 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
10/01/15 02:22;13.07 Mbit/s;11.81 Mbit/s;< 1 ms;< 1 ms;10.51 Mbit/s;11.89 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
10/01/15 01:22;11.65 Mbit/s;9.8 Mbit/s;1.22 ms;< 1 ms;12.8 Mbit/s;10.46 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
10/01/15 00:22;6.83 Mbit/s;4.45 Mbit/s;< 1 ms;1.28 ms;7.46 Mbit/s;4.87 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
;;;;;;;;;;11/01/15 23:36;10.24 ms;null;false;
;;;;;;;;;;11/01/15 22:36;1.16 ms;null;false;
;;;;;;;;;;11/01/15 21:36;1.76 ms;null;false;
;;;;;;;;;;11/01/15 20:36;2.65 ms;null;false;
;;;;;;;;;;11/01/15 19:36;1.57 ms;null;false;
;;;;;;;;;;11/01/15 18:36;1.06 ms;null;false;
;;;;;;;;;;11/01/15 17:36;2.04 ms;null;false;
;;;;;;;;;;11/01/15 16:36;2.33 ms;null;false;
;;;;;;;;;;11/01/15 15:36;1.09 ms;null;false;
;;;;;;;;;;11/01/15 14:36;1.5 ms;null;false;
;;;;;;;;;;11/01/15 13:36;1.44 ms;null;false;
;;;;;;;;;;11/01/15 12:36;3.38 ms;null;false;
;;;;;;;;;;11/01/15 11:36;1.72 ms;null;false;
;;;;;;;;;;11/01/15 10:36;3.59 ms;null;false;
;;;;;;;;;;11/01/15 09:36;1.66 ms;null;false;
;;;;;;;;;;11/01/15 08:36;1.61 ms;null;false;
;;;;;;;;;;11/01/15 07:36;2.3 ms;null;false;
;;;;;;;;;;11/01/15 06:36;2.23 ms;null;false;
;;;;;;;;;;11/01/15 05:36;2.1 ms;null;false;
;;;;;;;;;;11/01/15 04:36;545.81 ms;null;false;
;;;;;;;;;;11/01/15 03:36;2.58 ms;null;false;
;;;;;;;;;;11/01/15 02:36;11.21 ms;null;false;
;;;;;;;;;;11/01/15 01:36;8.87 ms;null;false;
;;;;;;;;;;11/01/15 00:36;1.84 ms;null;false;
;;;;;;;;;;10/01/15 23:36;8.54 ms;null;false;
;;;;;;;;;;10/01/15 22:36;216.31 ms;null;false;
;;;;;;;;;;10/01/15 21:36;1.54 ms;null;false;
;;;;;;;;;;10/01/15 20:36;28.71 ms;null;false;
;;;;;;;;;;10/01/15 19:36;1.06 ms;null;false;
;;;;;;;;;;10/01/15 18:36;1.21 ms;null;false;
;;;;;;;;;;10/01/15 17:36;1.74 ms;null;false;
;;;;;;;;;;10/01/15 16:36;1.23 ms;null;false;
;;;;;;;;;;10/01/15 15:36;1.16 ms;null;false;
;;;;;;;;;;10/01/15 14:36;1.95 ms;null;false;
;;;;;;;;;;10/01/15 13:36;1.2 ms;null;false;
;;;;;;;;;;10/01/15 12:36;1.64 ms;null;false;
;;;;;;;;;;10/01/15 11:36;2.32 ms;null;false;
;;;;;;;;;;10/01/15 10:36;1.64 ms;null;false;
;;;;;;;;;;10/01/15 09:36;4.05 ms;null;false;
;;;;;;;;;;10/01/15 08:36;1.83 ms;null;false;
;;;;;;;;;;10/01/15 07:36;2.3 ms;null;false;
;;;;;;;;;;10/01/15 06:36;5.13 ms;null;false;
;;;;;;;;;;10/01/15 05:36;2.96 ms;null;false;
;;;;;;;;;;10/01/15 04:36;2.45 ms;null;false;
;;;;;;;;;;10/01/15 03:36;1.68 ms;null;false;
;;;;;;;;;;10/01/15 02:36;2.63 ms;null;false;
;;;;;;;;;;10/01/15 01:36;2.6 ms;null;false;
;;;;;;;;;;10/01/15 00:36;2.03 ms;null;false;
