dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
05/01/15 09:22;1.41 Mbit/s;8.59 Mbit/s;26.03 ms;1.05 ms;1.29 Mbit/s;9.17 Mbit/s;8.66 %;8.66 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
05/01/15 08:22;2.08 Mbit/s;10.58 Mbit/s;2.3 ms;1.37 ms;2.13 Mbit/s;11.41 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
05/01/15 07:22;2.17 Mbit/s;10.26 Mbit/s;3.85 ms;1.43 ms;2.04 Mbit/s;10.74 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
05/01/15 06:22;2.05 Mbit/s;15.59 Mbit/s;1.87 ms;1.3 ms;2.05 Mbit/s;16.7 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
05/01/15 05:22;2.27 Mbit/s;15.11 Mbit/s;1.48 ms;7.72 ms;2.45 Mbit/s;16.26 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
05/01/15 04:22;2.85 Mbit/s;18.13 Mbit/s;2.07 ms;< 1 ms;2.37 Mbit/s;19.36 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
05/01/15 03:22;2.45 Mbit/s;17.56 Mbit/s;2.21 ms;< 1 ms;2.44 Mbit/s;18.63 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
05/01/15 02:22;2.69 Mbit/s;11.79 Mbit/s;1.98 ms;3.7 ms;1.37 Mbit/s;12.73 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
05/01/15 01:22;2.19 Mbit/s;12.83 Mbit/s;5.62 ms;5.29 ms;2.22 Mbit/s;13.72 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
05/01/15 00:22;2.62 Mbit/s;16.69 Mbit/s;3.04 ms;< 1 ms;2.66 Mbit/s;17.83 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
;;;;;;;;;;06/01/15 23:36;13.22 ms;null;false;
;;;;;;;;;;06/01/15 22:36;2.08 ms;null;false;
;;;;;;;;;;06/01/15 21:36;23.73 ms;null;false;
;;;;;;;;;;06/01/15 20:36;9.53 ms;null;false;
;;;;;;;;;;06/01/15 19:36;33.67 ms;null;false;
;;;;;;;;;;06/01/15 18:36;20.81 ms;null;false;
;;;;;;;;;;06/01/15 17:36;28.23 ms;null;false;
;;;;;;;;;;06/01/15 16:36;15.18 ms;null;false;
;;;;;;;;;;06/01/15 15:36;13.55 ms;null;false;
;;;;;;;;;;06/01/15 15:36;13.55 ms;null;false;
;;;;;;;;;;06/01/15 14:36;43.03 ms;null;false;
;;;;;;;;;;06/01/15 13:36;20.16 ms;null;false;
;;;;;;;;;;06/01/15 11:36;35.06 ms;null;false;
;;;;;;;;;;06/01/15 10:36;20.42 ms;null;false;
;;;;;;;;;;06/01/15 09:36;153.89 ms;null;false;
;;;;;;;;;;06/01/15 08:36;40.0 ms;null;false;
;;;;;;;;;;06/01/15 07:36;31.29 ms;null;false;
;;;;;;;;;;06/01/15 06:36;9.86 ms;null;false;
;;;;;;;;;;06/01/15 05:36;3.36 ms;null;false;
;;;;;;;;;;06/01/15 04:36;11.38 ms;null;false;
;;;;;;;;;;06/01/15 03:36;5.97 ms;null;false;
;;;;;;;;;;06/01/15 02:36;2.36 ms;null;false;
;;;;;;;;;;06/01/15 01:36;4.42 ms;null;false;
;;;;;;;;;;06/01/15 00:36;3.42 ms;null;false;
;;;;;;;;;;05/01/15 23:36;8.22 ms;null;false;
;;;;;;;;;;05/01/15 22:36;5.69 ms;null;false;
;;;;;;;;;;05/01/15 21:36;10.96 ms;null;false;
;;;;;;;;;;05/01/15 20:36;1.82 ms;null;false;
;;;;;;;;;;05/01/15 19:36;48.11 ms;null;false;
;;;;;;;;;;05/01/15 18:36;22.54 ms;null;false;
;;;;;;;;;;05/01/15 17:36;14.29 ms;null;false;
;;;;;;;;;;05/01/15 16:36;12.08 ms;null;false;
;;;;;;;;;;05/01/15 15:36;42.07 ms;null;false;
;;;;;;;;;;05/01/15 14:36;11.26 ms;null;false;
;;;;;;;;;;05/01/15 13:36;4.73 ms;null;false;
;;;;;;;;;;05/01/15 11:36;13.46 ms;null;false;
;;;;;;;;;;05/01/15 10:36;1.98 ms;null;false;
;;;;;;;;;;05/01/15 09:36;36.56 ms;null;false;
;;;;;;;;;;05/01/15 08:36;37.36 ms;null;false;
;;;;;;;;;;05/01/15 07:36;13.66 ms;null;false;
;;;;;;;;;;05/01/15 06:36;10.09 ms;null;false;
;;;;;;;;;;05/01/15 05:36;4.01 ms;null;false;
;;;;;;;;;;05/01/15 05:36;4.01 ms;null;false;
;;;;;;;;;;05/01/15 04:36;7.54 ms;null;false;
;;;;;;;;;;05/01/15 03:36;4.36 ms;null;false;
;;;;;;;;;;05/01/15 02:36;11.19 ms;null;false;
;;;;;;;;;;05/01/15 01:36;4.38 ms;null;false;
;;;;;;;;;;05/01/15 00:36;9.18 ms;null;false;
