dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
13/01/15 23:22;2.93 Mbit/s;7.05 Mbit/s;< 1 ms;4.34 ms;2.99 Mbit/s;7.58 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
13/01/15 22:22;3.6 Mbit/s;9.11 Mbit/s;1.91 ms;1.89 ms;4.04 Mbit/s;9.83 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
13/01/15 21:22;14.25 Mbit/s;11.51 Mbit/s;< 1 ms;1.3 ms;15.64 Mbit/s;11.43 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
13/01/15 20:22;3.25 Mbit/s;6.0 Mbit/s;2.56 ms;1.0 ms;3.09 Mbit/s;4.6 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
13/01/15 19:22;1.82 Mbit/s;4.53 Mbit/s;4.64 ms;5.83 ms;1.8 Mbit/s;3.51 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
13/01/15 15:22;303.29 kbit/s;923.57 kbit/s;19.06 ms;9.31 ms;318.55 kbit/s;925.92 kbit/s;2.82 %;2.82 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
13/01/15 14:22;-;-;-;-;-;-;36.67 %;36.67 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
13/01/15 13:22;2.2 Mbit/s;2.54 Mbit/s;9.69 ms;50.34 ms;2.45 Mbit/s;2.72 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
13/01/15 12:22;1.95 Mbit/s;2.65 Mbit/s;1.35 ms;43.33 ms;1.1 Mbit/s;2.7 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
13/01/15 11:22;2.76 Mbit/s;2.31 Mbit/s;1.69 ms;6.77 ms;2.64 Mbit/s;2.49 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
13/01/15 10:22;10.32 Mbit/s;5.29 Mbit/s;< 1 ms;1.95 ms;11.25 Mbit/s;5.7 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
13/01/15 09:22;4.75 Mbit/s;3.66 Mbit/s;3.05 ms;4.08 ms;4.12 Mbit/s;3.95 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
13/01/15 08:22;12.42 Mbit/s;6.98 Mbit/s;< 1 ms;2.41 ms;12.59 Mbit/s;7.44 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
13/01/15 07:22;12.13 Mbit/s;7.64 Mbit/s;1.18 ms;1.41 ms;13.31 Mbit/s;8.21 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
13/01/15 06:22;13.6 Mbit/s;10.28 Mbit/s;< 1 ms;< 1 ms;11.86 Mbit/s;11.04 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
13/01/15 05:22;14.08 Mbit/s;10.82 Mbit/s;< 1 ms;1.01 ms;5.78 Mbit/s;11.7 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
13/01/15 04:22;13.9 Mbit/s;11.69 Mbit/s;1.62 ms;1.65 ms;15.15 Mbit/s;12.54 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
13/01/15 03:22;13.24 Mbit/s;9.44 Mbit/s;< 1 ms;1.69 ms;14.84 Mbit/s;10.07 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
13/01/15 02:22;2.79 Mbit/s;9.47 Mbit/s;< 1 ms;< 1 ms;2.93 Mbit/s;9.95 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
13/01/15 01:22;12.08 Mbit/s;9.75 Mbit/s;< 1 ms;< 1 ms;13.12 Mbit/s;10.48 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
13/01/15 00:22;10.82 Mbit/s;7.83 Mbit/s;< 1 ms;1.8 ms;11.44 Mbit/s;8.4 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
12/01/15 23:22;10.66 Mbit/s;7.24 Mbit/s;< 1 ms;7.06 ms;11.72 Mbit/s;7.82 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
12/01/15 22:22;9.95 Mbit/s;5.55 Mbit/s;1.39 ms;1.17 ms;10.27 Mbit/s;5.98 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
12/01/15 21:22;10.63 Mbit/s;8.12 Mbit/s;< 1 ms;2.12 ms;10.81 Mbit/s;8.4 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
12/01/15 20:22;7.6 Mbit/s;4.12 Mbit/s;2.62 ms;3.22 ms;3.37 Mbit/s;2.57 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
12/01/15 19:22;6.4 Mbit/s;3.22 Mbit/s;5.4 ms;57.87 ms;6.95 Mbit/s;3.2 Mbit/s;0.0 %;0.0 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
12/01/15 18:22;11.62 Mbit/s;9.58 Mbit/s;1.68 ms;1.06 ms;11.68 Mbit/s;9.37 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
12/01/15 16:22;-;4.94 Mbit/s;2.03 ms;2.16 ms;-;-;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
12/01/15 15:22;6.02 Mbit/s;4.1 Mbit/s;1.27 ms;1.74 ms;6.46 Mbit/s;4.29 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
12/01/15 14:22;5.36 Mbit/s;5.4 Mbit/s;5.11 ms;< 1 ms;3.93 Mbit/s;5.75 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
12/01/15 13:22;8.67 Mbit/s;5.14 Mbit/s;< 1 ms;1.4 ms;8.48 Mbit/s;5.54 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
12/01/15 12:22;4.49 Mbit/s;3.67 Mbit/s;1.39 ms;2.15 ms;4.39 Mbit/s;3.94 Mbit/s;2.82 %;2.82 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
12/01/15 11:22;10.4 Mbit/s;6.55 Mbit/s;1.13 ms;3.46 ms;10.93 Mbit/s;7.27 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
12/01/15 10:22;10.51 Mbit/s;4.26 Mbit/s;< 1 ms;2.23 ms;11.57 Mbit/s;4.55 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
12/01/15 09:22;8.13 Mbit/s;5.01 Mbit/s;< 1 ms;35.9 ms;5.59 Mbit/s;5.35 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
12/01/15 08:22;5.07 Mbit/s;6.32 Mbit/s;< 1 ms;< 1 ms;5.57 Mbit/s;6.86 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
12/01/15 07:22;11.13 Mbit/s;11.14 Mbit/s;< 1 ms;1.14 ms;11.44 Mbit/s;11.89 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
12/01/15 06:22;11.27 Mbit/s;12.84 Mbit/s;< 1 ms;< 1 ms;11.92 Mbit/s;13.4 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
12/01/15 05:22;11.99 Mbit/s;11.58 Mbit/s;< 1 ms;1.79 ms;13.04 Mbit/s;12.4 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
12/01/15 04:22;11.48 Mbit/s;11.6 Mbit/s;< 1 ms;< 1 ms;12.31 Mbit/s;12.41 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
12/01/15 03:22;11.49 Mbit/s;12.29 Mbit/s;< 1 ms;< 1 ms;12.37 Mbit/s;13.12 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
12/01/15 02:22;11.2 Mbit/s;12.53 Mbit/s;< 1 ms;1.23 ms;12.23 Mbit/s;13.4 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
12/01/15 01:22;11.26 Mbit/s;10.11 Mbit/s;< 1 ms;< 1 ms;12.24 Mbit/s;10.85 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
12/01/15 00:22;11.87 Mbit/s;11.39 Mbit/s;< 1 ms;1.43 ms;12.25 Mbit/s;12.2 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
;;;;;;;;;;13/01/15 23:36;3.86 ms;null;false;
;;;;;;;;;;13/01/15 22:36;1.5 ms;null;false;
;;;;;;;;;;13/01/15 21:36;8.98 ms;null;false;
;;;;;;;;;;13/01/15 20:36;3.31 ms;null;false;
;;;;;;;;;;13/01/15 19:36;8.75 ms;null;false;
;;;;;;;;;;13/01/15 18:36;1.86 ms;null;false;
;;;;;;;;;;13/01/15 17:36;2.03 ms;null;false;
;;;;;;;;;;13/01/15 16:36;9.03 ms;null;false;
;;;;;;;;;;13/01/15 15:36;18.86 ms;null;false;
;;;;;;;;;;13/01/15 14:36;72.11 ms;null;false;
;;;;;;;;;;13/01/15 13:36;163.84 ms;null;false;
;;;;;;;;;;13/01/15 12:36;16.34 ms;null;false;
;;;;;;;;;;13/01/15 11:36;21.2 ms;null;false;
;;;;;;;;;;13/01/15 10:36;7.87 ms;null;false;
;;;;;;;;;;13/01/15 09:36;3.28 ms;null;false;
;;;;;;;;;;13/01/15 08:36;1.24 ms;null;false;
;;;;;;;;;;13/01/15 07:36;2.51 ms;null;false;
;;;;;;;;;;13/01/15 06:36;1.45 ms;null;false;
;;;;;;;;;;13/01/15 05:36;1.26 ms;null;false;
;;;;;;;;;;13/01/15 04:36;1.82 ms;null;false;
;;;;;;;;;;13/01/15 03:36;2.28 ms;null;false;
;;;;;;;;;;13/01/15 02:36;2.59 ms;null;false;
;;;;;;;;;;13/01/15 01:36;3.51 ms;null;false;
;;;;;;;;;;13/01/15 00:36;1.24 ms;null;false;
;;;;;;;;;;12/01/15 23:36;2.22 ms;null;false;
;;;;;;;;;;12/01/15 22:36;1.7 ms;null;false;
;;;;;;;;;;12/01/15 21:36;7.88 ms;null;false;
;;;;;;;;;;12/01/15 20:36;2.34 ms;null;false;
;;;;;;;;;;12/01/15 19:36;19.52 ms;null;false;
;;;;;;;;;;12/01/15 18:36;1.9 ms;null;false;
;;;;;;;;;;12/01/15 17:36;10.53 ms;null;false;
;;;;;;;;;;12/01/15 16:36;1.84 ms;null;false;
;;;;;;;;;;12/01/15 15:36;2.91 ms;null;false;
;;;;;;;;;;12/01/15 14:36;2.24 ms;null;false;
;;;;;;;;;;12/01/15 13:36;2.52 ms;null;false;
;;;;;;;;;;12/01/15 12:36;1.31 ms;null;false;
;;;;;;;;;;12/01/15 11:36;21.57 ms;null;false;
;;;;;;;;;;12/01/15 10:36;1.93 ms;null;false;
;;;;;;;;;;12/01/15 09:36;1.28 ms;null;false;
;;;;;;;;;;12/01/15 08:36;2.39 ms;null;false;
;;;;;;;;;;12/01/15 07:36;1.64 ms;null;false;
;;;;;;;;;;12/01/15 06:36;3.58 ms;null;false;
;;;;;;;;;;12/01/15 05:36;1.46 ms;null;false;
;;;;;;;;;;12/01/15 04:36;1.63 ms;null;false;
;;;;;;;;;;12/01/15 03:36;1.72 ms;null;false;
;;;;;;;;;;12/01/15 02:36;3.36 ms;null;false;
;;;;;;;;;;12/01/15 01:36;1.98 ms;null;false;
;;;;;;;;;;12/01/15 00:36;2.38 ms;null;false;
