dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
01/01/15 23:22;2.95 Mbit/s;19.53 Mbit/s;1.29 ms;1.67 ms;2.95 Mbit/s;20.76 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
01/01/15 22:22;3.02 Mbit/s;20.38 Mbit/s;2.18 ms;< 1 ms;2.93 Mbit/s;21.63 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
01/01/15 21:22;3.09 Mbit/s;20.13 Mbit/s;1.73 ms;3.3 ms;2.9 Mbit/s;21.51 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
01/01/15 20:22;3.33 Mbit/s;20.01 Mbit/s;16.91 ms;5.21 ms;2.93 Mbit/s;21.37 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
01/01/15 19:22;3.91 Mbit/s;18.02 Mbit/s;7.38 ms;1.57 ms;3.3 Mbit/s;19.38 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
01/01/15 18:22;3.1 Mbit/s;17.77 Mbit/s;2.4 ms;< 1 ms;2.83 Mbit/s;19.12 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
01/01/15 17:22;-;-;-;10.81 ms;-;-;0.0 %;0.0 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
01/01/15 16:22;2.9 Mbit/s;13.22 Mbit/s;2.34 ms;2.51 ms;2.83 Mbit/s;14.13 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
01/01/15 15:22;3.73 Mbit/s;18.47 Mbit/s;2.56 ms;< 1 ms;3.13 Mbit/s;19.68 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
01/01/15 14:22;2.17 Mbit/s;12.36 Mbit/s;3.16 ms;< 1 ms;1.98 Mbit/s;12.02 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
01/01/15 13:22;2.55 Mbit/s;16.65 Mbit/s;1.73 ms;1.73 ms;2.61 Mbit/s;17.79 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
01/01/15 12:22;3.52 Mbit/s;13.84 Mbit/s;1.98 ms;< 1 ms;3.33 Mbit/s;14.77 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
01/01/15 11:22;2.78 Mbit/s;12.92 Mbit/s;2.32 ms;2.11 ms;2.63 Mbit/s;13.93 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
01/01/15 10:22;2.99 Mbit/s;16.05 Mbit/s;4.2 ms;6.16 ms;2.33 Mbit/s;16.49 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
01/01/15 09:22;3.31 Mbit/s;13.46 Mbit/s;7.28 ms;< 1 ms;3.61 Mbit/s;14.39 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
01/01/15 08:22;3.34 Mbit/s;15.5 Mbit/s;7.99 ms;1.21 ms;3.26 Mbit/s;16.48 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
01/01/15 07:22;2.85 Mbit/s;15.27 Mbit/s;3.43 ms;1.34 ms;2.89 Mbit/s;16.32 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
01/01/15 06:22;2.96 Mbit/s;15.53 Mbit/s;1.84 ms;< 1 ms;2.55 Mbit/s;16.58 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
01/01/15 05:22;2.84 Mbit/s;17.56 Mbit/s;1.36 ms;2.45 ms;2.81 Mbit/s;18.76 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
01/01/15 04:22;2.81 Mbit/s;16.43 Mbit/s;3.85 ms;< 1 ms;2.97 Mbit/s;17.43 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
01/01/15 03:22;2.78 Mbit/s;14.92 Mbit/s;12.86 ms;2.15 ms;2.59 Mbit/s;15.85 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
01/01/15 02:22;1.87 Mbit/s;11.63 Mbit/s;10.6 ms;3.34 ms;2.02 Mbit/s;12.26 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
01/01/15 01:22;3.01 Mbit/s;15.87 Mbit/s;3.3 ms;< 1 ms;2.95 Mbit/s;16.97 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
01/01/15 00:22;2.32 Mbit/s;12.37 Mbit/s;3.04 ms;5.17 ms;2.55 Mbit/s;12.46 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
31/12/14 23:22;2.49 Mbit/s;15.04 Mbit/s;1.66 ms;< 1 ms;2.33 Mbit/s;16.2 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
31/12/14 22:22;3.24 Mbit/s;15.42 Mbit/s;2.51 ms;< 1 ms;2.53 Mbit/s;16.02 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
31/12/14 21:22;2.64 Mbit/s;14.43 Mbit/s;2.43 ms;< 1 ms;2.8 Mbit/s;15.41 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
31/12/14 20:22;2.78 Mbit/s;17.09 Mbit/s;9.38 ms;1.02 ms;2.67 Mbit/s;18.02 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
31/12/14 19:22;756.12 kbit/s;7.29 Mbit/s;4.39 ms;10.12 ms;829.09 kbit/s;7.82 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
31/12/14 18:22;2.28 Mbit/s;12.31 Mbit/s;4.33 ms;2.17 ms;2.44 Mbit/s;12.57 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
31/12/14 17:22;2.27 Mbit/s;12.01 Mbit/s;3.91 ms;< 1 ms;2.38 Mbit/s;12.81 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
31/12/14 16:22;2.57 Mbit/s;13.71 Mbit/s;7.95 ms;1.94 ms;2.39 Mbit/s;14.79 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
31/12/14 15:22;2.61 Mbit/s;11.18 Mbit/s;1.49 ms;2.35 ms;2.41 Mbit/s;11.39 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
31/12/14 14:22;1.48 Mbit/s;9.85 Mbit/s;1.57 ms;1.39 ms;88.15 kbit/s;10.44 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
31/12/14 13:22;2.35 Mbit/s;10.14 Mbit/s;2.8 ms;6.8 ms;2.23 Mbit/s;10.79 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
31/12/14 12:22;2.03 Mbit/s;10.79 Mbit/s;28.92 ms;< 1 ms;2.25 Mbit/s;11.51 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
31/12/14 11:22;33.34 Mbit/s;11.62 Mbit/s;2.71 ms;< 1 ms;2.53 Mbit/s;12.57 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
31/12/14 10:22;2.25 Mbit/s;10.82 Mbit/s;8.62 ms;1.71 ms;2.47 Mbit/s;11.56 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
31/12/14 09:22;2.01 Mbit/s;9.99 Mbit/s;10.93 ms;3.55 ms;2.15 Mbit/s;7.01 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
31/12/14 08:22;3.06 Mbit/s;12.37 Mbit/s;1.49 ms;1.1 ms;3.2 Mbit/s;13.28 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
31/12/14 07:22;2.79 Mbit/s;12.25 Mbit/s;2.32 ms;2.08 ms;3.09 Mbit/s;12.83 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
31/12/14 06:22;2.85 Mbit/s;14.86 Mbit/s;2.93 ms;< 1 ms;2.76 Mbit/s;15.77 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
31/12/14 05:22;3.01 Mbit/s;16.65 Mbit/s;1.27 ms;2.07 ms;2.84 Mbit/s;17.66 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
31/12/14 04:22;2.98 Mbit/s;15.45 Mbit/s;1.51 ms;< 1 ms;2.74 Mbit/s;16.44 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
31/12/14 03:22;3.08 Mbit/s;16.71 Mbit/s;9.57 ms;1.1 ms;3.13 Mbit/s;17.66 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
31/12/14 02:22;2.64 Mbit/s;15.05 Mbit/s;4.22 ms;< 1 ms;2.69 Mbit/s;16.1 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
31/12/14 01:22;2.05 Mbit/s;13.36 Mbit/s;3.07 ms;< 1 ms;2.23 Mbit/s;14.28 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
31/12/14 00:22;2.3 Mbit/s;11.14 Mbit/s;10.3 ms;33.96 ms;2.39 Mbit/s;11.77 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
;;;;;;;;;;01/01/15 23:36;3.32 ms;null;false;
;;;;;;;;;;01/01/15 22:36;3.14 ms;null;false;
;;;;;;;;;;01/01/15 21:36;4.94 ms;null;false;
;;;;;;;;;;01/01/15 20:36;2.89 ms;null;false;
;;;;;;;;;;01/01/15 19:36;4.37 ms;null;false;
;;;;;;;;;;01/01/15 18:36;4.67 ms;null;false;
;;;;;;;;;;01/01/15 17:36;3.73 ms;null;false;
;;;;;;;;;;01/01/15 16:36;7.38 ms;null;false;
;;;;;;;;;;01/01/15 15:36;12.23 ms;null;false;
;;;;;;;;;;01/01/15 14:36;40.65 ms;null;false;
;;;;;;;;;;01/01/15 13:36;5.32 ms;null;false;
;;;;;;;;;;01/01/15 12:36;3.85 ms;null;false;
;;;;;;;;;;01/01/15 11:36;2.87 ms;null;false;
;;;;;;;;;;01/01/15 10:36;10.37 ms;null;false;
;;;;;;;;;;01/01/15 09:36;10.01 ms;null;false;
;;;;;;;;;;01/01/15 08:36;6.98 ms;null;false;
;;;;;;;;;;01/01/15 07:36;3.94 ms;null;false;
;;;;;;;;;;01/01/15 06:36;5.13 ms;null;false;
;;;;;;;;;;01/01/15 05:36;3.82 ms;null;false;
;;;;;;;;;;01/01/15 04:36;7.27 ms;null;false;
;;;;;;;;;;01/01/15 03:36;13.25 ms;null;false;
;;;;;;;;;;01/01/15 02:36;66.77 ms;null;false;
;;;;;;;;;;01/01/15 01:36;5.41 ms;null;false;
;;;;;;;;;;01/01/15 00:36;25.09 ms;null;false;
;;;;;;;;;;31/12/14 23:36;7.93 ms;null;false;
;;;;;;;;;;31/12/14 22:36;4.41 ms;null;false;
;;;;;;;;;;31/12/14 21:36;5.61 ms;null;false;
;;;;;;;;;;31/12/14 20:36;12.95 ms;null;false;
;;;;;;;;;;31/12/14 19:36;7.96 ms;null;false;
;;;;;;;;;;31/12/14 18:36;3.41 ms;null;false;
;;;;;;;;;;31/12/14 17:36;4.19 ms;null;false;
;;;;;;;;;;31/12/14 16:36;5.42 ms;null;false;
;;;;;;;;;;31/12/14 15:36;3.16 ms;null;false;
;;;;;;;;;;31/12/14 14:36;8.77 ms;null;false;
;;;;;;;;;;31/12/14 13:36;21.17 ms;null;false;
;;;;;;;;;;31/12/14 12:36;51.25 ms;null;false;
;;;;;;;;;;31/12/14 11:36;29.1 ms;null;false;
;;;;;;;;;;31/12/14 10:36;9.71 ms;null;false;
;;;;;;;;;;31/12/14 09:36;16.05 ms;null;false;
;;;;;;;;;;31/12/14 08:36;16.16 ms;null;false;
;;;;;;;;;;31/12/14 07:36;3.57 ms;null;false;
;;;;;;;;;;31/12/14 06:36;11.96 ms;null;false;
;;;;;;;;;;31/12/14 05:36;6.95 ms;null;false;
;;;;;;;;;;31/12/14 04:36;6.94 ms;null;false;
;;;;;;;;;;31/12/14 03:36;7.68 ms;null;false;
;;;;;;;;;;31/12/14 02:36;6.76 ms;null;false;
;;;;;;;;;;31/12/14 01:36;3.76 ms;null;false;
;;;;;;;;;;31/12/14 00:36;3.04 ms;null;false;
