dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
09/01/15 23:22;5.41 Mbit/s;1.67 Mbit/s;< 1 ms;12.29 ms;5.96 Mbit/s;1.79 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
09/01/15 22:22;9.39 Mbit/s;4.79 Mbit/s;2.12 ms;2.19 ms;9.91 Mbit/s;5.11 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
09/01/15 21:22;9.95 Mbit/s;5.46 Mbit/s;< 1 ms;6.44 ms;10.83 Mbit/s;5.64 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
09/01/15 20:22;8.91 Mbit/s;4.82 Mbit/s;1.23 ms;1.35 ms;5.37 Mbit/s;5.14 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
09/01/15 19:22;9.3 Mbit/s;7.91 Mbit/s;< 1 ms;1.0 ms;10.16 Mbit/s;8.56 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
09/01/15 18:22;9.63 Mbit/s;6.8 Mbit/s;45.27 ms;9.46 ms;7.67 Mbit/s;7.26 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
09/01/15 17:22;7.81 Mbit/s;7.7 Mbit/s;< 1 ms;1.99 ms;8.87 Mbit/s;8.27 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
09/01/15 16:22;10.33 Mbit/s;6.54 Mbit/s;2.02 ms;5.79 ms;10.02 Mbit/s;7.03 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
09/01/15 16:22;10.33 Mbit/s;6.54 Mbit/s;2.02 ms;5.79 ms;10.02 Mbit/s;7.03 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
09/01/15 15:22;5.27 Mbit/s;5.44 Mbit/s;< 1 ms;1.86 ms;4.02 Mbit/s;5.84 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
09/01/15 14:22;11.02 Mbit/s;7.28 Mbit/s;3.77 ms;1.07 ms;11.91 Mbit/s;7.85 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
09/01/15 13:22;9.8 Mbit/s;9.05 Mbit/s;< 1 ms;1.48 ms;10.76 Mbit/s;9.49 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
09/01/15 12:22;9.96 Mbit/s;7.26 Mbit/s;52.33 ms;2.26 ms;10.71 Mbit/s;7.69 Mbit/s;1.36 %;1.36 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
09/01/15 11:22;11.22 Mbit/s;6.94 Mbit/s;< 1 ms;7.1 ms;9.9 Mbit/s;7.39 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
09/01/15 10:22;11.22 Mbit/s;7.23 Mbit/s;< 1 ms;1.92 ms;10.5 Mbit/s;7.76 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
09/01/15 09:22;6.44 Mbit/s;9.65 Mbit/s;< 1 ms;4.63 ms;7.08 Mbit/s;10.37 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
09/01/15 08:22;8.61 Mbit/s;5.68 Mbit/s;< 1 ms;1.96 ms;9.19 Mbit/s;6.06 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
09/01/15 07:22;9.98 Mbit/s;11.7 Mbit/s;< 1 ms;3.59 ms;10.9 Mbit/s;10.48 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
09/01/15 06:22;15.61 Mbit/s;15.85 Mbit/s;< 1 ms;< 1 ms;16.84 Mbit/s;16.98 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
09/01/15 05:22;18.8 Mbit/s;16.93 Mbit/s;< 1 ms;1.24 ms;20.55 Mbit/s;18.27 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
09/01/15 04:22;18.67 Mbit/s;17.27 Mbit/s;2.14 ms;< 1 ms;20.25 Mbit/s;18.35 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
09/01/15 03:22;19.14 Mbit/s;17.31 Mbit/s;< 1 ms;< 1 ms;20.97 Mbit/s;17.64 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
09/01/15 02:22;18.68 Mbit/s;17.36 Mbit/s;< 1 ms;< 1 ms;20.34 Mbit/s;18.6 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
09/01/15 01:22;18.19 Mbit/s;14.12 Mbit/s;< 1 ms;2.57 ms;19.02 Mbit/s;14.09 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
09/01/15 00:22;17.87 Mbit/s;14.88 Mbit/s;< 1 ms;< 1 ms;19.49 Mbit/s;15.89 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
08/01/15 23:22;16.63 Mbit/s;16.22 Mbit/s;2.12 ms;< 1 ms;18.2 Mbit/s;16.65 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
08/01/15 22:22;17.97 Mbit/s;15.48 Mbit/s;< 1 ms;2.6 ms;19.64 Mbit/s;16.35 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
08/01/15 21:22;14.9 Mbit/s;9.57 Mbit/s;< 1 ms;2.47 ms;13.87 Mbit/s;10.3 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
08/01/15 20:22;15.26 Mbit/s;9.77 Mbit/s;< 1 ms;3.37 ms;16.49 Mbit/s;10.19 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
08/01/15 19:22;15.16 Mbit/s;14.44 Mbit/s;< 1 ms;< 1 ms;16.41 Mbit/s;15.46 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
08/01/15 18:22;15.3 Mbit/s;8.09 Mbit/s;4.32 ms;< 1 ms;16.75 Mbit/s;8.77 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
08/01/15 17:22;14.72 Mbit/s;7.62 Mbit/s;5.89 ms;1.07 ms;15.9 Mbit/s;8.13 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
08/01/15 16:22;6.18 Mbit/s;3.32 Mbit/s;4.43 ms;< 1 ms;6.69 Mbit/s;3.5 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
08/01/15 15:22;3.85 Mbit/s;2.24 Mbit/s;9.9 ms;8.25 ms;4.24 Mbit/s;1.98 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
;;;;;;;;;;09/01/15 23:36;1.45 ms;null;false;
;;;;;;;;;;09/01/15 22:36;2.08 ms;null;false;
;;;;;;;;;;09/01/15 21:36;1.85 ms;null;false;
;;;;;;;;;;09/01/15 20:36;1.53 ms;null;false;
;;;;;;;;;;09/01/15 19:36;2.01 ms;null;false;
;;;;;;;;;;09/01/15 18:36;13.29 ms;null;false;
;;;;;;;;;;09/01/15 17:36;2.77 ms;null;false;
;;;;;;;;;;09/01/15 16:36;241.85 ms;null;false;
;;;;;;;;;;09/01/15 15:36;4.99 ms;null;false;
;;;;;;;;;;09/01/15 14:36;336.79 ms;null;false;
;;;;;;;;;;09/01/15 13:36;1.39 ms;null;false;
;;;;;;;;;;09/01/15 12:36;7.9 ms;null;false;
;;;;;;;;;;09/01/15 11:36;63.17 ms;null;false;
;;;;;;;;;;09/01/15 10:36;3.1 ms;null;false;
;;;;;;;;;;09/01/15 09:36;1.64 ms;null;false;
;;;;;;;;;;09/01/15 08:36;3.08 ms;null;false;
;;;;;;;;;;09/01/15 07:36;1.67 ms;null;false;
;;;;;;;;;;09/01/15 06:36;20.83 ms;null;false;
