dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
05/01/15 23:22;72.73 Mbit/s;14.21 Mbit/s;4.06 ms;1.73 ms;1.47 Mbit/s;15.25 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
05/01/15 22:22;1.4 Mbit/s;12.2 Mbit/s;2.72 ms;3.45 ms;1.53 Mbit/s;7.9 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
05/01/15 21:22;2.27 Mbit/s;8.68 Mbit/s;8.52 ms;11.88 ms;1.92 Mbit/s;9.22 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
05/01/15 20:22;2.46 Mbit/s;8.44 Mbit/s;3.61 ms;1.91 ms;2.24 Mbit/s;9.03 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
05/01/15 19:22;1.62 Mbit/s;8.99 Mbit/s;8.84 ms;2.22 ms;1.65 Mbit/s;9.47 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
05/01/15 18:22;45.15 Mbit/s;7.36 Mbit/s;3.33 ms;2.19 ms;779.52 kbit/s;7.88 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
05/01/15 17:22;1.65 Mbit/s;6.8 Mbit/s;5.31 ms;5.17 ms;1.24 Mbit/s;7.19 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
05/01/15 16:22;1.14 Mbit/s;3.34 Mbit/s;17.51 ms;3.04 ms;1.04 Mbit/s;3.44 Mbit/s;2.08 %;2.08 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
05/01/15 15:22;-;3.74 Mbit/s;5.34 ms;6.51 ms;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
05/01/15 14:22;1.98 Mbit/s;7.46 Mbit/s;18.5 ms;2.6 ms;972.22 kbit/s;4.17 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
05/01/15 11:22;2.78 Mbit/s;3.98 Mbit/s;5.0 ms;3.01 ms;2.94 Mbit/s;4.25 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
05/01/15 10:22;1.37 Mbit/s;8.7 Mbit/s;12.78 ms;1.65 ms;676.36 kbit/s;9.47 Mbit/s;8.4 %;8.4 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
05/01/15 09:22;1.41 Mbit/s;8.59 Mbit/s;26.03 ms;1.05 ms;1.29 Mbit/s;9.17 Mbit/s;8.66 %;8.66 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
05/01/15 08:22;2.08 Mbit/s;10.58 Mbit/s;2.3 ms;1.37 ms;2.13 Mbit/s;11.41 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
05/01/15 07:22;2.17 Mbit/s;10.26 Mbit/s;3.85 ms;1.43 ms;2.04 Mbit/s;10.74 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
05/01/15 06:22;2.05 Mbit/s;15.59 Mbit/s;1.87 ms;1.3 ms;2.05 Mbit/s;16.7 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
05/01/15 05:22;2.27 Mbit/s;15.11 Mbit/s;1.48 ms;7.72 ms;2.45 Mbit/s;16.26 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
05/01/15 04:22;2.85 Mbit/s;18.13 Mbit/s;2.07 ms;< 1 ms;2.37 Mbit/s;19.36 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
05/01/15 03:22;2.45 Mbit/s;17.56 Mbit/s;2.21 ms;< 1 ms;2.44 Mbit/s;18.63 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
05/01/15 02:22;2.69 Mbit/s;11.79 Mbit/s;1.98 ms;3.7 ms;1.37 Mbit/s;12.73 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
05/01/15 01:22;2.19 Mbit/s;12.83 Mbit/s;5.62 ms;5.29 ms;2.22 Mbit/s;13.72 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
05/01/15 00:22;2.62 Mbit/s;16.69 Mbit/s;3.04 ms;< 1 ms;2.66 Mbit/s;17.83 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
04/01/15 23:22;1.98 Mbit/s;16.82 Mbit/s;11.9 ms;< 1 ms;2.14 Mbit/s;18.09 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
04/01/15 22:22;2.29 Mbit/s;12.9 Mbit/s;6.35 ms;1.25 ms;2.08 Mbit/s;13.34 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
04/01/15 21:22;2.1 Mbit/s;13.55 Mbit/s;2.83 ms;1.35 ms;2.16 Mbit/s;12.58 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
04/01/15 20:22;2.04 Mbit/s;12.67 Mbit/s;7.11 ms;1.01 ms;2.21 Mbit/s;13.41 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
04/01/15 19:22;1.81 Mbit/s;13.07 Mbit/s;5.39 ms;< 1 ms;1.97 Mbit/s;14.12 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
04/01/15 18:22;1.68 Mbit/s;10.32 Mbit/s;5.19 ms;< 1 ms;1.84 Mbit/s;11.01 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
