dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
11/01/15 23:46;4.98 Mbit/s;14.06 Mbit/s;2.29 ms;16.38 ms;5.39 Mbit/s;12.24 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
11/01/15 22:46;9.23 Mbit/s;16.24 Mbit/s;6.8 ms;11.08 ms;10.09 Mbit/s;14.73 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
11/01/15 21:46;8.48 Mbit/s;11.45 Mbit/s;5.43 ms;16.3 ms;8.79 Mbit/s;11.73 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
11/01/15 20:46;4.24 Mbit/s;14.58 Mbit/s;11.59 ms;6.45 ms;4.24 Mbit/s;7.93 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
11/01/15 18:46;8.12 Mbit/s;10.99 Mbit/s;4.1 ms;17.0 ms;8.77 Mbit/s;11.57 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
11/01/15 17:46;10.49 Mbit/s;8.9 Mbit/s;5.2 ms;7.81 ms;11.18 Mbit/s;9.33 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
11/01/15 16:46;8.76 Mbit/s;8.62 Mbit/s;7.46 ms;12.61 ms;9.45 Mbit/s;9.11 Mbit/s;2.8 %;2.8 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
11/01/15 15:46;6.68 Mbit/s;8.69 Mbit/s;6.77 ms;20.68 ms;7.3 Mbit/s;7.62 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
11/01/15 14:46;12.73 Mbit/s;10.65 Mbit/s;2.65 ms;4.02 ms;13.4 Mbit/s;11.13 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
11/01/15 13:46;8.08 Mbit/s;10.83 Mbit/s;6.0 ms;12.13 ms;8.32 Mbit/s;11.58 Mbit/s;2.08 %;2.08 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
11/01/15 12:46;6.22 Mbit/s;10.34 Mbit/s;5.5 ms;9.35 ms;6.7 Mbit/s;10.08 Mbit/s;2.07 %;2.07 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
11/01/15 11:46;11.12 Mbit/s;14.42 Mbit/s;2.13 ms;8.0 ms;12.12 Mbit/s;13.47 Mbit/s;2.82 %;2.82 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
11/01/15 10:46;10.96 Mbit/s;13.33 Mbit/s;4.65 ms;9.82 ms;11.72 Mbit/s;13.86 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
11/01/15 09:46;13.57 Mbit/s;12.75 Mbit/s;4.8 ms;22.99 ms;14.76 Mbit/s;13.25 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
11/01/15 08:46;15.5 Mbit/s;13.54 Mbit/s;8.37 ms;5.76 ms;16.89 Mbit/s;12.04 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
11/01/15 07:46;13.4 Mbit/s;11.53 Mbit/s;3.36 ms;2.58 ms;14.67 Mbit/s;12.03 Mbit/s;3.55 %;3.55 %;PTT Metro de Curitiba;;;;;
11/01/15 06:46;19.23 Mbit/s;14.19 Mbit/s;2.37 ms;5.88 ms;20.85 Mbit/s;14.33 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
11/01/15 05:46;14.11 Mbit/s;13.96 Mbit/s;1.66 ms;3.6 ms;15.58 Mbit/s;14.22 Mbit/s;3.57 %;3.57 %;PTT Metro de Curitiba;;;;;
11/01/15 04:46;9.63 Mbit/s;13.55 Mbit/s;6.56 ms;9.3 ms;10.43 Mbit/s;11.5 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
11/01/15 03:46;19.61 Mbit/s;9.46 Mbit/s;3.38 ms;2.05 ms;21.18 Mbit/s;9.86 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
11/01/15 02:46;17.21 Mbit/s;11.26 Mbit/s;2.7 ms;1.74 ms;18.59 Mbit/s;9.28 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
11/01/15 01:46;14.95 Mbit/s;10.86 Mbit/s;7.62 ms;6.77 ms;16.22 Mbit/s;10.39 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
11/01/15 00:46;11.28 Mbit/s;10.3 Mbit/s;7.09 ms;6.17 ms;12.12 Mbit/s;7.35 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
10/01/15 23:46;7.49 Mbit/s;11.49 Mbit/s;6.1 ms;14.78 ms;7.8 Mbit/s;9.38 Mbit/s;2.08 %;2.08 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
10/01/15 22:46;7.5 Mbit/s;12.95 Mbit/s;11.45 ms;15.71 ms;8.1 Mbit/s;13.16 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
10/01/15 21:46;8.24 Mbit/s;10.31 Mbit/s;5.51 ms;13.96 ms;8.99 Mbit/s;10.99 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
10/01/15 21:46;8.24 Mbit/s;10.31 Mbit/s;5.51 ms;13.96 ms;8.99 Mbit/s;10.99 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
10/01/15 20:46;4.99 Mbit/s;9.99 Mbit/s;4.67 ms;17.08 ms;-;-;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
10/01/15 19:46;9.45 Mbit/s;9.54 Mbit/s;12.68 ms;15.24 ms;4.1 Mbit/s;101.76 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
10/01/15 18:47;-;153.62 kbit/s;12.13 ms;22.82 ms;-;-;0.69 %;0.69 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
10/01/15 15:50;8.04 Mbit/s;9.11 Mbit/s;2.3 ms;9.39 ms;6.96 Mbit/s;9.69 Mbit/s;1.39 %;1.39 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
10/01/15 14:46;8.3 Mbit/s;2.53 Mbit/s;685.08 ms;28.34 ms;8.86 Mbit/s;2.64 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
10/01/15 13:46;3.84 Mbit/s;2.09 Mbit/s;32.24 ms;19.28 ms;4.21 Mbit/s;2.22 Mbit/s;2.86 %;2.86 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
10/01/15 12:46;6.77 Mbit/s;4.15 Mbit/s;14.7 ms;22.61 ms;7.3 Mbit/s;4.08 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
10/01/15 11:46;6.61 Mbit/s;6.96 Mbit/s;8.13 ms;6.53 ms;7.22 Mbit/s;2.85 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
10/01/15 10:46;7.16 Mbit/s;1.34 Mbit/s;5.49 ms;9.69 ms;7.84 Mbit/s;1.13 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
10/01/15 08:46;1.66 Mbit/s;9.39 Mbit/s;10.23 ms;23.1 ms;1.79 Mbit/s;9.53 Mbit/s;52.05 %;52.05 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
10/01/15 07:46;13.69 Mbit/s;13.88 Mbit/s;2.9 ms;7.34 ms;14.65 Mbit/s;14.13 Mbit/s;0.0 %;0.0 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
10/01/15 06:46;10.57 Mbit/s;13.38 Mbit/s;2.97 ms;5.37 ms;9.07 Mbit/s;13.46 Mbit/s;1.39 %;1.39 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
