dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
13/01/15 23:46;11.8 Mbit/s;14.4 Mbit/s;3.29 ms;9.76 ms;11.05 Mbit/s;13.9 Mbit/s;0.68 %;0.68 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
13/01/15 20:46;8.38 Mbit/s;6.36 Mbit/s;5.76 ms;10.21 ms;8.68 Mbit/s;6.71 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
13/01/15 19:46;3.36 Mbit/s;8.98 Mbit/s;8.58 ms;11.8 ms;3.61 Mbit/s;9.53 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
13/01/15 18:50;5.31 Mbit/s;5.17 Mbit/s;3.46 ms;8.54 ms;5.77 Mbit/s;2.31 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
13/01/15 17:46;6.34 Mbit/s;12.51 Mbit/s;7.39 ms;10.34 ms;5.55 Mbit/s;7.84 Mbit/s;2.88 %;2.88 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
13/01/15 16:46;5.98 Mbit/s;10.53 Mbit/s;13.42 ms;6.93 ms;6.42 Mbit/s;11.11 Mbit/s;2.11 %;2.11 %;PTT Metro de Curitiba;;;;;
13/01/15 15:46;3.82 Mbit/s;11.07 Mbit/s;8.53 ms;13.27 ms;4.14 Mbit/s;9.94 Mbit/s;2.88 %;2.88 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
13/01/15 14:46;3.94 Mbit/s;13.52 Mbit/s;8.48 ms;19.24 ms;4.25 Mbit/s;8.55 Mbit/s;1.38 %;1.38 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
13/01/15 12:46;7.21 Mbit/s;12.33 Mbit/s;6.42 ms;24.07 ms;7.69 Mbit/s;11.46 Mbit/s;0.0 %;0.0 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
13/01/15 11:46;11.13 Mbit/s;12.51 Mbit/s;5.77 ms;6.64 ms;11.87 Mbit/s;12.09 Mbit/s;2.14 %;2.14 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
13/01/15 10:46;8.99 Mbit/s;11.88 Mbit/s;13.71 ms;7.19 ms;9.76 Mbit/s;12.61 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
13/01/15 09:46;9.82 Mbit/s;12.62 Mbit/s;5.15 ms;3.8 ms;10.69 Mbit/s;12.87 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
13/01/15 08:46;7.67 Mbit/s;9.46 Mbit/s;16.83 ms;23.08 ms;8.36 Mbit/s;7.6 Mbit/s;0.0 %;0.0 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
13/01/15 04:46;14.07 Mbit/s;15.01 Mbit/s;4.95 ms;4.17 ms;15.45 Mbit/s;15.13 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
13/01/15 03:46;13.08 Mbit/s;13.83 Mbit/s;5.09 ms;2.32 ms;13.25 Mbit/s;10.34 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
13/01/15 02:46;11.95 Mbit/s;12.58 Mbit/s;3.14 ms;7.49 ms;13.03 Mbit/s;10.39 Mbit/s;1.4 %;1.4 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
13/01/15 01:46;11.9 Mbit/s;12.64 Mbit/s;3.74 ms;9.45 ms;12.99 Mbit/s;10.34 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
13/01/15 00:46;11.29 Mbit/s;10.9 Mbit/s;12.93 ms;13.66 ms;12.21 Mbit/s;11.02 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
12/01/15 23:46;11.65 Mbit/s;9.85 Mbit/s;4.72 ms;12.9 ms;12.79 Mbit/s;9.59 Mbit/s;1.39 %;1.39 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
12/01/15 22:46;7.77 Mbit/s;10.93 Mbit/s;3.32 ms;8.76 ms;8.26 Mbit/s;11.37 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
12/01/15 21:46;11.9 Mbit/s;11.72 Mbit/s;4.35 ms;12.33 ms;12.83 Mbit/s;10.38 Mbit/s;0.68 %;0.68 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
12/01/15 20:46;8.65 Mbit/s;13.2 Mbit/s;7.32 ms;8.71 ms;9.09 Mbit/s;8.05 Mbit/s;2.1 %;2.1 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
12/01/15 19:46;12.68 Mbit/s;12.38 Mbit/s;2.58 ms;32.51 ms;13.34 Mbit/s;9.57 Mbit/s;2.1 %;2.1 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
12/01/15 17:46;9.13 Mbit/s;12.36 Mbit/s;3.19 ms;4.1 ms;9.95 Mbit/s;9.77 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
12/01/15 16:46;4.45 Mbit/s;9.24 Mbit/s;13.31 ms;8.71 ms;4.19 Mbit/s;9.44 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
12/01/15 15:46;7.27 Mbit/s;12.23 Mbit/s;8.48 ms;6.47 ms;7.83 Mbit/s;12.95 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
12/01/15 14:46;5.22 Mbit/s;14.7 Mbit/s;5.23 ms;7.55 ms;2.85 Mbit/s;12.45 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
12/01/15 13:47;7.02 Mbit/s;13.75 Mbit/s;6.27 ms;3.69 ms;7.64 Mbit/s;13.21 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
12/01/15 12:46;10.08 Mbit/s;17.96 Mbit/s;5.4 ms;9.43 ms;10.93 Mbit/s;14.97 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
12/01/15 11:47;5.51 Mbit/s;10.94 Mbit/s;4.07 ms;17.83 ms;6.05 Mbit/s;7.74 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
12/01/15 10:46;7.81 Mbit/s;11.0 Mbit/s;3.43 ms;11.68 ms;8.56 Mbit/s;9.5 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
12/01/15 09:46;8.52 Mbit/s;17.6 Mbit/s;7.7 ms;11.4 ms;9.25 Mbit/s;16.77 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
12/01/15 08:46;7.19 Mbit/s;13.91 Mbit/s;8.29 ms;16.59 ms;7.69 Mbit/s;14.07 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
12/01/15 07:46;13.23 Mbit/s;11.74 Mbit/s;17.0 ms;7.87 ms;14.47 Mbit/s;10.65 Mbit/s;0.68 %;0.68 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
12/01/15 06:46;12.31 Mbit/s;19.57 Mbit/s;2.64 ms;5.51 ms;13.45 Mbit/s;13.48 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
12/01/15 05:46;12.13 Mbit/s;19.37 Mbit/s;2.5 ms;3.84 ms;13.36 Mbit/s;17.66 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
12/01/15 04:46;14.3 Mbit/s;20.47 Mbit/s;2.51 ms;3.08 ms;15.64 Mbit/s;14.07 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
12/01/15 03:46;14.51 Mbit/s;13.65 Mbit/s;2.2 ms;1.38 ms;15.89 Mbit/s;7.42 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
12/01/15 02:46;15.02 Mbit/s;13.21 Mbit/s;1.1 ms;2.54 ms;16.46 Mbit/s;8.2 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
12/01/15 01:46;11.44 Mbit/s;10.99 Mbit/s;4.28 ms;3.36 ms;12.5 Mbit/s;11.62 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
12/01/15 00:46;10.33 Mbit/s;18.47 Mbit/s;3.43 ms;1.33 ms;11.33 Mbit/s;18.29 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
;;;;;;;;;;14/01/15 00:00;2.21 ms;null;false;
;;;;;;;;;;13/01/15 21:00;1.74 ms;null;false;
;;;;;;;;;;13/01/15 20:00;2.53 ms;null;false;
;;;;;;;;;;13/01/15 19:00;21.33 ms;null;false;
;;;;;;;;;;13/01/15 18:00;5.04 ms;null;false;
;;;;;;;;;;13/01/15 17:00;6.37 ms;null;false;
;;;;;;;;;;13/01/15 16:00;7.39 ms;null;false;
;;;;;;;;;;13/01/15 15:00;1.92 ms;null;false;
;;;;;;;;;;13/01/15 14:00;4.88 ms;null;false;
;;;;;;;;;;13/01/15 13:00;15.04 ms;null;false;
;;;;;;;;;;13/01/15 12:00;9.73 ms;null;false;
;;;;;;;;;;13/01/15 11:00;2.03 ms;null;false;
