dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
30/12/14 23:46;7.75 Mbit/s;13.39 Mbit/s;6.68 ms;7.54 ms;7.29 Mbit/s;11.06 Mbit/s;1.36 %;1.36 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
30/12/14 22:46;9.6 Mbit/s;6.87 Mbit/s;15.14 ms;6.14 ms;10.3 Mbit/s;7.3 Mbit/s;2.08 %;2.08 %;PTT Metro de Curitiba;;;;;
30/12/14 21:46;5.23 Mbit/s;5.66 Mbit/s;7.11 ms;22.26 ms;5.37 Mbit/s;5.95 Mbit/s;1.36 %;1.36 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
30/12/14 20:46;8.18 Mbit/s;13.56 Mbit/s;20.96 ms;11.92 ms;8.52 Mbit/s;13.22 Mbit/s;0.0 %;0.0 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
30/12/14 19:46;6.55 Mbit/s;8.45 Mbit/s;12.24 ms;7.59 ms;7.25 Mbit/s;8.92 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
30/12/14 18:46;5.84 Mbit/s;11.49 Mbit/s;16.0 ms;7.66 ms;6.49 Mbit/s;7.2 Mbit/s;1.36 %;1.36 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
30/12/14 17:46;11.19 Mbit/s;12.34 Mbit/s;10.28 ms;7.4 ms;12.1 Mbit/s;12.76 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
30/12/14 16:46;8.68 Mbit/s;12.88 Mbit/s;15.26 ms;4.75 ms;8.99 Mbit/s;477.19 kbit/s;2.08 %;2.08 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
30/12/14 15:46;7.68 Mbit/s;12.99 Mbit/s;3.87 ms;15.36 ms;8.1 Mbit/s;13.61 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
30/12/14 14:46;5.13 Mbit/s;13.41 Mbit/s;9.81 ms;9.65 ms;5.62 Mbit/s;12.61 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
30/12/14 13:46;4.99 Mbit/s;15.12 Mbit/s;2.62 ms;5.52 ms;5.43 Mbit/s;11.3 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
30/12/14 12:46;10.02 Mbit/s;13.92 Mbit/s;10.7 ms;10.95 ms;10.85 Mbit/s;13.97 Mbit/s;2.8 %;2.8 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
30/12/14 11:46;11.24 Mbit/s;10.81 Mbit/s;4.66 ms;4.53 ms;12.39 Mbit/s;11.39 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
30/12/14 10:46;8.4 Mbit/s;13.43 Mbit/s;9.69 ms;12.12 ms;9.09 Mbit/s;10.51 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
30/12/14 09:46;7.42 Mbit/s;11.61 Mbit/s;6.24 ms;4.63 ms;7.9 Mbit/s;12.06 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
30/12/14 08:46;10.8 Mbit/s;11.23 Mbit/s;2.61 ms;4.03 ms;11.66 Mbit/s;11.12 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
30/12/14 07:46;14.87 Mbit/s;12.16 Mbit/s;1.86 ms;3.25 ms;16.27 Mbit/s;11.54 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
30/12/14 06:46;12.86 Mbit/s;11.06 Mbit/s;3.2 ms;8.34 ms;13.8 Mbit/s;11.41 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
30/12/14 05:46;18.01 Mbit/s;11.46 Mbit/s;2.59 ms;3.18 ms;19.71 Mbit/s;12.14 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
30/12/14 04:46;14.09 Mbit/s;12.0 Mbit/s;4.31 ms;5.5 ms;15.5 Mbit/s;12.66 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
30/12/14 03:46;13.91 Mbit/s;13.26 Mbit/s;1.02 ms;1.93 ms;15.29 Mbit/s;13.43 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
30/12/14 02:46;15.81 Mbit/s;12.88 Mbit/s;1.97 ms;2.01 ms;17.16 Mbit/s;12.95 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
30/12/14 01:46;13.89 Mbit/s;11.54 Mbit/s;1.61 ms;3.65 ms;15.26 Mbit/s;12.13 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
30/12/14 00:46;13.8 Mbit/s;10.27 Mbit/s;4.24 ms;63.74 ms;15.02 Mbit/s;10.22 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
29/12/14 23:46;12.5 Mbit/s;4.89 Mbit/s;4.74 ms;4.41 ms;13.45 Mbit/s;5.24 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
29/12/14 22:46;11.24 Mbit/s;9.99 Mbit/s;3.27 ms;3.03 ms;11.97 Mbit/s;10.42 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
29/12/14 21:46;7.32 Mbit/s;7.06 Mbit/s;2.41 ms;8.96 ms;8.05 Mbit/s;7.52 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
29/12/14 20:46;6.49 Mbit/s;6.9 Mbit/s;30.91 ms;22.71 ms;6.75 Mbit/s;4.8 Mbit/s;3.55 %;3.55 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
29/12/14 19:46;9.75 Mbit/s;10.66 Mbit/s;3.87 ms;4.72 ms;10.65 Mbit/s;11.03 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
29/12/14 18:46;10.87 Mbit/s;5.16 Mbit/s;19.31 ms;7.57 ms;11.88 Mbit/s;4.82 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
29/12/14 17:46;9.21 Mbit/s;8.79 Mbit/s;4.19 ms;6.34 ms;10.1 Mbit/s;8.84 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
29/12/14 16:46;8.9 Mbit/s;11.51 Mbit/s;8.76 ms;5.96 ms;9.46 Mbit/s;8.86 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
29/12/14 15:46;7.18 Mbit/s;12.45 Mbit/s;2.95 ms;9.62 ms;7.82 Mbit/s;11.67 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
29/12/14 14:46;8.4 Mbit/s;12.01 Mbit/s;4.91 ms;4.73 ms;9.17 Mbit/s;12.64 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
29/12/14 13:46;8.92 Mbit/s;13.43 Mbit/s;16.38 ms;18.38 ms;9.7 Mbit/s;11.84 Mbit/s;0.0 %;0.0 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
29/12/14 11:46;9.1 Mbit/s;13.02 Mbit/s;6.61 ms;7.29 ms;9.65 Mbit/s;13.75 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
29/12/14 10:46;8.24 Mbit/s;12.96 Mbit/s;4.01 ms;4.36 ms;8.98 Mbit/s;13.69 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
29/12/14 09:46;11.02 Mbit/s;13.98 Mbit/s;2.93 ms;3.26 ms;11.93 Mbit/s;13.87 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
29/12/14 08:46;13.56 Mbit/s;11.89 Mbit/s;3.42 ms;3.06 ms;14.68 Mbit/s;2.38 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
29/12/14 07:46;16.32 Mbit/s;14.03 Mbit/s;2.68 ms;2.09 ms;17.81 Mbit/s;13.24 Mbit/s;1.36 %;1.36 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
29/12/14 06:46;16.0 Mbit/s;11.2 Mbit/s;2.98 ms;4.72 ms;17.3 Mbit/s;11.66 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
29/12/14 05:46;15.19 Mbit/s;11.21 Mbit/s;2.04 ms;1.46 ms;16.59 Mbit/s;11.68 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
29/12/14 04:46;17.95 Mbit/s;4.39 Mbit/s;3.08 ms;1.57 ms;17.06 Mbit/s;4.62 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
29/12/14 03:46;16.35 Mbit/s;12.02 Mbit/s;2.34 ms;2.46 ms;17.33 Mbit/s;12.07 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
29/12/14 02:46;14.57 Mbit/s;11.57 Mbit/s;1.28 ms;2.05 ms;15.86 Mbit/s;11.35 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
29/12/14 01:46;12.34 Mbit/s;9.85 Mbit/s;12.79 ms;3.79 ms;13.53 Mbit/s;9.93 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
29/12/14 00:46;11.67 Mbit/s;12.49 Mbit/s;6.18 ms;5.86 ms;12.86 Mbit/s;10.2 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
;;;;;;;;;;31/12/14 00:00;2.55 ms;null;false;
;;;;;;;;;;30/12/14 23:00;1.03 ms;null;false;
;;;;;;;;;;30/12/14 22:00;1.12 ms;null;false;
;;;;;;;;;;30/12/14 21:00;1.3 ms;null;false;
;;;;;;;;;;30/12/14 20:00;2.94 ms;null;false;
;;;;;;;;;;30/12/14 19:00;13.31 ms;null;false;
;;;;;;;;;;30/12/14 18:00;2.15 ms;null;false;
;;;;;;;;;;30/12/14 17:00;1.48 ms;null;false;
;;;;;;;;;;30/12/14 16:00;1.83 ms;null;false;
;;;;;;;;;;30/12/14 15:00;5.19 ms;null;false;
;;;;;;;;;;30/12/14 14:00;2.21 ms;null;false;
;;;;;;;;;;30/12/14 13:00;1.08 ms;null;false;
;;;;;;;;;;30/12/14 12:00;2.63 ms;null;false;
