dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
16/01/15 23:46;8.01 Mbit/s;13.14 Mbit/s;40.35 ms;8.75 ms;8.8 Mbit/s;10.62 Mbit/s;11.36 %;11.36 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
16/01/15 22:46;5.22 Mbit/s;13.13 Mbit/s;10.38 ms;20.06 ms;5.14 Mbit/s;13.7 Mbit/s;1.38 %;1.38 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
16/01/15 21:46;5.06 Mbit/s;13.35 Mbit/s;3.2 ms;4.18 ms;5.11 Mbit/s;12.98 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
16/01/15 20:46;3.66 Mbit/s;10.07 Mbit/s;27.81 ms;10.2 ms;3.98 Mbit/s;10.37 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
16/01/15 19:46;5.0 Mbit/s;9.97 Mbit/s;12.19 ms;25.75 ms;5.37 Mbit/s;10.5 Mbit/s;1.4 %;1.4 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
16/01/15 18:46;7.34 Mbit/s;5.94 Mbit/s;15.1 ms;27.78 ms;7.53 Mbit/s;5.3 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
16/01/15 17:46;6.21 Mbit/s;12.83 Mbit/s;11.67 ms;22.34 ms;6.65 Mbit/s;10.97 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
16/01/15 16:46;6.67 Mbit/s;12.47 Mbit/s;8.31 ms;2.96 ms;7.29 Mbit/s;9.14 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
16/01/15 15:46;9.0 Mbit/s;9.83 Mbit/s;34.87 ms;5.85 ms;9.14 Mbit/s;10.2 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
16/01/15 14:46;3.56 Mbit/s;9.59 Mbit/s;8.76 ms;9.26 ms;3.81 Mbit/s;10.29 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
16/01/15 13:46;4.23 Mbit/s;12.37 Mbit/s;1.33 ms;11.3 ms;4.45 Mbit/s;9.67 Mbit/s;3.53 %;3.53 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
16/01/15 12:46;3.0 Mbit/s;12.44 Mbit/s;8.98 ms;10.73 ms;3.21 Mbit/s;9.18 Mbit/s;2.11 %;2.11 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
16/01/15 11:46;3.3 Mbit/s;6.64 Mbit/s;17.66 ms;13.78 ms;3.5 Mbit/s;6.73 Mbit/s;2.11 %;2.11 %;PTT Metro de Curitiba;;;;;
16/01/15 10:46;7.14 Mbit/s;13.88 Mbit/s;6.05 ms;9.41 ms;7.74 Mbit/s;10.95 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
16/01/15 09:46;5.52 Mbit/s;12.45 Mbit/s;14.61 ms;12.93 ms;6.08 Mbit/s;12.92 Mbit/s;0.69 %;0.69 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
16/01/15 08:46;7.37 Mbit/s;7.26 Mbit/s;1.77 ms;7.65 ms;7.91 Mbit/s;7.71 Mbit/s;0.69 %;0.69 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
16/01/15 07:46;8.51 Mbit/s;12.36 Mbit/s;4.3 ms;17.29 ms;9.06 Mbit/s;10.36 Mbit/s;0.69 %;0.69 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
16/01/15 06:46;10.47 Mbit/s;12.38 Mbit/s;5.73 ms;4.01 ms;11.32 Mbit/s;9.8 Mbit/s;1.39 %;1.39 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
16/01/15 05:46;11.23 Mbit/s;15.73 Mbit/s;3.48 ms;8.23 ms;12.36 Mbit/s;15.3 Mbit/s;0.69 %;0.69 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
16/01/15 04:46;9.53 Mbit/s;14.18 Mbit/s;8.76 ms;10.13 ms;10.49 Mbit/s;13.95 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
16/01/15 03:46;9.93 Mbit/s;15.95 Mbit/s;2.32 ms;1.75 ms;10.96 Mbit/s;16.05 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
16/01/15 02:46;9.29 Mbit/s;16.39 Mbit/s;6.07 ms;10.34 ms;10.14 Mbit/s;14.43 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
16/01/15 01:46;8.83 Mbit/s;14.55 Mbit/s;5.26 ms;24.17 ms;9.66 Mbit/s;14.93 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
15/01/15 23:46;9.7 Mbit/s;11.87 Mbit/s;4.87 ms;5.87 ms;10.6 Mbit/s;12.55 Mbit/s;1.39 %;1.39 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
15/01/15 22:46;4.19 Mbit/s;5.14 Mbit/s;37.4 ms;11.72 ms;3.81 Mbit/s;5.49 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
15/01/15 21:46;5.28 Mbit/s;11.82 Mbit/s;8.56 ms;14.75 ms;4.94 Mbit/s;9.58 Mbit/s;1.39 %;1.39 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
15/01/15 20:46;4.39 Mbit/s;4.59 Mbit/s;10.86 ms;6.62 ms;4.84 Mbit/s;4.85 Mbit/s;1.41 %;1.41 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
15/01/15 19:46;3.94 Mbit/s;7.22 Mbit/s;11.9 ms;27.34 ms;4.09 Mbit/s;6.05 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
15/01/15 18:46;2.97 Mbit/s;9.75 Mbit/s;9.59 ms;17.78 ms;3.19 Mbit/s;5.2 Mbit/s;0.68 %;0.68 %;PTT Metro de Curitiba;;;;;
15/01/15 17:46;4.68 Mbit/s;5.98 Mbit/s;19.95 ms;14.15 ms;5.02 Mbit/s;6.33 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
15/01/15 16:46;4.13 Mbit/s;4.72 Mbit/s;7.18 ms;23.7 ms;4.44 Mbit/s;5.01 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
15/01/15 15:46;4.81 Mbit/s;13.29 Mbit/s;7.74 ms;24.1 ms;5.25 Mbit/s;10.88 Mbit/s;2.86 %;2.86 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
15/01/15 14:47;5.58 Mbit/s;7.13 Mbit/s;3.0 ms;11.35 ms;6.04 Mbit/s;7.29 Mbit/s;2.14 %;2.14 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
15/01/15 13:46;6.43 Mbit/s;7.97 Mbit/s;10.03 ms;14.06 ms;6.75 Mbit/s;8.28 Mbit/s;1.39 %;1.39 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
15/01/15 12:46;7.07 Mbit/s;14.5 Mbit/s;19.93 ms;3.38 ms;7.61 Mbit/s;9.74 Mbit/s;0.69 %;0.69 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
15/01/15 11:46;5.12 Mbit/s;9.52 Mbit/s;6.95 ms;30.45 ms;5.65 Mbit/s;8.87 Mbit/s;1.4 %;1.4 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
15/01/15 10:46;6.94 Mbit/s;12.22 Mbit/s;4.27 ms;5.85 ms;7.36 Mbit/s;8.58 Mbit/s;1.41 %;1.41 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
15/01/15 09:46;7.78 Mbit/s;12.3 Mbit/s;3.55 ms;7.45 ms;8.35 Mbit/s;12.08 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
15/01/15 08:46;11.8 Mbit/s;11.55 Mbit/s;4.51 ms;2.36 ms;12.42 Mbit/s;3.12 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
15/01/15 07:46;14.0 Mbit/s;14.73 Mbit/s;2.89 ms;4.2 ms;15.33 Mbit/s;9.89 Mbit/s;0.69 %;0.69 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
15/01/15 06:46;8.58 Mbit/s;13.08 Mbit/s;10.46 ms;12.06 ms;9.29 Mbit/s;11.56 Mbit/s;1.39 %;1.39 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
15/01/15 05:46;13.01 Mbit/s;13.41 Mbit/s;6.09 ms;4.78 ms;14.23 Mbit/s;10.12 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
15/01/15 04:46;17.4 Mbit/s;10.21 Mbit/s;3.92 ms;2.19 ms;18.94 Mbit/s;10.64 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
15/01/15 03:46;17.83 Mbit/s;9.32 Mbit/s;6.03 ms;4.03 ms;-;6.91 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
