dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
18/01/15 22:46;9.93 Mbit/s;14.1 Mbit/s;9.76 ms;4.18 ms;11.54 Mbit/s;11.84 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
18/01/15 21:46;14.75 Mbit/s;13.27 Mbit/s;8.63 ms;5.06 ms;15.19 Mbit/s;13.51 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
18/01/15 20:46;14.54 Mbit/s;11.14 Mbit/s;15.03 ms;17.58 ms;15.89 Mbit/s;11.7 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
18/01/15 19:46;14.87 Mbit/s;9.31 Mbit/s;18.63 ms;14.02 ms;16.14 Mbit/s;9.87 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
18/01/15 18:46;298.02 kbit/s;135.59 kbit/s;35.99 ms;2.43 ms;280.15 kbit/s;142.19 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
18/01/15 17:46;13.53 Mbit/s;12.81 Mbit/s;4.42 ms;2.13 ms;14.85 Mbit/s;11.18 Mbit/s;1.38 %;1.38 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
18/01/15 16:46;11.26 Mbit/s;11.78 Mbit/s;10.8 ms;6.48 ms;12.15 Mbit/s;8.75 Mbit/s;1.38 %;1.38 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
18/01/15 15:46;16.92 Mbit/s;12.98 Mbit/s;3.51 ms;4.51 ms;15.37 Mbit/s;12.05 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
18/01/15 14:46;3.32 Mbit/s;10.26 Mbit/s;15.78 ms;4.98 ms;3.62 Mbit/s;10.87 Mbit/s;0.69 %;0.69 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
18/01/15 13:46;12.84 Mbit/s;14.88 Mbit/s;6.62 ms;3.03 ms;11.96 Mbit/s;14.43 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
18/01/15 12:46;14.45 Mbit/s;11.46 Mbit/s;3.1 ms;6.54 ms;15.14 Mbit/s;11.34 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
18/01/15 11:48;15.3 Mbit/s;15.94 Mbit/s;2.41 ms;5.37 ms;15.61 Mbit/s;14.36 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
18/01/15 10:46;-;-;-;-;-;-;1.4 %;1.4 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
18/01/15 09:46;9.89 Mbit/s;15.56 Mbit/s;5.2 ms;6.96 ms;10.77 Mbit/s;15.02 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
18/01/15 08:46;10.3 Mbit/s;13.55 Mbit/s;4.5 ms;11.44 ms;11.25 Mbit/s;12.89 Mbit/s;0.69 %;0.69 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
18/01/15 07:46;8.42 Mbit/s;17.92 Mbit/s;5.16 ms;12.13 ms;9.02 Mbit/s;17.92 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
18/01/15 06:46;8.23 Mbit/s;18.38 Mbit/s;7.25 ms;4.68 ms;9.03 Mbit/s;18.82 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
18/01/15 05:46;12.63 Mbit/s;13.2 Mbit/s;2.18 ms;4.26 ms;13.89 Mbit/s;13.88 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
18/01/15 04:46;10.41 Mbit/s;13.01 Mbit/s;2.13 ms;6.69 ms;11.47 Mbit/s;9.93 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
18/01/15 03:46;9.09 Mbit/s;13.03 Mbit/s;6.36 ms;6.02 ms;9.51 Mbit/s;12.24 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
18/01/15 02:46;8.79 Mbit/s;6.43 Mbit/s;9.19 ms;9.62 ms;9.45 Mbit/s;6.75 Mbit/s;2.13 %;2.13 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
18/01/15 01:46;7.84 Mbit/s;11.95 Mbit/s;7.11 ms;6.3 ms;8.5 Mbit/s;11.77 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
