dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
22/01/15 23:46;3.54 Mbit/s;11.43 Mbit/s;3.05 ms;1.93 ms;2.85 Mbit/s;12.13 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
22/01/15 22:46;10.12 Mbit/s;12.81 Mbit/s;3.58 ms;4.09 ms;10.97 Mbit/s;12.97 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
22/01/15 21:46;12.17 Mbit/s;9.45 Mbit/s;15.79 ms;1.7 ms;13.41 Mbit/s;9.96 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
22/01/15 20:51;17.53 Mbit/s;11.54 Mbit/s;5.32 ms;3.92 ms;18.93 Mbit/s;11.13 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
22/01/15 19:46;12.76 Mbit/s;12.06 Mbit/s;4.25 ms;2.39 ms;13.9 Mbit/s;11.62 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
22/01/15 18:46;15.78 Mbit/s;13.91 Mbit/s;1.48 ms;2.73 ms;17.25 Mbit/s;12.2 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
22/01/15 17:46;12.71 Mbit/s;14.32 Mbit/s;2.72 ms;2.62 ms;13.89 Mbit/s;11.2 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
22/01/15 16:46;10.88 Mbit/s;7.87 Mbit/s;3.25 ms;3.83 ms;11.78 Mbit/s;8.19 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
22/01/15 15:46;12.31 Mbit/s;11.34 Mbit/s;2.63 ms;5.66 ms;13.41 Mbit/s;11.92 Mbit/s;2.08 %;2.08 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
22/01/15 14:46;10.11 Mbit/s;9.96 Mbit/s;3.3 ms;4.15 ms;11.05 Mbit/s;10.36 Mbit/s;2.08 %;2.08 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
22/01/15 13:46;1.78 Mbit/s;4.09 Mbit/s;6.96 ms;3.25 ms;1.93 Mbit/s;4.32 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
22/01/15 12:46;11.87 Mbit/s;6.37 Mbit/s;3.6 ms;4.81 ms;12.97 Mbit/s;6.76 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
22/01/15 11:47;6.34 Mbit/s;4.81 Mbit/s;9.31 ms;2.6 ms;6.58 Mbit/s;4.84 Mbit/s;2.08 %;2.08 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
22/01/15 10:47;8.34 Mbit/s;3.95 Mbit/s;5.38 ms;4.41 ms;8.92 Mbit/s;2.91 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
22/01/15 09:46;9.6 Mbit/s;935.87 kbit/s;2.28 ms;5.73 ms;10.44 Mbit/s;944.86 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
22/01/15 08:46;10.48 Mbit/s;446.03 kbit/s;3.09 ms;3.48 ms;11.25 Mbit/s;65.7 kbit/s;2.1 %;2.1 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
22/01/15 07:46;16.08 Mbit/s;10.67 Mbit/s;3.53 ms;1.92 ms;17.72 Mbit/s;10.24 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
22/01/15 06:46;15.55 Mbit/s;4.3 Mbit/s;3.64 ms;2.76 ms;16.98 Mbit/s;3.66 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
22/01/15 05:46;17.47 Mbit/s;10.93 Mbit/s;1.4 ms;< 1 ms;19.21 Mbit/s;6.54 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
22/01/15 04:46;16.88 Mbit/s;10.97 Mbit/s;4.29 ms;3.69 ms;18.57 Mbit/s;8.32 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
22/01/15 03:46;4.43 Mbit/s;3.95 Mbit/s;1.58 ms;4.09 ms;4.88 Mbit/s;4.19 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
22/01/15 02:46;20.77 Mbit/s;9.55 Mbit/s;1.9 ms;4.97 ms;15.1 Mbit/s;10.07 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
22/01/15 01:46;550.77 kbit/s;8.57 Mbit/s;9.24 ms;1.38 ms;560.29 kbit/s;9.09 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
22/01/15 00:46;17.29 Mbit/s;10.22 Mbit/s;10.7 ms;1.79 ms;18.95 Mbit/s;10.87 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
21/01/15 23:46;18.67 Mbit/s;11.76 Mbit/s;23.59 ms;2.3 ms;20.48 Mbit/s;11.47 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
21/01/15 22:46;19.89 Mbit/s;8.53 Mbit/s;1.78 ms;2.94 ms;21.67 Mbit/s;9.05 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
21/01/15 21:46;14.29 Mbit/s;9.71 Mbit/s;25.38 ms;2.6 ms;5.13 Mbit/s;7.27 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
21/01/15 20:46;214.83 kbit/s;821.99 kbit/s;15.11 ms;1.96 ms;236.51 kbit/s;840.61 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
21/01/15 19:46;23.7 Mbit/s;2.82 Mbit/s;4.83 ms;2.5 ms;22.86 Mbit/s;3.0 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
21/01/15 18:46;17.85 Mbit/s;8.89 Mbit/s;1.4 ms;5.91 ms;19.6 Mbit/s;8.42 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
21/01/15 17:46;12.8 Mbit/s;11.57 Mbit/s;4.37 ms;2.91 ms;13.81 Mbit/s;4.9 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
21/01/15 16:46;-;5.63 Mbit/s;16.24 ms;3.12 ms;-;-;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
21/01/15 15:46;4.76 Mbit/s;9.21 Mbit/s;4.89 ms;5.42 ms;4.85 Mbit/s;9.69 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
21/01/15 14:46;1.4 Mbit/s;7.61 Mbit/s;6.84 ms;27.74 ms;1.52 Mbit/s;4.61 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
21/01/15 13:46;12.23 Mbit/s;4.99 Mbit/s;4.13 ms;4.29 ms;13.12 Mbit/s;5.27 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
21/01/15 12:46;1.32 Mbit/s;7.71 Mbit/s;16.45 ms;5.57 ms;1.56 Mbit/s;7.78 Mbit/s;2.82 %;2.82 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
21/01/15 11:46;7.38 Mbit/s;10.51 Mbit/s;3.02 ms;3.66 ms;8.06 Mbit/s;10.95 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
21/01/15 10:46;9.93 Mbit/s;11.86 Mbit/s;2.81 ms;2.05 ms;10.84 Mbit/s;12.63 Mbit/s;2.8 %;2.8 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
21/01/15 09:46;15.43 Mbit/s;13.94 Mbit/s;5.16 ms;2.91 ms;16.75 Mbit/s;14.46 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
21/01/15 08:46;13.72 Mbit/s;13.85 Mbit/s;5.26 ms;2.49 ms;15.07 Mbit/s;13.86 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
21/01/15 07:46;18.54 Mbit/s;14.44 Mbit/s;2.38 ms;5.94 ms;19.99 Mbit/s;13.63 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
21/01/15 06:46;20.33 Mbit/s;18.51 Mbit/s;< 1 ms;2.55 ms;22.3 Mbit/s;17.6 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
21/01/15 05:46;17.86 Mbit/s;14.57 Mbit/s;3.89 ms;2.16 ms;19.42 Mbit/s;11.9 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
21/01/15 04:46;24.33 Mbit/s;19.39 Mbit/s;2.59 ms;18.74 ms;26.37 Mbit/s;17.84 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
