dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
28/12/14 23:46;7.77 Mbit/s;11.7 Mbit/s;7.35 ms;8.23 ms;8.42 Mbit/s;10.81 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
28/12/14 22:46;10.35 Mbit/s;11.97 Mbit/s;4.64 ms;10.42 ms;10.67 Mbit/s;11.36 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
28/12/14 21:46;7.25 Mbit/s;12.75 Mbit/s;3.99 ms;5.1 ms;7.55 Mbit/s;10.98 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
28/12/14 20:46;10.79 Mbit/s;10.89 Mbit/s;10.35 ms;4.16 ms;11.23 Mbit/s;10.08 Mbit/s;0.68 %;0.68 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
28/12/14 19:46;12.39 Mbit/s;10.7 Mbit/s;4.01 ms;5.76 ms;12.78 Mbit/s;10.53 Mbit/s;1.37 %;1.37 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
28/12/14 18:46;9.86 Mbit/s;12.32 Mbit/s;5.8 ms;3.53 ms;10.66 Mbit/s;12.36 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
28/12/14 17:46;9.27 Mbit/s;11.94 Mbit/s;9.27 ms;17.65 ms;10.07 Mbit/s;12.44 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
28/12/14 16:46;10.39 Mbit/s;11.2 Mbit/s;14.62 ms;8.99 ms;11.38 Mbit/s;10.1 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
28/12/14 15:46;8.37 Mbit/s;10.93 Mbit/s;9.45 ms;4.31 ms;8.96 Mbit/s;11.44 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
28/12/14 14:46;-;6.16 Mbit/s;6.72 ms;4.96 ms;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
28/12/14 13:46;8.14 Mbit/s;6.31 Mbit/s;2.31 ms;16.75 ms;8.67 Mbit/s;6.68 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
28/12/14 12:46;12.17 Mbit/s;10.88 Mbit/s;4.8 ms;5.23 ms;13.02 Mbit/s;11.44 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
28/12/14 11:46;9.22 Mbit/s;13.46 Mbit/s;3.04 ms;5.44 ms;10.12 Mbit/s;12.79 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
28/12/14 10:46;10.93 Mbit/s;11.0 Mbit/s;4.64 ms;5.61 ms;11.92 Mbit/s;5.98 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
28/12/14 09:46;13.18 Mbit/s;6.73 Mbit/s;4.87 ms;5.01 ms;13.78 Mbit/s;7.17 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
28/12/14 08:46;15.82 Mbit/s;10.16 Mbit/s;3.23 ms;2.12 ms;17.22 Mbit/s;10.36 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
28/12/14 07:46;15.94 Mbit/s;10.14 Mbit/s;2.6 ms;3.16 ms;17.56 Mbit/s;10.66 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
28/12/14 06:46;17.26 Mbit/s;10.03 Mbit/s;3.04 ms;2.47 ms;18.74 Mbit/s;8.83 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
28/12/14 05:46;16.07 Mbit/s;11.58 Mbit/s;3.77 ms;1.74 ms;17.58 Mbit/s;12.1 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
28/12/14 04:46;15.13 Mbit/s;10.45 Mbit/s;2.54 ms;2.8 ms;16.39 Mbit/s;10.98 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
28/12/14 03:46;12.18 Mbit/s;11.35 Mbit/s;10.89 ms;1.66 ms;13.17 Mbit/s;11.77 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
28/12/14 02:46;16.12 Mbit/s;11.83 Mbit/s;2.1 ms;2.03 ms;17.43 Mbit/s;10.8 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
28/12/14 01:46;11.06 Mbit/s;11.78 Mbit/s;1.62 ms;1.77 ms;12.12 Mbit/s;11.54 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
28/12/14 00:46;7.49 Mbit/s;10.06 Mbit/s;8.35 ms;13.9 ms;7.86 Mbit/s;10.35 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
27/12/14 23:46;10.89 Mbit/s;11.2 Mbit/s;5.03 ms;12.48 ms;11.59 Mbit/s;11.02 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
27/12/14 22:46;7.37 Mbit/s;6.45 Mbit/s;5.52 ms;3.38 ms;7.94 Mbit/s;6.7 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
27/12/14 21:46;10.47 Mbit/s;8.96 Mbit/s;7.3 ms;6.96 ms;11.14 Mbit/s;9.58 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
27/12/14 20:46;8.22 Mbit/s;10.7 Mbit/s;19.51 ms;31.25 ms;8.38 Mbit/s;10.88 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
27/12/14 19:46;8.2 Mbit/s;10.84 Mbit/s;4.57 ms;9.87 ms;8.82 Mbit/s;10.54 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
27/12/14 18:46;5.42 Mbit/s;7.29 Mbit/s;12.28 ms;18.53 ms;5.96 Mbit/s;4.11 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
27/12/14 17:46;8.25 Mbit/s;8.61 Mbit/s;6.85 ms;19.17 ms;9.03 Mbit/s;9.06 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
27/12/14 16:46;10.1 Mbit/s;9.14 Mbit/s;17.41 ms;16.72 ms;10.45 Mbit/s;8.84 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
27/12/14 15:46;7.51 Mbit/s;10.56 Mbit/s;16.85 ms;39.04 ms;8.09 Mbit/s;10.05 Mbit/s;2.08 %;2.08 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
27/12/14 14:46;9.97 Mbit/s;10.75 Mbit/s;11.21 ms;12.37 ms;10.73 Mbit/s;11.3 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
27/12/14 13:46;9.37 Mbit/s;8.02 Mbit/s;13.76 ms;20.4 ms;10.34 Mbit/s;8.52 Mbit/s;1.37 %;1.37 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
27/12/14 12:46;10.65 Mbit/s;10.97 Mbit/s;15.98 ms;5.78 ms;11.68 Mbit/s;11.12 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
27/12/14 11:46;13.99 Mbit/s;11.46 Mbit/s;2.63 ms;4.24 ms;15.34 Mbit/s;11.57 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
27/12/14 10:46;9.51 Mbit/s;7.6 Mbit/s;5.05 ms;6.98 ms;10.49 Mbit/s;8.0 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
27/12/14 09:46;10.49 Mbit/s;4.02 Mbit/s;2.5 ms;3.6 ms;11.51 Mbit/s;4.27 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
27/12/14 08:46;15.72 Mbit/s;7.99 Mbit/s;3.07 ms;9.56 ms;16.18 Mbit/s;6.99 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
27/12/14 07:46;13.37 Mbit/s;7.27 Mbit/s;1.67 ms;3.48 ms;14.41 Mbit/s;7.74 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
27/12/14 06:46;13.73 Mbit/s;7.81 Mbit/s;7.61 ms;5.85 ms;14.93 Mbit/s;5.55 Mbit/s;0.68 %;0.68 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
27/12/14 05:46;16.04 Mbit/s;5.79 Mbit/s;2.3 ms;6.04 ms;16.85 Mbit/s;4.91 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
