dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
06/01/15 23:46;6.4 Mbit/s;11.73 Mbit/s;9.18 ms;15.06 ms;6.95 Mbit/s;11.97 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
06/01/15 22:46;8.33 Mbit/s;10.72 Mbit/s;7.99 ms;10.75 ms;9.12 Mbit/s;9.53 Mbit/s;4.2 %;4.2 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
06/01/15 21:46;8.49 Mbit/s;11.6 Mbit/s;17.63 ms;16.82 ms;8.99 Mbit/s;12.2 Mbit/s;2.08 %;2.08 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
06/01/15 20:46;8.67 Mbit/s;11.46 Mbit/s;13.12 ms;9.19 ms;9.23 Mbit/s;11.04 Mbit/s;0.0 %;0.0 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
06/01/15 19:46;8.33 Mbit/s;12.2 Mbit/s;2.29 ms;6.65 ms;8.83 Mbit/s;11.4 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
06/01/15 18:46;8.16 Mbit/s;10.84 Mbit/s;7.21 ms;21.51 ms;8.59 Mbit/s;11.36 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
06/01/15 17:46;7.82 Mbit/s;10.04 Mbit/s;6.95 ms;9.03 ms;8.57 Mbit/s;7.11 Mbit/s;2.08 %;2.08 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
06/01/15 16:46;4.67 Mbit/s;11.2 Mbit/s;7.61 ms;9.4 ms;5.1 Mbit/s;11.48 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
06/01/15 15:46;3.75 Mbit/s;6.18 Mbit/s;12.6 ms;16.33 ms;4.01 Mbit/s;6.54 Mbit/s;0.0 %;0.0 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
06/01/15 14:46;7.69 Mbit/s;13.15 Mbit/s;13.6 ms;8.48 ms;8.54 Mbit/s;13.47 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
06/01/15 13:46;9.94 Mbit/s;10.67 Mbit/s;11.12 ms;15.47 ms;10.7 Mbit/s;10.91 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
06/01/15 12:46;5.87 Mbit/s;12.32 Mbit/s;4.78 ms;10.52 ms;6.34 Mbit/s;12.55 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
06/01/15 11:46;6.21 Mbit/s;9.99 Mbit/s;4.34 ms;22.43 ms;6.81 Mbit/s;10.6 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
06/01/15 10:46;9.81 Mbit/s;12.76 Mbit/s;5.52 ms;4.47 ms;10.55 Mbit/s;12.59 Mbit/s;2.08 %;2.08 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
06/01/15 09:46;8.54 Mbit/s;11.24 Mbit/s;2.66 ms;5.2 ms;9.17 Mbit/s;11.47 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
06/01/15 08:46;10.79 Mbit/s;11.62 Mbit/s;4.46 ms;7.34 ms;11.62 Mbit/s;11.44 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
06/01/15 07:46;14.17 Mbit/s;12.38 Mbit/s;1.95 ms;4.54 ms;15.4 Mbit/s;10.75 Mbit/s;0.68 %;0.68 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
06/01/15 06:46;8.24 Mbit/s;12.3 Mbit/s;8.23 ms;4.14 ms;8.67 Mbit/s;12.16 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
06/01/15 05:46;7.09 Mbit/s;12.32 Mbit/s;4.16 ms;1.68 ms;7.8 Mbit/s;12.07 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
06/01/15 04:46;13.97 Mbit/s;13.76 Mbit/s;3.65 ms;1.87 ms;14.88 Mbit/s;14.33 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
06/01/15 03:46;15.62 Mbit/s;12.69 Mbit/s;2.78 ms;1.47 ms;16.88 Mbit/s;12.71 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
06/01/15 02:46;13.34 Mbit/s;12.82 Mbit/s;4.78 ms;6.85 ms;13.65 Mbit/s;13.44 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
06/01/15 01:46;11.93 Mbit/s;11.65 Mbit/s;6.97 ms;5.99 ms;12.79 Mbit/s;12.29 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
06/01/15 00:46;9.4 Mbit/s;12.33 Mbit/s;6.76 ms;5.24 ms;10.22 Mbit/s;12.18 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
;;;;;;;;;;07/01/15 17:00;2.28 ms;null;false;
;;;;;;;;;;07/01/15 16:00;8.53 ms;null;false;
;;;;;;;;;;07/01/15 15:00;15.11 ms;null;false;
;;;;;;;;;;07/01/15 14:00;1.3 ms;null;false;
;;;;;;;;;;07/01/15 13:00;1.16 ms;null;false;
;;;;;;;;;;07/01/15 12:00;6.37 ms;null;false;
;;;;;;;;;;07/01/15 11:00;1.33 ms;null;false;
;;;;;;;;;;07/01/15 10:00;2.45 ms;null;false;
;;;;;;;;;;07/01/15 09:00;3.67 ms;null;false;
;;;;;;;;;;07/01/15 08:00;3.43 ms;null;false;
;;;;;;;;;;07/01/15 07:00;3.93 ms;null;false;
;;;;;;;;;;07/01/15 06:00;1.07 ms;null;false;
;;;;;;;;;;07/01/15 05:00;1.31 ms;null;false;
;;;;;;;;;;07/01/15 04:00;11.27 ms;null;false;
;;;;;;;;;;07/01/15 03:00;1.45 ms;null;false;
;;;;;;;;;;07/01/15 02:00;1.13 ms;null;false;
;;;;;;;;;;07/01/15 01:00;1.66 ms;null;false;
;;;;;;;;;;07/01/15 00:00;1.68 ms;null;false;
;;;;;;;;;;06/01/15 23:00;1.12 ms;null;false;
;;;;;;;;;;06/01/15 22:00;5.42 ms;null;false;
;;;;;;;;;;06/01/15 21:00;2.63 ms;null;false;
;;;;;;;;;;06/01/15 20:00;10.22 ms;null;false;
;;;;;;;;;;06/01/15 19:00;3.15 ms;null;false;
;;;;;;;;;;06/01/15 18:00;3.49 ms;null;false;
;;;;;;;;;;06/01/15 17:00;1.75 ms;null;false;
;;;;;;;;;;06/01/15 16:00;2.23 ms;null;false;
;;;;;;;;;;06/01/15 15:00;4.3 ms;null;false;
;;;;;;;;;;06/01/15 14:00;26.78 ms;null;false;
;;;;;;;;;;06/01/15 13:00;1.87 ms;null;false;
;;;;;;;;;;06/01/15 12:00;22.83 ms;null;false;
;;;;;;;;;;06/01/15 11:00;1.05 ms;null;false;
;;;;;;;;;;06/01/15 10:00;15.9 ms;null;false;
;;;;;;;;;;06/01/15 09:00;3.44 ms;null;false;
;;;;;;;;;;06/01/15 08:00;2.72 ms;null;false;
;;;;;;;;;;06/01/15 07:00;2.76 ms;null;false;
;;;;;;;;;;06/01/15 06:00;10.45 ms;null;false;
;;;;;;;;;;06/01/15 05:00;1.07 ms;null;false;
;;;;;;;;;;06/01/15 04:00;2.16 ms;null;false;
;;;;;;;;;;06/01/15 03:00;3.27 ms;null;false;
;;;;;;;;;;06/01/15 02:00;1.59 ms;null;false;
;;;;;;;;;;06/01/15 01:00;2.46 ms;null;false;
