dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
23/12/14 23:46;8.61 Mbit/s;2.96 Mbit/s;7.3 ms;5.38 ms;9.44 Mbit/s;1.8 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
23/12/14 22:46;2.75 Mbit/s;1.26 Mbit/s;5.13 ms;10.47 ms;2.18 Mbit/s;1.01 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
23/12/14 21:46;-;1.22 Mbit/s;5.49 ms;2.88 ms;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
23/12/14 20:46;11.8 Mbit/s;3.18 Mbit/s;9.81 ms;24.25 ms;12.59 Mbit/s;2.84 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
23/12/14 19:46;8.31 Mbit/s;1.17 Mbit/s;6.26 ms;5.45 ms;9.14 Mbit/s;742.4 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
23/12/14 18:46;3.06 Mbit/s;650.22 kbit/s;8.64 ms;6.57 ms;3.35 Mbit/s;693.06 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
23/12/14 17:46;10.08 Mbit/s;4.01 Mbit/s;4.31 ms;11.04 ms;10.82 Mbit/s;2.54 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
23/12/14 16:46;5.57 Mbit/s;3.07 Mbit/s;5.55 ms;9.22 ms;6.1 Mbit/s;3.0 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
23/12/14 15:46;3.72 Mbit/s;3.94 Mbit/s;5.04 ms;11.38 ms;4.03 Mbit/s;2.82 Mbit/s;0.68 %;0.68 %;PTT Metro de Curitiba;;;;;
23/12/14 10:46;-;-;77.43 ms;17.43 ms;-;-;1.38 %;1.38 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
23/12/14 09:46;470.73 kbit/s;412.24 kbit/s;11.88 ms;15.01 ms;484.36 kbit/s;433.39 kbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
23/12/14 08:46;140.06 kbit/s;391.48 kbit/s;54.93 ms;17.01 ms;133.53 kbit/s;348.99 kbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
23/12/14 07:46;-;298.69 kbit/s;1.19 ms;3.24 ms;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
23/12/14 06:46;2.42 Mbit/s;2.44 Mbit/s;2.68 ms;3.64 ms;2.25 Mbit/s;1.72 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
23/12/14 05:46;3.25 Mbit/s;984.71 kbit/s;4.15 ms;8.36 ms;3.09 Mbit/s;1.05 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
23/12/14 04:46;3.4 Mbit/s;464.38 kbit/s;6.42 ms;4.7 ms;2.73 Mbit/s;498.15 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
23/12/14 03:46;3.21 Mbit/s;811.14 kbit/s;6.86 ms;1.93 ms;3.14 Mbit/s;866.8 kbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
23/12/14 02:46;4.17 Mbit/s;2.46 Mbit/s;3.18 ms;4.88 ms;3.93 Mbit/s;2.51 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
23/12/14 01:47;3.26 Mbit/s;2.25 Mbit/s;3.2 ms;2.72 ms;2.78 Mbit/s;2.28 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
23/12/14 00:46;3.83 Mbit/s;2.67 Mbit/s;1.63 ms;1.92 ms;3.01 Mbit/s;2.81 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
22/12/14 23:46;3.16 Mbit/s;2.68 Mbit/s;1.49 ms;1.83 ms;3.17 Mbit/s;2.75 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
22/12/14 22:46;3.43 Mbit/s;2.69 Mbit/s;7.58 ms;2.0 ms;3.4 Mbit/s;2.83 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
22/12/14 21:46;2.91 Mbit/s;1.9 Mbit/s;8.27 ms;19.07 ms;2.57 Mbit/s;1.81 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
22/12/14 20:46;3.3 Mbit/s;1.63 Mbit/s;1.76 ms;1.31 ms;2.75 Mbit/s;1.72 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
22/12/14 19:46;2.55 Mbit/s;1.58 Mbit/s;5.62 ms;6.12 ms;1.81 Mbit/s;797.51 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
