dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
01/01/15 23:46;13.17 Mbit/s;12.79 Mbit/s;1.52 ms;6.33 ms;13.28 Mbit/s;12.48 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
01/01/15 22:46;11.59 Mbit/s;12.01 Mbit/s;2.06 ms;7.8 ms;12.03 Mbit/s;12.41 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
01/01/15 21:46;10.92 Mbit/s;8.36 Mbit/s;8.3 ms;9.21 ms;11.97 Mbit/s;8.86 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
01/01/15 20:46;13.49 Mbit/s;7.33 Mbit/s;13.72 ms;17.41 ms;13.91 Mbit/s;7.8 Mbit/s;0.68 %;0.68 %;PTT Metro de Curitiba;;;;;
01/01/15 19:46;6.14 Mbit/s;9.67 Mbit/s;10.79 ms;3.36 ms;6.7 Mbit/s;10.23 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
01/01/15 18:46;9.54 Mbit/s;12.87 Mbit/s;10.27 ms;13.91 ms;10.48 Mbit/s;13.61 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
01/01/15 17:46;8.79 Mbit/s;12.92 Mbit/s;4.93 ms;15.73 ms;8.95 Mbit/s;11.93 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
01/01/15 16:46;7.6 Mbit/s;12.42 Mbit/s;3.98 ms;4.04 ms;8.08 Mbit/s;12.47 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
01/01/15 15:46;9.63 Mbit/s;11.35 Mbit/s;11.9 ms;9.78 ms;10.25 Mbit/s;11.83 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
01/01/15 14:46;12.54 Mbit/s;13.93 Mbit/s;11.39 ms;6.57 ms;13.63 Mbit/s;6.02 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
01/01/15 13:46;10.2 Mbit/s;6.63 Mbit/s;7.9 ms;3.53 ms;11.16 Mbit/s;7.12 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
01/01/15 12:46;9.03 Mbit/s;11.75 Mbit/s;9.15 ms;7.3 ms;9.77 Mbit/s;12.53 Mbit/s;0.0 %;0.0 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
01/01/15 11:46;8.33 Mbit/s;14.41 Mbit/s;9.78 ms;6.89 ms;9.07 Mbit/s;14.57 Mbit/s;0.68 %;0.68 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
01/01/15 10:46;12.11 Mbit/s;12.13 Mbit/s;11.88 ms;5.54 ms;13.41 Mbit/s;12.33 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
01/01/15 09:46;19.78 Mbit/s;14.0 Mbit/s;2.52 ms;1.98 ms;19.77 Mbit/s;14.2 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
01/01/15 08:46;18.57 Mbit/s;12.3 Mbit/s;2.41 ms;6.53 ms;19.79 Mbit/s;12.78 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
01/01/15 07:46;16.11 Mbit/s;12.43 Mbit/s;1.36 ms;2.72 ms;17.61 Mbit/s;13.09 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
01/01/15 06:46;15.72 Mbit/s;12.95 Mbit/s;3.19 ms;< 1 ms;16.97 Mbit/s;13.27 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
01/01/15 05:46;17.05 Mbit/s;12.51 Mbit/s;< 1 ms;1.07 ms;18.62 Mbit/s;13.14 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
01/01/15 04:46;14.17 Mbit/s;13.99 Mbit/s;1.97 ms;2.87 ms;14.46 Mbit/s;13.69 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
01/01/15 03:46;12.26 Mbit/s;12.71 Mbit/s;5.51 ms;6.82 ms;13.18 Mbit/s;13.45 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
01/01/15 02:46;10.22 Mbit/s;11.21 Mbit/s;5.27 ms;3.07 ms;11.25 Mbit/s;12.02 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
01/01/15 01:46;8.65 Mbit/s;13.69 Mbit/s;7.7 ms;7.56 ms;9.4 Mbit/s;13.52 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
01/01/15 00:46;9.49 Mbit/s;11.85 Mbit/s;2.83 ms;2.07 ms;10.35 Mbit/s;12.64 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
31/12/14 23:46;12.41 Mbit/s;11.54 Mbit/s;9.23 ms;5.01 ms;12.94 Mbit/s;12.15 Mbit/s;0.0 %;0.0 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
31/12/14 22:46;8.44 Mbit/s;10.69 Mbit/s;4.49 ms;2.72 ms;9.28 Mbit/s;11.4 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
31/12/14 21:46;5.56 Mbit/s;8.97 Mbit/s;20.77 ms;3.09 ms;5.9 Mbit/s;8.18 Mbit/s;0.0 %;0.0 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
31/12/14 20:46;11.31 Mbit/s;8.84 Mbit/s;18.49 ms;19.58 ms;11.6 Mbit/s;9.41 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
31/12/14 19:46;9.01 Mbit/s;14.81 Mbit/s;2.99 ms;3.74 ms;9.92 Mbit/s;9.65 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
31/12/14 18:46;14.81 Mbit/s;14.21 Mbit/s;1.59 ms;4.81 ms;15.87 Mbit/s;14.47 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
31/12/14 17:46;7.71 Mbit/s;12.14 Mbit/s;15.23 ms;5.7 ms;8.26 Mbit/s;12.72 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
31/12/14 16:46;13.51 Mbit/s;11.9 Mbit/s;7.27 ms;19.07 ms;14.44 Mbit/s;4.94 Mbit/s;0.68 %;0.68 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
31/12/14 15:46;9.02 Mbit/s;12.2 Mbit/s;4.23 ms;7.78 ms;9.74 Mbit/s;10.7 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
31/12/14 14:46;11.31 Mbit/s;14.76 Mbit/s;2.29 ms;7.59 ms;12.11 Mbit/s;13.17 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
31/12/14 13:46;6.62 Mbit/s;13.15 Mbit/s;14.43 ms;14.64 ms;6.97 Mbit/s;9.72 Mbit/s;2.08 %;2.08 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
31/12/14 12:46;11.79 Mbit/s;14.6 Mbit/s;7.63 ms;15.29 ms;12.87 Mbit/s;13.17 Mbit/s;1.37 %;1.37 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
31/12/14 11:46;10.24 Mbit/s;12.37 Mbit/s;5.49 ms;10.74 ms;10.99 Mbit/s;12.05 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
31/12/14 10:46;13.28 Mbit/s;11.89 Mbit/s;15.02 ms;5.71 ms;14.27 Mbit/s;12.48 Mbit/s;0.0 %;0.0 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
31/12/14 09:46;13.18 Mbit/s;13.36 Mbit/s;4.13 ms;4.22 ms;13.27 Mbit/s;11.01 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
31/12/14 08:46;11.53 Mbit/s;13.56 Mbit/s;9.84 ms;7.56 ms;12.66 Mbit/s;12.26 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
