dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
25/12/14 23:07;20.17 Mbit/s;18.63 Mbit/s;1.4 ms;< 1 ms;22.7 Mbit/s;19.61 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
25/12/14 22:07;20.22 Mbit/s;25.85 Mbit/s;< 1 ms;< 1 ms;18.03 Mbit/s;27.14 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
25/12/14 21:07;23.85 Mbit/s;30.88 Mbit/s;1.19 ms;< 1 ms;25.63 Mbit/s;32.35 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
25/12/14 20:07;21.74 Mbit/s;32.41 Mbit/s;16.9 ms;< 1 ms;23.91 Mbit/s;8.63 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
25/12/14 19:07;16.07 Mbit/s;30.42 Mbit/s;< 1 ms;10.56 ms;17.0 Mbit/s;14.41 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
25/12/14 18:07;23.67 Mbit/s;31.48 Mbit/s;7.28 ms;< 1 ms;19.66 Mbit/s;33.15 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
25/12/14 17:07;15.01 Mbit/s;23.16 Mbit/s;< 1 ms;< 1 ms;15.19 Mbit/s;24.73 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
25/12/14 16:07;17.64 Mbit/s;22.14 Mbit/s;< 1 ms;< 1 ms;17.78 Mbit/s;23.6 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
25/12/14 15:07;11.32 Mbit/s;20.36 Mbit/s;< 1 ms;2.34 ms;6.11 Mbit/s;21.66 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
25/12/14 14:07;23.27 Mbit/s;31.59 Mbit/s;< 1 ms;1.04 ms;11.84 Mbit/s;33.35 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
25/12/14 13:07;18.84 Mbit/s;22.17 Mbit/s;< 1 ms;4.14 ms;20.54 Mbit/s;23.45 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
25/12/14 12:07;5.09 Mbit/s;29.37 Mbit/s;< 1 ms;22.77 ms;5.58 Mbit/s;30.6 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
25/12/14 11:07;16.9 Mbit/s;19.26 Mbit/s;< 1 ms;13.3 ms;16.82 Mbit/s;20.47 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
25/12/14 10:07;23.67 Mbit/s;31.84 Mbit/s;7.68 ms;< 1 ms;8.09 Mbit/s;33.59 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
25/12/14 09:07;13.77 Mbit/s;31.99 Mbit/s;< 1 ms;< 1 ms;7.12 Mbit/s;33.96 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
25/12/14 08:07;22.9 Mbit/s;30.61 Mbit/s;< 1 ms;< 1 ms;24.92 Mbit/s;32.23 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
25/12/14 07:07;16.86 Mbit/s;21.22 Mbit/s;< 1 ms;< 1 ms;14.72 Mbit/s;22.58 Mbit/s;9.7 %;9.7 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
25/12/14 06:07;17.88 Mbit/s;23.1 Mbit/s;< 1 ms;< 1 ms;17.84 Mbit/s;24.49 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
25/12/14 05:07;10.16 Mbit/s;22.17 Mbit/s;9.16 ms;12.68 ms;5.11 Mbit/s;19.82 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
25/12/14 04:07;17.44 Mbit/s;23.14 Mbit/s;< 1 ms;27.8 ms;18.33 Mbit/s;24.46 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
25/12/14 03:07;17.94 Mbit/s;22.3 Mbit/s;< 1 ms;< 1 ms;16.88 Mbit/s;23.65 Mbit/s;2.05 %;2.05 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
25/12/14 02:07;10.96 Mbit/s;12.17 Mbit/s;1.93 ms;< 1 ms;10.8 Mbit/s;12.93 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
