dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
02/01/15 00:07;6.79 Mbit/s;2.67 Mbit/s;< 1 ms;13.03 ms;7.33 Mbit/s;2.84 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
01/01/15 23:07;14.57 Mbit/s;19.85 Mbit/s;8.11 ms;< 1 ms;14.6 Mbit/s;12.25 Mbit/s;0.0 %;0.0 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
01/01/15 22:07;8.73 Mbit/s;20.95 Mbit/s;< 1 ms;2.46 ms;9.56 Mbit/s;22.23 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
01/01/15 21:07;2.48 Mbit/s;15.73 Mbit/s;2.75 ms;2.09 ms;2.66 Mbit/s;6.75 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
01/01/15 20:07;16.12 Mbit/s;12.45 Mbit/s;< 1 ms;7.35 ms;13.97 Mbit/s;13.32 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
01/01/15 19:07;17.34 Mbit/s;22.69 Mbit/s;3.51 ms;14.63 ms;17.69 Mbit/s;24.11 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
01/01/15 18:07;14.92 Mbit/s;20.65 Mbit/s;< 1 ms;4.35 ms;15.28 Mbit/s;22.02 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
01/01/15 17:07;12.67 Mbit/s;16.4 Mbit/s;< 1 ms;1.69 ms;11.65 Mbit/s;17.47 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
01/01/15 16:07;8.35 Mbit/s;11.34 Mbit/s;< 1 ms;8.07 ms;9.17 Mbit/s;12.07 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
01/01/15 15:07;-;12.94 Mbit/s;51.84 ms;24.06 ms;-;-;0.0 %;0.0 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
01/01/15 14:07;16.68 Mbit/s;19.93 Mbit/s;2.54 ms;< 1 ms;16.94 Mbit/s;20.53 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
01/01/15 13:07;11.7 Mbit/s;14.96 Mbit/s;< 1 ms;< 1 ms;12.83 Mbit/s;15.72 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
01/01/15 12:07;13.48 Mbit/s;22.72 Mbit/s;3.4 ms;< 1 ms;15.4 Mbit/s;23.91 Mbit/s;2.07 %;2.07 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
01/01/15 11:07;17.01 Mbit/s;21.76 Mbit/s;46.75 ms;4.67 ms;13.86 Mbit/s;23.07 Mbit/s;0.67 %;0.67 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
01/01/15 10:07;11.94 Mbit/s;21.51 Mbit/s;< 1 ms;< 1 ms;13.17 Mbit/s;12.08 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
01/01/15 09:07;12.96 Mbit/s;20.43 Mbit/s;< 1 ms;< 1 ms;3.95 Mbit/s;21.27 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
01/01/15 08:07;17.88 Mbit/s;23.42 Mbit/s;< 1 ms;< 1 ms;18.06 Mbit/s;24.95 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
01/01/15 07:07;16.75 Mbit/s;22.62 Mbit/s;4.07 ms;11.4 ms;13.26 Mbit/s;20.02 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
01/01/15 06:07;16.11 Mbit/s;22.45 Mbit/s;< 1 ms;< 1 ms;15.07 Mbit/s;23.68 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
01/01/15 05:07;18.65 Mbit/s;24.68 Mbit/s;< 1 ms;1.49 ms;18.7 Mbit/s;26.25 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
01/01/15 04:07;18.5 Mbit/s;24.46 Mbit/s;43.65 ms;< 1 ms;18.07 Mbit/s;25.96 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
01/01/15 03:07;18.49 Mbit/s;24.32 Mbit/s;< 1 ms;< 1 ms;18.06 Mbit/s;25.83 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
01/01/15 02:07;17.84 Mbit/s;23.84 Mbit/s;7.74 ms;1.52 ms;15.17 Mbit/s;25.38 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
01/01/15 01:07;18.65 Mbit/s;20.62 Mbit/s;< 1 ms;< 1 ms;17.02 Mbit/s;21.81 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
01/01/15 00:07;16.31 Mbit/s;24.24 Mbit/s;< 1 ms;< 1 ms;16.96 Mbit/s;25.71 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
31/12/14 23:07;18.03 Mbit/s;24.07 Mbit/s;< 1 ms;2.42 ms;14.91 Mbit/s;25.65 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
31/12/14 22:07;17.73 Mbit/s;23.99 Mbit/s;146.54 ms;36.93 ms;15.33 Mbit/s;17.74 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
31/12/14 21:07;18.22 Mbit/s;24.35 Mbit/s;< 1 ms;10.9 ms;16.54 Mbit/s;25.71 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
31/12/14 20:07;15.27 Mbit/s;23.74 Mbit/s;< 1 ms;2.96 ms;16.54 Mbit/s;25.22 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
31/12/14 19:07;16.35 Mbit/s;23.41 Mbit/s;3.06 ms;2.12 ms;17.1 Mbit/s;24.62 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
31/12/14 18:07;22.48 Mbit/s;23.79 Mbit/s;< 1 ms;1.09 ms;13.78 Mbit/s;20.81 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
31/12/14 17:07;22.43 Mbit/s;29.16 Mbit/s;28.84 ms;19.43 ms;24.3 Mbit/s;29.53 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
31/12/14 16:07;23.82 Mbit/s;28.84 Mbit/s;28.92 ms;5.04 ms;23.74 Mbit/s;30.64 Mbit/s;0.67 %;0.67 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
31/12/14 15:07;16.18 Mbit/s;23.66 Mbit/s;9.78 ms;32.61 ms;17.62 Mbit/s;23.77 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
31/12/14 14:07;23.24 Mbit/s;27.43 Mbit/s;< 1 ms;1.31 ms;24.95 Mbit/s;28.96 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
31/12/14 13:07;21.09 Mbit/s;25.03 Mbit/s;1.09 ms;10.1 ms;20.98 Mbit/s;26.62 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
31/12/14 12:07;21.37 Mbit/s;27.65 Mbit/s;11.31 ms;12.86 ms;13.71 Mbit/s;28.0 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
31/12/14 11:07;17.34 Mbit/s;27.38 Mbit/s;< 1 ms;10.73 ms;12.26 Mbit/s;29.29 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
31/12/14 10:07;22.83 Mbit/s;31.76 Mbit/s;< 1 ms;41.54 ms;22.1 Mbit/s;33.1 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
31/12/14 09:07;1.01 Mbit/s;5.36 Mbit/s;32.95 ms;19.24 ms;1.01 Mbit/s;5.65 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
31/12/14 08:07;24.01 Mbit/s;27.59 Mbit/s;< 1 ms;10.81 ms;19.85 Mbit/s;29.33 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
31/12/14 07:07;22.76 Mbit/s;32.06 Mbit/s;< 1 ms;25.92 ms;24.73 Mbit/s;33.42 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
31/12/14 06:07;-;31.86 Mbit/s;< 1 ms;< 1 ms;-;-;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
31/12/14 05:07;23.91 Mbit/s;31.97 Mbit/s;1.41 ms;< 1 ms;24.34 Mbit/s;33.72 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
31/12/14 04:07;23.35 Mbit/s;31.89 Mbit/s;14.72 ms;< 1 ms;25.53 Mbit/s;33.63 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
31/12/14 03:07;23.97 Mbit/s;31.98 Mbit/s;< 1 ms;< 1 ms;25.69 Mbit/s;33.5 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
