dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
06/01/15 23:07;11.59 Mbit/s;6.19 Mbit/s;1.37 ms;3.46 ms;12.76 Mbit/s;6.6 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
06/01/15 22:07;22.63 Mbit/s;20.47 Mbit/s;26.6 ms;6.73 ms;18.49 Mbit/s;21.76 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
06/01/15 21:07;4.58 Mbit/s;10.62 Mbit/s;12.39 ms;8.05 ms;3.48 Mbit/s;11.52 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
06/01/15 20:07;19.0 Mbit/s;24.69 Mbit/s;7.47 ms;6.55 ms;20.93 Mbit/s;25.7 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
06/01/15 19:07;21.73 Mbit/s;23.38 Mbit/s;6.97 ms;23.31 ms;21.53 Mbit/s;24.85 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
06/01/15 18:07;16.15 Mbit/s;21.37 Mbit/s;6.12 ms;12.44 ms;17.41 Mbit/s;20.45 Mbit/s;0.0 %;0.0 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
06/01/15 17:07;11.26 Mbit/s;2.68 Mbit/s;19.12 ms;44.33 ms;421.53 kbit/s;2.84 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
06/01/15 16:07;20.28 Mbit/s;26.4 Mbit/s;4.4 ms;2.59 ms;23.86 Mbit/s;21.65 Mbit/s;0.67 %;0.67 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
06/01/15 15:07;9.36 Mbit/s;10.06 Mbit/s;19.78 ms;2.87 ms;10.1 Mbit/s;10.7 Mbit/s;0.67 %;0.67 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
06/01/15 14:07;14.22 Mbit/s;20.62 Mbit/s;30.34 ms;2.89 ms;15.33 Mbit/s;14.14 Mbit/s;0.67 %;0.67 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
06/01/15 13:07;4.48 Mbit/s;13.39 Mbit/s;2.81 ms;15.69 ms;4.9 Mbit/s;6.93 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
06/01/15 12:07;18.2 Mbit/s;21.42 Mbit/s;< 1 ms;22.01 ms;20.18 Mbit/s;22.78 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
06/01/15 11:07;12.5 Mbit/s;21.73 Mbit/s;34.62 ms;5.11 ms;11.45 Mbit/s;21.15 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
06/01/15 10:07;2.52 Mbit/s;25.42 Mbit/s;8.7 ms;1.5 ms;1.67 Mbit/s;26.46 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
06/01/15 09:07;15.51 Mbit/s;30.78 Mbit/s;17.45 ms;6.88 ms;13.92 Mbit/s;21.68 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
06/01/15 08:07;17.91 Mbit/s;27.49 Mbit/s;8.94 ms;22.05 ms;19.33 Mbit/s;24.69 Mbit/s;0.0 %;0.0 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
