dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
29/12/14 00:07;14.74 Mbit/s;20.03 Mbit/s;< 1 ms;1.91 ms;15.47 Mbit/s;20.33 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
28/12/14 23:07;11.59 Mbit/s;15.8 Mbit/s;3.02 ms;< 1 ms;10.05 Mbit/s;16.73 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
28/12/14 22:07;12.24 Mbit/s;23.15 Mbit/s;2.76 ms;< 1 ms;8.91 Mbit/s;18.94 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
28/12/14 21:07;14.68 Mbit/s;19.97 Mbit/s;1.12 ms;5.96 ms;5.6 Mbit/s;21.42 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
28/12/14 20:07;13.97 Mbit/s;20.31 Mbit/s;53.06 ms;8.58 ms;12.99 Mbit/s;21.47 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
28/12/14 19:07;17.81 Mbit/s;22.45 Mbit/s;< 1 ms;< 1 ms;17.3 Mbit/s;23.68 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
28/12/14 18:07;16.33 Mbit/s;16.05 Mbit/s;< 1 ms;< 1 ms;16.53 Mbit/s;17.08 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
28/12/14 17:07;14.76 Mbit/s;21.74 Mbit/s;< 1 ms;< 1 ms;15.58 Mbit/s;23.2 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
28/12/14 16:07;17.53 Mbit/s;23.12 Mbit/s;7.07 ms;7.33 ms;17.77 Mbit/s;24.48 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
28/12/14 15:07;18.18 Mbit/s;21.38 Mbit/s;2.59 ms;< 1 ms;17.7 Mbit/s;22.74 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
28/12/14 14:07;18.74 Mbit/s;23.53 Mbit/s;3.99 ms;< 1 ms;18.92 Mbit/s;24.98 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
