dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
13/01/15 23:08;24.06 Mbit/s;28.47 Mbit/s;< 1 ms;< 1 ms;26.04 Mbit/s;30.0 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
13/01/15 22:07;21.81 Mbit/s;23.74 Mbit/s;1.43 ms;3.83 ms;21.8 Mbit/s;24.95 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
13/01/15 21:07;14.35 Mbit/s;23.33 Mbit/s;1.78 ms;2.08 ms;15.69 Mbit/s;24.86 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
13/01/15 20:07;16.89 Mbit/s;22.87 Mbit/s;< 1 ms;2.61 ms;15.02 Mbit/s;24.09 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
13/01/15 17:07;15.85 Mbit/s;17.06 Mbit/s;6.16 ms;15.16 ms;10.05 Mbit/s;18.03 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
13/01/15 16:07;15.98 Mbit/s;15.02 Mbit/s;26.78 ms;13.82 ms;1.5 Mbit/s;14.49 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
13/01/15 15:07;3.17 Mbit/s;6.79 Mbit/s;13.56 ms;8.06 ms;3.47 Mbit/s;6.93 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
13/01/15 14:07;14.65 Mbit/s;14.88 Mbit/s;10.88 ms;40.4 ms;16.6 Mbit/s;15.79 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
13/01/15 13:07;19.16 Mbit/s;19.02 Mbit/s;4.85 ms;20.92 ms;18.02 Mbit/s;19.57 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
13/01/15 12:07;9.71 Mbit/s;15.02 Mbit/s;8.88 ms;3.14 ms;10.49 Mbit/s;16.08 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
13/01/15 11:07;21.4 Mbit/s;24.73 Mbit/s;< 1 ms;8.32 ms;19.43 Mbit/s;23.38 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
13/01/15 10:07;20.51 Mbit/s;26.17 Mbit/s;< 1 ms;1.9 ms;20.58 Mbit/s;27.97 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
13/01/15 09:07;4.38 Mbit/s;25.72 Mbit/s;6.44 ms;5.66 ms;2.33 Mbit/s;16.84 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
13/01/15 08:07;21.33 Mbit/s;24.89 Mbit/s;< 1 ms;2.15 ms;16.15 Mbit/s;23.18 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
13/01/15 07:07;21.94 Mbit/s;29.46 Mbit/s;1.67 ms;2.27 ms;23.82 Mbit/s;27.7 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
13/01/15 06:07;23.79 Mbit/s;31.62 Mbit/s;< 1 ms;< 1 ms;24.74 Mbit/s;32.12 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
13/01/15 05:07;22.33 Mbit/s;30.94 Mbit/s;< 1 ms;< 1 ms;24.08 Mbit/s;32.52 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
13/01/15 04:07;22.98 Mbit/s;31.99 Mbit/s;< 1 ms;< 1 ms;21.75 Mbit/s;31.47 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
13/01/15 03:07;23.88 Mbit/s;32.2 Mbit/s;< 1 ms;3.47 ms;26.02 Mbit/s;33.97 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
13/01/15 02:07;23.03 Mbit/s;31.22 Mbit/s;< 1 ms;1.09 ms;25.28 Mbit/s;32.18 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
13/01/15 01:07;22.95 Mbit/s;29.41 Mbit/s;1.27 ms;< 1 ms;25.18 Mbit/s;30.93 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
13/01/15 00:07;23.75 Mbit/s;31.0 Mbit/s;1.41 ms;< 1 ms;25.78 Mbit/s;32.95 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
12/01/15 23:07;23.46 Mbit/s;29.1 Mbit/s;< 1 ms;22.34 ms;23.66 Mbit/s;29.94 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
12/01/15 22:07;23.41 Mbit/s;27.89 Mbit/s;5.35 ms;< 1 ms;23.61 Mbit/s;27.32 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
12/01/15 21:07;15.47 Mbit/s;16.85 Mbit/s;24.22 ms;15.47 ms;12.83 Mbit/s;17.52 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
12/01/15 20:07;10.1 Mbit/s;13.73 Mbit/s;5.51 ms;13.46 ms;10.94 Mbit/s;13.56 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
12/01/15 19:07;19.7 Mbit/s;21.69 Mbit/s;2.54 ms;5.54 ms;20.72 Mbit/s;22.93 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
12/01/15 18:07;13.88 Mbit/s;23.45 Mbit/s;< 1 ms;25.06 ms;10.13 Mbit/s;20.29 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
12/01/15 17:07;2.25 Mbit/s;18.56 Mbit/s;18.91 ms;33.22 ms;2.47 Mbit/s;14.3 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
12/01/15 16:07;12.67 Mbit/s;12.81 Mbit/s;3.68 ms;5.83 ms;10.99 Mbit/s;12.05 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
12/01/15 15:07;20.75 Mbit/s;13.48 Mbit/s;28.5 ms;22.81 ms;21.08 Mbit/s;14.13 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
12/01/15 14:07;17.07 Mbit/s;15.57 Mbit/s;10.18 ms;37.22 ms;18.74 Mbit/s;16.2 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
12/01/15 13:07;8.05 Mbit/s;7.44 Mbit/s;7.97 ms;5.2 ms;8.98 Mbit/s;7.57 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
12/01/15 12:07;14.28 Mbit/s;25.62 Mbit/s;19.84 ms;29.89 ms;15.65 Mbit/s;22.56 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
12/01/15 11:07;16.56 Mbit/s;24.12 Mbit/s;1.34 ms;< 1 ms;17.56 Mbit/s;12.95 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
12/01/15 10:07;17.58 Mbit/s;29.05 Mbit/s;2.35 ms;21.24 ms;14.79 Mbit/s;28.22 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
12/01/15 09:07;20.53 Mbit/s;26.78 Mbit/s;< 1 ms;< 1 ms;21.15 Mbit/s;26.16 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
12/01/15 08:07;22.55 Mbit/s;26.73 Mbit/s;1.09 ms;< 1 ms;23.78 Mbit/s;28.38 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
12/01/15 06:07;21.17 Mbit/s;22.55 Mbit/s;< 1 ms;1.65 ms;20.19 Mbit/s;24.25 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
12/01/15 05:07;23.29 Mbit/s;32.22 Mbit/s;< 1 ms;< 1 ms;24.91 Mbit/s;27.67 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
12/01/15 04:07;23.72 Mbit/s;31.13 Mbit/s;5.48 ms;2.87 ms;26.52 Mbit/s;32.15 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
12/01/15 03:07;23.5 Mbit/s;32.11 Mbit/s;< 1 ms;< 1 ms;25.32 Mbit/s;33.91 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
12/01/15 02:07;24.14 Mbit/s;22.05 Mbit/s;< 1 ms;20.87 ms;25.58 Mbit/s;23.43 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
12/01/15 01:07;24.24 Mbit/s;32.32 Mbit/s;< 1 ms;< 1 ms;23.87 Mbit/s;34.07 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
