dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
23/12/14 23:07;15.45 Mbit/s;23.28 Mbit/s;14.98 ms;1.22 ms;9.08 Mbit/s;24.34 Mbit/s;5.76 %;5.76 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
23/12/14 22:07;14.34 Mbit/s;19.67 Mbit/s;5.68 ms;8.9 ms;10.43 Mbit/s;19.89 Mbit/s;2.78 %;2.78 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
23/12/14 21:07;2.36 Mbit/s;3.41 Mbit/s;21.59 ms;15.16 ms;2.16 Mbit/s;3.5 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
23/12/14 20:07;9.82 Mbit/s;1.21 Mbit/s;18.49 ms;10.78 ms;5.21 Mbit/s;1.28 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
23/12/14 19:07;6.92 Mbit/s;10.92 Mbit/s;2.06 ms;18.25 ms;5.33 Mbit/s;11.62 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
23/12/14 18:07;8.75 Mbit/s;18.64 Mbit/s;6.27 ms;14.0 ms;4.31 Mbit/s;13.88 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
23/12/14 17:07;12.41 Mbit/s;18.28 Mbit/s;4.11 ms;10.97 ms;12.93 Mbit/s;19.33 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
23/12/14 16:07;17.39 Mbit/s;20.91 Mbit/s;2.49 ms;2.03 ms;8.96 Mbit/s;21.35 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
23/12/14 15:07;8.88 Mbit/s;19.13 Mbit/s;9.8 ms;1.05 ms;9.81 Mbit/s;18.04 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
23/12/14 14:07;9.52 Mbit/s;1.26 Mbit/s;22.58 ms;17.39 ms;5.54 Mbit/s;1.34 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
23/12/14 13:07;4.73 Mbit/s;18.79 Mbit/s;3.03 ms;5.28 ms;5.16 Mbit/s;19.07 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
23/12/14 12:07;13.64 Mbit/s;21.85 Mbit/s;14.92 ms;26.72 ms;13.57 Mbit/s;20.8 Mbit/s;2.82 %;2.82 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
23/12/14 11:07;801.4 kbit/s;1.51 Mbit/s;25.13 ms;27.29 ms;649.31 kbit/s;1.58 Mbit/s;1.36 %;1.36 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
23/12/14 10:07;734.0 kbit/s;1.07 Mbit/s;22.56 ms;46.31 ms;609.16 kbit/s;1.03 Mbit/s;0.67 %;0.67 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
23/12/14 09:07;1.25 Mbit/s;1.24 Mbit/s;29.42 ms;34.22 ms;400.58 kbit/s;938.0 kbit/s;0.67 %;0.67 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
23/12/14 08:07;12.0 Mbit/s;19.79 Mbit/s;< 1 ms;1.1 ms;10.82 Mbit/s;21.13 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
23/12/14 07:07;5.19 Mbit/s;7.31 Mbit/s;2.28 ms;2.41 ms;4.4 Mbit/s;7.76 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
23/12/14 06:07;18.07 Mbit/s;19.91 Mbit/s;< 1 ms;< 1 ms;15.08 Mbit/s;21.16 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
23/12/14 05:07;3.92 Mbit/s;7.18 Mbit/s;4.64 ms;11.09 ms;3.8 Mbit/s;7.12 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
23/12/14 04:07;18.45 Mbit/s;23.67 Mbit/s;< 1 ms;< 1 ms;18.75 Mbit/s;25.11 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
23/12/14 03:07;5.5 Mbit/s;7.42 Mbit/s;3.85 ms;7.47 ms;5.01 Mbit/s;7.78 Mbit/s;0.67 %;0.67 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
23/12/14 02:07;1.54 Mbit/s;1.75 Mbit/s;13.89 ms;8.52 ms;1.63 Mbit/s;1.87 Mbit/s;0.0 %;0.0 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
