dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
05/01/15 22:37;33.8 Mbit/s;25.75 Mbit/s;1.19 ms;2.43 ms;35.11 Mbit/s;27.23 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
05/01/15 21:39;21.01 Mbit/s;23.76 Mbit/s;< 1 ms;1.92 ms;23.12 Mbit/s;25.3 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
05/01/15 19:37;25.84 Mbit/s;27.75 Mbit/s;< 1 ms;1.19 ms;27.26 Mbit/s;29.07 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
05/01/15 18:37;19.78 Mbit/s;17.7 Mbit/s;57.37 ms;2.69 ms;21.03 Mbit/s;18.49 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
05/01/15 17:37;13.17 Mbit/s;7.66 Mbit/s;27.38 ms;15.77 ms;13.55 Mbit/s;8.0 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
05/01/15 16:38;19.22 Mbit/s;18.08 Mbit/s;25.58 ms;9.89 ms;20.99 Mbit/s;19.08 Mbit/s;36.11 %;36.11 %;PTT Metro de Campinas;;;;;
05/01/15 15:37;21.28 Mbit/s;34.19 Mbit/s;2.85 ms;< 1 ms;23.53 Mbit/s;34.87 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
05/01/15 13:37;24.21 Mbit/s;10.22 Mbit/s;12.63 ms;5.11 ms;26.92 Mbit/s;11.0 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
05/01/15 11:37;13.68 Mbit/s;30.16 Mbit/s;2.76 ms;4.7 ms;12.68 Mbit/s;31.73 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
05/01/15 10:37;5.44 Mbit/s;23.92 Mbit/s;5.47 ms;4.12 ms;5.95 Mbit/s;25.13 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
05/01/15 09:37;21.36 Mbit/s;25.41 Mbit/s;15.99 ms;2.83 ms;22.5 Mbit/s;25.86 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
05/01/15 08:42;22.97 Mbit/s;27.68 Mbit/s;< 1 ms;1.26 ms;25.6 Mbit/s;28.66 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
05/01/15 07:37;23.81 Mbit/s;16.75 Mbit/s;< 1 ms;6.83 ms;26.75 Mbit/s;17.71 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
05/01/15 06:41;24.26 Mbit/s;25.21 Mbit/s;3.27 ms;13.36 ms;26.63 Mbit/s;25.98 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
05/01/15 05:41;22.44 Mbit/s;17.55 Mbit/s;< 1 ms;3.47 ms;25.63 Mbit/s;18.88 Mbit/s;3.6 %;3.6 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
05/01/15 03:41;33.01 Mbit/s;26.23 Mbit/s;1.18 ms;< 1 ms;36.66 Mbit/s;27.66 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
05/01/15 02:40;30.23 Mbit/s;25.68 Mbit/s;< 1 ms;2.34 ms;32.65 Mbit/s;27.26 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
05/01/15 00:37;32.53 Mbit/s;26.38 Mbit/s;< 1 ms;< 1 ms;37.01 Mbit/s;27.92 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
04/01/15 23:37;33.37 Mbit/s;25.89 Mbit/s;< 1 ms;1.29 ms;36.95 Mbit/s;27.28 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
04/01/15 22:37;30.03 Mbit/s;25.74 Mbit/s;< 1 ms;1.06 ms;33.69 Mbit/s;27.37 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
04/01/15 21:37;33.5 Mbit/s;26.01 Mbit/s;2.18 ms;1.32 ms;37.11 Mbit/s;27.44 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
04/01/15 20:37;31.95 Mbit/s;26.21 Mbit/s;3.71 ms;4.76 ms;35.43 Mbit/s;27.52 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
04/01/15 19:37;32.77 Mbit/s;25.34 Mbit/s;< 1 ms;1.08 ms;36.39 Mbit/s;26.73 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
04/01/15 18:37;32.6 Mbit/s;25.83 Mbit/s;< 1 ms;1.7 ms;38.69 Mbit/s;27.39 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
04/01/15 17:39;26.5 Mbit/s;30.07 Mbit/s;< 1 ms;3.46 ms;29.71 Mbit/s;30.96 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
04/01/15 16:37;25.08 Mbit/s;25.8 Mbit/s;< 1 ms;1.59 ms;27.34 Mbit/s;27.38 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
04/01/15 14:41;18.93 Mbit/s;25.55 Mbit/s;27.96 ms;1.55 ms;20.68 Mbit/s;19.18 Mbit/s;2.29 %;2.29 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
04/01/15 12:42;32.78 Mbit/s;24.88 Mbit/s;14.66 ms;1.25 ms;36.16 Mbit/s;26.13 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
04/01/15 11:41;24.8 Mbit/s;25.11 Mbit/s;2.32 ms;< 1 ms;27.23 Mbit/s;26.32 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
04/01/15 10:41;32.53 Mbit/s;8.42 Mbit/s;< 1 ms;13.58 ms;-;9.05 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
04/01/15 09:41;33.51 Mbit/s;25.15 Mbit/s;< 1 ms;< 1 ms;36.34 Mbit/s;26.16 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
04/01/15 08:41;33.06 Mbit/s;27.76 Mbit/s;< 1 ms;< 1 ms;36.79 Mbit/s;29.43 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
04/01/15 07:41;-;25.95 Mbit/s;< 1 ms;1.65 ms;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
04/01/15 05:41;32.77 Mbit/s;25.91 Mbit/s;1.5 ms;< 1 ms;35.8 Mbit/s;27.46 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
04/01/15 04:41;32.82 Mbit/s;26.03 Mbit/s;1.0 ms;< 1 ms;36.62 Mbit/s;27.63 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
04/01/15 03:41;30.01 Mbit/s;25.69 Mbit/s;< 1 ms;3.48 ms;33.61 Mbit/s;27.12 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
04/01/15 02:41;32.53 Mbit/s;25.84 Mbit/s;< 1 ms;1.87 ms;31.75 Mbit/s;27.34 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
04/01/15 00:41;30.1 Mbit/s;26.23 Mbit/s;< 1 ms;< 1 ms;9.88 Mbit/s;27.69 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
;;;;;;;;;;05/01/15 23:51;3.35 ms;null;false;
;;;;;;;;;;05/01/15 22:51;3.5 ms;null;false;
;;;;;;;;;;05/01/15 21:51;498.45 ms;null;false;
;;;;;;;;;;05/01/15 20:51;7.43 ms;null;false;
;;;;;;;;;;05/01/15 18:51;3.81 ms;null;false;
;;;;;;;;;;05/01/15 17:51;749.4 ms;null;false;
;;;;;;;;;;05/01/15 16:51;12.13 ms;null;false;
;;;;;;;;;;05/01/15 14:51;224.87 ms;null;false;
;;;;;;;;;;05/01/15 12:51;238.06 ms;null;false;
;;;;;;;;;;05/01/15 11:51;48.31 ms;null;false;
;;;;;;;;;;05/01/15 10:51;22.47 ms;null;false;
;;;;;;;;;;05/01/15 09:51;90.78 ms;null;false;
;;;;;;;;;;05/01/15 08:51;7.38 ms;null;false;
;;;;;;;;;;05/01/15 07:51;6.55 ms;null;false;
;;;;;;;;;;05/01/15 06:51;3.89 ms;null;false;
;;;;;;;;;;05/01/15 05:51;11.53 ms;null;false;
;;;;;;;;;;05/01/15 04:51;3.31 ms;null;false;
;;;;;;;;;;05/01/15 03:51;3.55 ms;null;false;
;;;;;;;;;;05/01/15 02:51;3.61 ms;null;false;
;;;;;;;;;;05/01/15 01:51;4.95 ms;null;false;
;;;;;;;;;;05/01/15 00:51;3.72 ms;null;false;
