dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
01/01/15 13:37;31.52 Mbit/s;25.55 Mbit/s;< 1 ms;2.5 ms;35.16 Mbit/s;26.94 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
01/01/15 12:37;27.82 Mbit/s;26.16 Mbit/s;< 1 ms;< 1 ms;30.91 Mbit/s;27.7 Mbit/s;29.82 %;29.82 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
01/01/15 09:37;33.11 Mbit/s;26.91 Mbit/s;< 1 ms;2.9 ms;36.49 Mbit/s;27.74 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
01/01/15 08:37;32.44 Mbit/s;27.88 Mbit/s;< 1 ms;1.39 ms;35.29 Mbit/s;29.51 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
01/01/15 07:37;32.74 Mbit/s;25.87 Mbit/s;< 1 ms;< 1 ms;36.19 Mbit/s;27.3 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
01/01/15 06:37;33.15 Mbit/s;25.9 Mbit/s;< 1 ms;< 1 ms;36.76 Mbit/s;27.43 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
01/01/15 05:37;15.24 Mbit/s;27.38 Mbit/s;< 1 ms;< 1 ms;16.78 Mbit/s;28.94 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
01/01/15 04:37;32.41 Mbit/s;25.79 Mbit/s;1.24 ms;< 1 ms;35.62 Mbit/s;27.42 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
01/01/15 01:37;33.41 Mbit/s;25.82 Mbit/s;< 1 ms;1.0 ms;37.16 Mbit/s;27.49 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
;;;;;;;;;;02/01/15 23:51;3.29 ms;null;false;
;;;;;;;;;;02/01/15 21:51;3.44 ms;null;false;
;;;;;;;;;;02/01/15 19:51;3.77 ms;null;false;
;;;;;;;;;;02/01/15 18:51;4.12 ms;null;false;
;;;;;;;;;;02/01/15 17:51;2.8 ms;null;false;
;;;;;;;;;;02/01/15 17:51;2.8 ms;null;false;
;;;;;;;;;;02/01/15 16:51;3.9 ms;null;false;
;;;;;;;;;;02/01/15 15:51;3.47 ms;null;false;
;;;;;;;;;;02/01/15 14:51;13.61 ms;null;false;
;;;;;;;;;;02/01/15 13:51;594.63 ms;null;false;
;;;;;;;;;;02/01/15 12:51;4.42 ms;null;false;
;;;;;;;;;;02/01/15 11:51;8.8 ms;null;false;
;;;;;;;;;;02/01/15 10:51;3.34 ms;null;false;
;;;;;;;;;;02/01/15 09:51;4.34 ms;null;false;
;;;;;;;;;;02/01/15 07:51;4.16 ms;null;false;
;;;;;;;;;;02/01/15 06:51;5.18 ms;null;false;
;;;;;;;;;;02/01/15 05:51;4.48 ms;null;false;
;;;;;;;;;;02/01/15 04:51;3.45 ms;null;false;
;;;;;;;;;;02/01/15 01:51;4.08 ms;null;false;
;;;;;;;;;;02/01/15 00:51;4.21 ms;null;false;
;;;;;;;;;;01/01/15 23:51;6.78 ms;null;false;
;;;;;;;;;;01/01/15 22:51;69.69 ms;null;false;
;;;;;;;;;;01/01/15 21:51;10.85 ms;null;false;
;;;;;;;;;;01/01/15 18:51;3.6 ms;null;false;
;;;;;;;;;;01/01/15 17:51;3.4 ms;null;false;
;;;;;;;;;;01/01/15 16:51;3.61 ms;null;false;
;;;;;;;;;;01/01/15 15:51;3.27 ms;null;false;
;;;;;;;;;;01/01/15 14:51;3.31 ms;null;false;
;;;;;;;;;;01/01/15 13:51;6.89 ms;null;false;
;;;;;;;;;;01/01/15 12:51;2.8 ms;null;false;
;;;;;;;;;;01/01/15 11:51;4.66 ms;null;false;
;;;;;;;;;;01/01/15 08:51;3.57 ms;null;false;
;;;;;;;;;;01/01/15 07:51;4.95 ms;null;false;
;;;;;;;;;;01/01/15 05:51;3.73 ms;null;false;
;;;;;;;;;;01/01/15 04:51;3.72 ms;null;false;
;;;;;;;;;;01/01/15 00:51;3.47 ms;null;false;
