dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
25/12/14 23:37;28.47 Mbit/s;26.58 Mbit/s;< 1 ms;< 1 ms;18.02 Mbit/s;28.69 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
25/12/14 22:37;27.47 Mbit/s;28.24 Mbit/s;< 1 ms;1.83 ms;30.37 Mbit/s;30.15 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
25/12/14 21:37;28.34 Mbit/s;26.5 Mbit/s;< 1 ms;< 1 ms;31.04 Mbit/s;28.06 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
25/12/14 20:37;22.97 Mbit/s;19.8 Mbit/s;< 1 ms;2.84 ms;25.01 Mbit/s;22.04 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
25/12/14 19:37;26.33 Mbit/s;26.2 Mbit/s;3.66 ms;6.76 ms;28.98 Mbit/s;28.41 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
25/12/14 18:37;27.34 Mbit/s;27.27 Mbit/s;1.39 ms;< 1 ms;29.51 Mbit/s;28.6 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
25/12/14 17:37;27.58 Mbit/s;27.64 Mbit/s;2.95 ms;1.45 ms;30.47 Mbit/s;29.17 Mbit/s;2.1 %;2.1 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
25/12/14 16:37;33.4 Mbit/s;25.39 Mbit/s;< 1 ms;1.04 ms;36.97 Mbit/s;26.9 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
25/12/14 15:37;31.49 Mbit/s;24.77 Mbit/s;< 1 ms;1.42 ms;23.61 Mbit/s;26.44 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
25/12/14 14:37;30.69 Mbit/s;25.15 Mbit/s;< 1 ms;2.09 ms;33.61 Mbit/s;25.62 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
25/12/14 13:37;33.11 Mbit/s;25.37 Mbit/s;< 1 ms;< 1 ms;36.25 Mbit/s;26.77 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
25/12/14 12:37;33.78 Mbit/s;26.15 Mbit/s;< 1 ms;1.01 ms;37.55 Mbit/s;27.66 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
25/12/14 11:37;33.69 Mbit/s;25.6 Mbit/s;2.43 ms;< 1 ms;37.29 Mbit/s;27.06 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
25/12/14 10:37;32.77 Mbit/s;27.37 Mbit/s;< 1 ms;21.11 ms;36.22 Mbit/s;29.04 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
25/12/14 09:37;31.01 Mbit/s;25.4 Mbit/s;< 1 ms;< 1 ms;34.47 Mbit/s;26.72 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
25/12/14 08:37;33.37 Mbit/s;25.93 Mbit/s;< 1 ms;< 1 ms;37.14 Mbit/s;27.46 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
25/12/14 07:37;32.28 Mbit/s;26.54 Mbit/s;< 1 ms;< 1 ms;35.83 Mbit/s;28.11 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
25/12/14 06:38;32.78 Mbit/s;26.16 Mbit/s;1.0 ms;1.03 ms;35.17 Mbit/s;27.7 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
25/12/14 05:37;33.2 Mbit/s;21.03 Mbit/s;< 1 ms;< 1 ms;35.42 Mbit/s;22.54 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
25/12/14 04:37;26.91 Mbit/s;26.07 Mbit/s;1.13 ms;1.03 ms;29.79 Mbit/s;27.73 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
25/12/14 03:37;33.1 Mbit/s;26.12 Mbit/s;< 1 ms;1.34 ms;36.44 Mbit/s;27.75 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
