dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
27/12/14 23:37;26.25 Mbit/s;27.38 Mbit/s;1.43 ms;< 1 ms;17.1 Mbit/s;30.05 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
27/12/14 22:37;26.17 Mbit/s;23.94 Mbit/s;< 1 ms;1.8 ms;28.13 Mbit/s;25.74 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
27/12/14 21:37;-;-;-;-;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
27/12/14 19:37;25.91 Mbit/s;27.16 Mbit/s;1.23 ms;1.18 ms;28.53 Mbit/s;28.76 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
27/12/14 18:37;17.68 Mbit/s;18.44 Mbit/s;1.12 ms;1.83 ms;19.26 Mbit/s;19.65 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
27/12/14 17:37;26.31 Mbit/s;27.98 Mbit/s;1.22 ms;< 1 ms;29.11 Mbit/s;29.98 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
27/12/14 16:37;14.08 Mbit/s;26.08 Mbit/s;1.33 ms;< 1 ms;15.39 Mbit/s;28.06 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
27/12/14 15:37;20.04 Mbit/s;20.77 Mbit/s;< 1 ms;1.15 ms;21.69 Mbit/s;22.12 Mbit/s;3.52 %;3.52 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
27/12/14 14:37;8.04 Mbit/s;4.55 Mbit/s;19.12 ms;32.31 ms;8.37 Mbit/s;3.72 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
27/12/14 13:37;16.06 Mbit/s;2.55 Mbit/s;18.18 ms;6.52 ms;10.01 Mbit/s;2.71 Mbit/s;0.74 %;0.74 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
27/12/14 12:37;14.15 Mbit/s;28.88 Mbit/s;< 1 ms;6.14 ms;15.54 Mbit/s;28.84 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
27/12/14 11:37;24.7 Mbit/s;13.9 Mbit/s;< 1 ms;11.94 ms;23.64 Mbit/s;13.68 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
27/12/14 10:37;2.93 Mbit/s;9.46 Mbit/s;45.99 ms;7.95 ms;3.21 Mbit/s;9.73 Mbit/s;5.5 %;5.5 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
27/12/14 09:37;26.71 Mbit/s;29.21 Mbit/s;6.09 ms;< 1 ms;29.5 Mbit/s;31.01 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
27/12/14 08:37;10.12 Mbit/s;21.4 Mbit/s;< 1 ms;< 1 ms;11.19 Mbit/s;22.81 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
27/12/14 07:37;25.55 Mbit/s;33.61 Mbit/s;< 1 ms;< 1 ms;28.52 Mbit/s;35.59 Mbit/s;0.0 %;0.0 %;PTT Metro de Campinas;;;;;
27/12/14 06:37;26.89 Mbit/s;16.63 Mbit/s;2.04 ms;1.64 ms;29.43 Mbit/s;17.76 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
27/12/14 05:37;25.1 Mbit/s;28.96 Mbit/s;< 1 ms;< 1 ms;27.75 Mbit/s;30.86 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
27/12/14 04:37;26.9 Mbit/s;27.15 Mbit/s;< 1 ms;1.42 ms;29.87 Mbit/s;28.77 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
27/12/14 03:37;26.92 Mbit/s;27.41 Mbit/s;1.01 ms;1.36 ms;29.8 Mbit/s;28.34 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
27/12/14 02:37;25.64 Mbit/s;25.6 Mbit/s;9.32 ms;< 1 ms;28.37 Mbit/s;27.61 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
27/12/14 01:37;28.75 Mbit/s;30.12 Mbit/s;< 1 ms;< 1 ms;31.33 Mbit/s;31.98 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
27/12/14 00:37;26.27 Mbit/s;27.49 Mbit/s;< 1 ms;< 1 ms;28.31 Mbit/s;29.54 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
26/12/14 23:37;25.02 Mbit/s;27.91 Mbit/s;< 1 ms;< 1 ms;27.14 Mbit/s;28.45 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
26/12/14 22:37;27.0 Mbit/s;27.81 Mbit/s;< 1 ms;1.57 ms;29.72 Mbit/s;29.58 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
26/12/14 21:37;27.51 Mbit/s;28.36 Mbit/s;< 1 ms;3.86 ms;30.34 Mbit/s;29.35 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
26/12/14 20:37;28.12 Mbit/s;29.09 Mbit/s;< 1 ms;1.36 ms;30.5 Mbit/s;30.97 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
26/12/14 19:37;15.78 Mbit/s;23.96 Mbit/s;< 1 ms;6.79 ms;10.68 Mbit/s;24.75 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
26/12/14 18:37;24.0 Mbit/s;28.01 Mbit/s;1.34 ms;5.39 ms;26.81 Mbit/s;29.58 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
26/12/14 17:37;13.99 Mbit/s;8.64 Mbit/s;1.37 ms;33.75 ms;15.94 Mbit/s;9.12 Mbit/s;0.0 %;0.0 %;PTT Metro de Belo Horizonte;;;;;
26/12/14 16:37;25.4 Mbit/s;30.77 Mbit/s;43.53 ms;4.43 ms;28.38 Mbit/s;32.73 Mbit/s;2.08 %;2.08 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
26/12/14 15:37;13.55 Mbit/s;20.91 Mbit/s;8.16 ms;12.52 ms;14.2 Mbit/s;15.15 Mbit/s;10.48 %;10.48 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
26/12/14 14:37;4.64 Mbit/s;19.04 Mbit/s;20.0 ms;18.61 ms;5.33 Mbit/s;19.45 Mbit/s;3.68 %;3.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
26/12/14 13:37;21.4 Mbit/s;24.37 Mbit/s;2.69 ms;7.31 ms;23.68 Mbit/s;26.04 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
26/12/14 12:38;5.65 Mbit/s;5.3 Mbit/s;122.72 ms;9.84 ms;5.63 Mbit/s;3.94 Mbit/s;10.71 %;10.71 %;PTT Metro de Goiania;;;;;
26/12/14 11:39;15.92 Mbit/s;18.95 Mbit/s;14.71 ms;3.77 ms;16.14 Mbit/s;15.48 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
26/12/14 10:37;21.28 Mbit/s;17.24 Mbit/s;15.38 ms;3.9 ms;23.89 Mbit/s;18.43 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
26/12/14 09:37;22.66 Mbit/s;28.35 Mbit/s;< 1 ms;3.51 ms;23.33 Mbit/s;29.41 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
26/12/14 08:37;-;17.27 Mbit/s;1.28 ms;1.93 ms;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
