dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
03/01/15 23:41;32.08 Mbit/s;25.47 Mbit/s;10.4 ms;< 1 ms;22.74 Mbit/s;24.03 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
03/01/15 22:41;32.79 Mbit/s;25.96 Mbit/s;< 1 ms;< 1 ms;36.11 Mbit/s;27.32 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
03/01/15 20:41;33.37 Mbit/s;25.73 Mbit/s;2.36 ms;< 1 ms;36.71 Mbit/s;27.31 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
03/01/15 17:41;16.69 Mbit/s;24.17 Mbit/s;37.99 ms;4.77 ms;18.34 Mbit/s;23.68 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
03/01/15 16:41;22.66 Mbit/s;23.28 Mbit/s;< 1 ms;5.23 ms;26.42 Mbit/s;24.69 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
03/01/15 14:41;29.12 Mbit/s;25.79 Mbit/s;3.41 ms;1.75 ms;32.28 Mbit/s;27.18 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
03/01/15 13:41;17.15 Mbit/s;27.38 Mbit/s;1.69 ms;12.8 ms;18.62 Mbit/s;23.28 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
03/01/15 12:41;23.64 Mbit/s;29.61 Mbit/s;< 1 ms;4.51 ms;26.09 Mbit/s;31.49 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
03/01/15 11:41;24.75 Mbit/s;29.45 Mbit/s;15.7 ms;2.09 ms;27.33 Mbit/s;31.22 Mbit/s;0.78 %;0.78 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
03/01/15 10:37;24.67 Mbit/s;26.42 Mbit/s;1.14 ms;< 1 ms;27.37 Mbit/s;28.03 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
03/01/15 07:37;31.88 Mbit/s;25.71 Mbit/s;1.3 ms;1.13 ms;33.07 Mbit/s;27.37 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
03/01/15 06:37;30.07 Mbit/s;22.45 Mbit/s;10.99 ms;18.74 ms;34.07 Mbit/s;23.58 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
03/01/15 05:37;33.47 Mbit/s;25.28 Mbit/s;< 1 ms;1.14 ms;37.08 Mbit/s;26.33 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
03/01/15 04:37;32.63 Mbit/s;26.06 Mbit/s;< 1 ms;< 1 ms;36.35 Mbit/s;27.59 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
03/01/15 03:37;33.86 Mbit/s;25.17 Mbit/s;1.01 ms;< 1 ms;38.03 Mbit/s;26.67 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
03/01/15 02:37;33.91 Mbit/s;25.89 Mbit/s;< 1 ms;< 1 ms;37.07 Mbit/s;27.54 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
03/01/15 01:37;33.16 Mbit/s;25.55 Mbit/s;< 1 ms;< 1 ms;36.76 Mbit/s;27.16 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
03/01/15 00:37;33.49 Mbit/s;25.01 Mbit/s;< 1 ms;< 1 ms;37.51 Mbit/s;26.53 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
02/01/15 21:37;29.47 Mbit/s;25.85 Mbit/s;1.2 ms;1.22 ms;33.0 Mbit/s;27.42 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
02/01/15 20:37;29.34 Mbit/s;21.94 Mbit/s;1.51 ms;< 1 ms;31.88 Mbit/s;23.31 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
02/01/15 18:37;30.83 Mbit/s;19.9 Mbit/s;2.02 ms;5.24 ms;34.48 Mbit/s;21.02 Mbit/s;1.39 %;1.39 %;PTT Metro de Campinas;;;;;
02/01/15 17:38;8.11 Mbit/s;29.1 Mbit/s;< 1 ms;15.87 ms;8.81 Mbit/s;29.68 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
02/01/15 16:37;10.81 Mbit/s;29.32 Mbit/s;8.25 ms;< 1 ms;12.11 Mbit/s;18.94 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
02/01/15 14:37;22.83 Mbit/s;22.86 Mbit/s;< 1 ms;1.22 ms;24.76 Mbit/s;24.01 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
02/01/15 13:37;16.09 Mbit/s;21.53 Mbit/s;6.09 ms;16.93 ms;17.88 Mbit/s;20.81 Mbit/s;3.08 %;3.08 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
02/01/15 12:38;26.93 Mbit/s;27.34 Mbit/s;< 1 ms;1.01 ms;22.35 Mbit/s;28.17 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
02/01/15 11:37;21.91 Mbit/s;30.1 Mbit/s;23.91 ms;3.7 ms;23.8 Mbit/s;30.7 Mbit/s;0.82 %;0.82 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
02/01/15 10:37;22.91 Mbit/s;27.6 Mbit/s;1.02 ms;2.24 ms;25.08 Mbit/s;27.5 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
02/01/15 09:37;26.05 Mbit/s;28.64 Mbit/s;1.99 ms;3.93 ms;29.07 Mbit/s;30.06 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
02/01/15 07:37;33.37 Mbit/s;24.17 Mbit/s;< 1 ms;< 1 ms;37.12 Mbit/s;25.73 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
02/01/15 06:37;25.44 Mbit/s;23.78 Mbit/s;1.95 ms;1.39 ms;29.92 Mbit/s;25.51 Mbit/s;9.68 %;9.68 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
02/01/15 05:37;30.9 Mbit/s;25.36 Mbit/s;< 1 ms;< 1 ms;34.46 Mbit/s;26.73 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
02/01/15 04:37;32.8 Mbit/s;27.46 Mbit/s;1.0 ms;2.84 ms;36.55 Mbit/s;29.0 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
02/01/15 01:37;33.43 Mbit/s;25.46 Mbit/s;< 1 ms;< 1 ms;37.35 Mbit/s;27.0 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
;;;;;;;;;;03/01/15 23:51;3.05 ms;null;false;
;;;;;;;;;;03/01/15 22:51;9.49 ms;null;false;
;;;;;;;;;;03/01/15 21:51;280.4 ms;null;false;
;;;;;;;;;;03/01/15 20:51;3.52 ms;null;false;
;;;;;;;;;;03/01/15 19:51;2.88 ms;null;false;
;;;;;;;;;;03/01/15 18:51;11.27 ms;null;false;
;;;;;;;;;;03/01/15 17:51;4.11 ms;null;false;
;;;;;;;;;;03/01/15 16:51;3.13 ms;null;false;
;;;;;;;;;;03/01/15 15:51;3.41 ms;null;false;
;;;;;;;;;;03/01/15 15:51;3.41 ms;null;false;
;;;;;;;;;;03/01/15 14:51;5.2 ms;null;false;
;;;;;;;;;;03/01/15 13:51;10.85 ms;null;false;
;;;;;;;;;;03/01/15 12:51;4.0 ms;null;false;
;;;;;;;;;;03/01/15 11:51;151.26 ms;null;false;
;;;;;;;;;;03/01/15 10:51;11.89 ms;null;false;
;;;;;;;;;;03/01/15 09:51;55.18 ms;null;false;
;;;;;;;;;;03/01/15 08:51;23.9 ms;null;false;
;;;;;;;;;;03/01/15 07:51;112.93 ms;null;false;
;;;;;;;;;;03/01/15 06:51;3.35 ms;null;false;
;;;;;;;;;;03/01/15 04:51;3.6 ms;null;false;
;;;;;;;;;;03/01/15 03:51;3.62 ms;null;false;
;;;;;;;;;;03/01/15 01:51;4.61 ms;null;false;
;;;;;;;;;;02/01/15 23:51;3.29 ms;null;false;
;;;;;;;;;;02/01/15 21:51;3.44 ms;null;false;
;;;;;;;;;;02/01/15 19:51;3.77 ms;null;false;
;;;;;;;;;;02/01/15 18:51;4.12 ms;null;false;
;;;;;;;;;;02/01/15 17:51;2.8 ms;null;false;
;;;;;;;;;;02/01/15 17:51;2.8 ms;null;false;
;;;;;;;;;;02/01/15 16:51;3.9 ms;null;false;
;;;;;;;;;;02/01/15 15:51;3.47 ms;null;false;
;;;;;;;;;;02/01/15 14:51;13.61 ms;null;false;
;;;;;;;;;;02/01/15 13:51;594.63 ms;null;false;
;;;;;;;;;;02/01/15 12:51;4.42 ms;null;false;
;;;;;;;;;;02/01/15 11:51;8.8 ms;null;false;
;;;;;;;;;;02/01/15 10:51;3.34 ms;null;false;
;;;;;;;;;;02/01/15 09:51;4.34 ms;null;false;
;;;;;;;;;;02/01/15 07:51;4.16 ms;null;false;
;;;;;;;;;;02/01/15 06:51;5.18 ms;null;false;
;;;;;;;;;;02/01/15 05:51;4.48 ms;null;false;
;;;;;;;;;;02/01/15 04:51;3.45 ms;null;false;
;;;;;;;;;;02/01/15 01:51;4.08 ms;null;false;
;;;;;;;;;;02/01/15 00:51;4.21 ms;null;false;
