dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
24/12/14 23:37;31.66 Mbit/s;25.86 Mbit/s;< 1 ms;1.96 ms;33.04 Mbit/s;27.47 Mbit/s;3.52 %;3.52 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
24/12/14 22:37;30.73 Mbit/s;26.53 Mbit/s;< 1 ms;< 1 ms;34.13 Mbit/s;28.25 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
24/12/14 21:37;28.06 Mbit/s;25.67 Mbit/s;< 1 ms;1.34 ms;31.19 Mbit/s;27.02 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
24/12/14 20:37;32.37 Mbit/s;26.33 Mbit/s;< 1 ms;2.33 ms;35.56 Mbit/s;28.38 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
24/12/14 19:37;13.12 Mbit/s;26.46 Mbit/s;< 1 ms;1.16 ms;14.08 Mbit/s;28.02 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
24/12/14 18:37;11.46 Mbit/s;27.31 Mbit/s;< 1 ms;1.01 ms;12.62 Mbit/s;28.79 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
24/12/14 17:37;24.43 Mbit/s;26.81 Mbit/s;< 1 ms;1.04 ms;26.05 Mbit/s;28.5 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
24/12/14 16:37;29.75 Mbit/s;26.12 Mbit/s;1.04 ms;3.46 ms;31.84 Mbit/s;27.68 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
24/12/14 15:37;30.64 Mbit/s;26.88 Mbit/s;< 1 ms;2.26 ms;33.86 Mbit/s;28.35 Mbit/s;2.31 %;2.31 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
24/12/14 14:37;24.83 Mbit/s;17.26 Mbit/s;15.91 ms;5.31 ms;-;18.22 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
24/12/14 13:37;10.58 Mbit/s;4.19 Mbit/s;1.15 ms;2.92 ms;10.22 Mbit/s;4.49 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
24/12/14 12:37;17.12 Mbit/s;23.59 Mbit/s;27.82 ms;3.63 ms;18.49 Mbit/s;24.27 Mbit/s;0.0 %;0.0 %;PTT Metro de Campinas;;;;;
24/12/14 11:37;7.5 Mbit/s;22.47 Mbit/s;8.67 ms;7.7 ms;7.94 Mbit/s;22.98 Mbit/s;1.52 %;1.52 %;PTT Metro de Campinas;;;;;
24/12/14 10:37;136.9 kbit/s;1.98 Mbit/s;< 1 ms;< 1 ms;108.22 kbit/s;2.1 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
24/12/14 09:37;22.64 Mbit/s;27.8 Mbit/s;70.62 ms;1.15 ms;22.95 Mbit/s;29.58 Mbit/s;7.44 %;7.44 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
24/12/14 08:37;22.16 Mbit/s;28.4 Mbit/s;4.84 ms;2.49 ms;24.24 Mbit/s;28.64 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
24/12/14 07:37;31.75 Mbit/s;25.23 Mbit/s;56.12 ms;4.07 ms;34.38 Mbit/s;26.74 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
24/12/14 06:37;32.92 Mbit/s;25.71 Mbit/s;1.0 ms;1.21 ms;36.32 Mbit/s;27.1 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
24/12/14 05:37;33.5 Mbit/s;25.77 Mbit/s;< 1 ms;< 1 ms;37.03 Mbit/s;27.27 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
24/12/14 04:37;33.18 Mbit/s;25.33 Mbit/s;< 1 ms;< 1 ms;36.77 Mbit/s;26.85 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
24/12/14 03:37;33.6 Mbit/s;24.99 Mbit/s;< 1 ms;< 1 ms;36.43 Mbit/s;25.95 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
24/12/14 02:37;33.48 Mbit/s;25.17 Mbit/s;< 1 ms;< 1 ms;37.17 Mbit/s;26.2 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
24/12/14 01:37;33.32 Mbit/s;26.14 Mbit/s;< 1 ms;< 1 ms;36.65 Mbit/s;27.76 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
24/12/14 00:37;26.19 Mbit/s;26.39 Mbit/s;< 1 ms;< 1 ms;28.92 Mbit/s;27.87 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
23/12/14 23:37;32.39 Mbit/s;25.38 Mbit/s;1.15 ms;< 1 ms;35.82 Mbit/s;26.92 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
23/12/14 22:37;32.06 Mbit/s;26.09 Mbit/s;< 1 ms;< 1 ms;34.74 Mbit/s;26.68 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
23/12/14 21:37;22.1 Mbit/s;24.36 Mbit/s;28.92 ms;1.31 ms;22.36 Mbit/s;18.77 Mbit/s;3.81 %;3.81 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
23/12/14 20:37;23.78 Mbit/s;2.36 Mbit/s;17.07 ms;3.87 ms;13.91 Mbit/s;2.52 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
23/12/14 19:37;29.17 Mbit/s;25.85 Mbit/s;1.01 ms;1.17 ms;32.18 Mbit/s;27.22 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
23/12/14 18:37;24.26 Mbit/s;27.97 Mbit/s;2.19 ms;3.16 ms;24.08 Mbit/s;30.36 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
23/12/14 17:39;18.17 Mbit/s;26.46 Mbit/s;1.98 ms;1.59 ms;20.08 Mbit/s;27.78 Mbit/s;0.0 %;0.0 %;PTT Metro de Campinas;;;;;
23/12/14 16:37;14.21 Mbit/s;214.24 kbit/s;41.22 ms;8.58 ms;15.06 Mbit/s;215.83 kbit/s;21.43 %;21.43 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
23/12/14 15:37;21.15 Mbit/s;26.69 Mbit/s;1.02 ms;1.72 ms;23.74 Mbit/s;27.0 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
