dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
;;;;;;;;;;09/01/15 22:51;3.29 ms;null;false;
;;;;;;;;;;09/01/15 21:51;4.08 ms;null;false;
;;;;;;;;;;09/01/15 19:51;33.2 ms;null;false;
;;;;;;;;;;09/01/15 17:51;3.04 ms;null;false;
;;;;;;;;;;09/01/15 16:51;3.3 ms;null;false;
;;;;;;;;;;09/01/15 11:51;14.96 ms;null;false;
;;;;;;;;;;09/01/15 10:51;3.9 ms;null;false;
;;;;;;;;;;09/01/15 09:51;610.6 ms;null;false;
;;;;;;;;;;09/01/15 08:51;5.03 ms;null;false;
;;;;;;;;;;09/01/15 07:51;9.48 ms;null;false;
;;;;;;;;;;09/01/15 06:51;3.44 ms;null;false;
;;;;;;;;;;09/01/15 05:51;3.87 ms;null;false;
;;;;;;;;;;09/01/15 00:51;3.48 ms;null;false;
;;;;;;;;;;08/01/15 23:51;11.84 ms;null;false;
;;;;;;;;;;08/01/15 21:51;5.37 ms;null;false;
;;;;;;;;;;08/01/15 20:51;3.3 ms;null;false;
;;;;;;;;;;08/01/15 19:51;299.91 ms;null;false;
;;;;;;;;;;08/01/15 18:51;6.08 ms;null;false;
;;;;;;;;;;08/01/15 17:51;3.96 ms;null;false;
;;;;;;;;;;08/01/15 15:51;3.9 ms;null;false;
;;;;;;;;;;08/01/15 14:51;1004.39 ms;null;false;
;;;;;;;;;;08/01/15 13:51;78.85 ms;null;false;
;;;;;;;;;;08/01/15 12:51;22.99 ms;null;false;
;;;;;;;;;;08/01/15 11:51;12.99 ms;null;false;
;;;;;;;;;;08/01/15 10:51;24.62 ms;null;false;
;;;;;;;;;;08/01/15 09:51;21.37 ms;null;false;
;;;;;;;;;;08/01/15 08:51;7.22 ms;null;false;
;;;;;;;;;;08/01/15 07:51;3.59 ms;null;false;
;;;;;;;;;;08/01/15 06:51;20.59 ms;null;false;
;;;;;;;;;;08/01/15 05:51;4.58 ms;null;false;
;;;;;;;;;;08/01/15 04:51;3.3 ms;null;false;
;;;;;;;;;;08/01/15 03:51;4.9 ms;null;false;
;;;;;;;;;;08/01/15 01:51;3.37 ms;null;false;
;;;;;;;;;;08/01/15 00:51;3.37 ms;null;false;
