dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
14/01/15 22:38;35.3 Mbit/s;45.61 Mbit/s;< 1 ms;3.33 ms;38.96 Mbit/s;47.48 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
14/01/15 21:38;34.77 Mbit/s;39.27 Mbit/s;< 1 ms;< 1 ms;38.42 Mbit/s;41.74 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
14/01/15 19:38;35.88 Mbit/s;41.01 Mbit/s;< 1 ms;< 1 ms;39.39 Mbit/s;42.96 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
14/01/15 16:38;11.6 Mbit/s;29.9 Mbit/s;1.19 ms;2.25 ms;12.56 Mbit/s;30.37 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
14/01/15 15:39;21.46 Mbit/s;31.81 Mbit/s;7.38 ms;< 1 ms;14.86 Mbit/s;34.01 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
14/01/15 13:39;11.11 Mbit/s;24.49 Mbit/s;< 1 ms;1.11 ms;12.28 Mbit/s;26.09 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
14/01/15 12:38;26.83 Mbit/s;23.31 Mbit/s;1.4 ms;8.16 ms;27.51 Mbit/s;25.27 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
14/01/15 06:13;-;36.24 Mbit/s;< 1 ms;< 1 ms;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
14/01/15 04:12;32.73 Mbit/s;37.94 Mbit/s;< 1 ms;< 1 ms;36.29 Mbit/s;40.41 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
14/01/15 01:12;35.01 Mbit/s;45.29 Mbit/s;< 1 ms;< 1 ms;38.7 Mbit/s;44.86 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
13/01/15 21:12;17.31 Mbit/s;47.02 Mbit/s;43.56 ms;8.15 ms;17.46 Mbit/s;45.34 Mbit/s;0.0 %;0.0 %;PTT Metro de Campinas;;;;;
13/01/15 20:38;-;12.99 Mbit/s;28.5 ms;1.98 ms;-;-;0.69 %;0.69 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
13/01/15 19:38;3.69 Mbit/s;8.78 Mbit/s;< 1 ms;< 1 ms;4.03 Mbit/s;9.58 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
13/01/15 15:37;5.21 Mbit/s;16.9 Mbit/s;28.3 ms;1.72 ms;5.74 Mbit/s;18.18 Mbit/s;2.44 %;2.44 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
13/01/15 11:37;12.55 Mbit/s;10.28 Mbit/s;2.33 ms;7.81 ms;14.24 Mbit/s;6.79 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
13/01/15 10:37;2.83 Mbit/s;17.01 Mbit/s;5.03 ms;1.68 ms;3.08 Mbit/s;17.1 Mbit/s;1.4 %;1.4 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
13/01/15 09:37;15.69 Mbit/s;19.18 Mbit/s;< 1 ms;1.56 ms;6.75 Mbit/s;21.04 Mbit/s;1.39 %;1.39 %;PTT Metro de Campinas;;;;;
13/01/15 07:37;2.81 Mbit/s;1.95 Mbit/s;34.2 ms;2.04 ms;3.08 Mbit/s;2.08 Mbit/s;3.17 %;3.17 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
13/01/15 06:40;14.85 Mbit/s;14.98 Mbit/s;< 1 ms;3.78 ms;15.63 Mbit/s;15.57 Mbit/s;4.29 %;4.29 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
13/01/15 05:38;3.27 Mbit/s;16.66 Mbit/s;< 1 ms;4.17 ms;3.61 Mbit/s;18.21 Mbit/s;4.44 %;4.44 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
13/01/15 01:37;20.16 Mbit/s;16.59 Mbit/s;< 1 ms;< 1 ms;22.25 Mbit/s;17.55 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
;;;;;;;;;;14/01/15 21:51;3.1 ms;null;false;
;;;;;;;;;;14/01/15 19:51;13.28 ms;null;false;
;;;;;;;;;;14/01/15 16:51;3.79 ms;null;false;
;;;;;;;;;;14/01/15 15:51;4.96 ms;null;false;
;;;;;;;;;;14/01/15 14:51;64.62 ms;null;false;
;;;;;;;;;;14/01/15 13:51;18.61 ms;null;false;
;;;;;;;;;;14/01/15 07:51;3.58 ms;null;false;
;;;;;;;;;;13/01/15 11:51;14.57 ms;null;false;
;;;;;;;;;;13/01/15 04:51;2.51 ms;null;false;
;;;;;;;;;;13/01/15 03:51;15.57 ms;null;false;
;;;;;;;;;;13/01/15 02:51;4.17 ms;null;false;
;;;;;;;;;;13/01/15 01:51;3.36 ms;null;false;
;;;;;;;;;;13/01/15 00:51;4.02 ms;null;false;
