dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
12/01/15 20:38;9.9 Mbit/s;17.04 Mbit/s;< 1 ms;< 1 ms;10.6 Mbit/s;18.53 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
12/01/15 19:37;20.43 Mbit/s;16.38 Mbit/s;< 1 ms;2.15 ms;22.17 Mbit/s;17.81 Mbit/s;0.69 %;0.69 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
12/01/15 15:38;11.28 Mbit/s;20.34 Mbit/s;7.73 ms;2.11 ms;12.44 Mbit/s;21.64 Mbit/s;0.0 %;0.0 %;PTT Metro de Vitoria;;;;;
12/01/15 14:38;18.7 Mbit/s;28.07 Mbit/s;1.77 ms;< 1 ms;20.99 Mbit/s;29.52 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
12/01/15 13:37;21.84 Mbit/s;19.0 Mbit/s;2.22 ms;4.28 ms;22.26 Mbit/s;20.29 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
12/01/15 12:37;21.14 Mbit/s;6.0 Mbit/s;6.86 ms;1.45 ms;21.45 Mbit/s;6.43 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
12/01/15 11:37;11.72 Mbit/s;26.77 Mbit/s;3.99 ms;< 1 ms;13.01 Mbit/s;28.84 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
12/01/15 10:37;24.35 Mbit/s;23.13 Mbit/s;1.88 ms;3.07 ms;20.56 Mbit/s;24.53 Mbit/s;1.39 %;1.39 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
12/01/15 09:38;27.05 Mbit/s;28.96 Mbit/s;17.96 ms;< 1 ms;27.76 Mbit/s;29.96 Mbit/s;0.76 %;0.76 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
12/01/15 07:37;20.56 Mbit/s;16.54 Mbit/s;< 1 ms;2.5 ms;22.65 Mbit/s;17.7 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
12/01/15 06:37;34.35 Mbit/s;24.89 Mbit/s;< 1 ms;2.18 ms;37.3 Mbit/s;26.28 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
12/01/15 05:37;28.6 Mbit/s;26.59 Mbit/s;< 1 ms;1.86 ms;31.89 Mbit/s;28.2 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
12/01/15 04:37;34.82 Mbit/s;23.8 Mbit/s;< 1 ms;1.06 ms;38.13 Mbit/s;25.19 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
12/01/15 03:37;35.12 Mbit/s;26.65 Mbit/s;< 1 ms;2.05 ms;38.97 Mbit/s;28.22 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
12/01/15 02:37;34.36 Mbit/s;24.98 Mbit/s;< 1 ms;< 1 ms;37.49 Mbit/s;26.51 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
12/01/15 01:37;33.86 Mbit/s;24.45 Mbit/s;< 1 ms;< 1 ms;37.51 Mbit/s;26.04 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
12/01/15 00:37;27.76 Mbit/s;27.76 Mbit/s;< 1 ms;2.42 ms;28.13 Mbit/s;29.18 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
11/01/15 23:37;-;24.41 Mbit/s;< 1 ms;< 1 ms;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
11/01/15 22:37;-;-;-;-;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
11/01/15 21:37;26.99 Mbit/s;24.09 Mbit/s;< 1 ms;< 1 ms;29.89 Mbit/s;25.67 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
11/01/15 17:37;7.4 Mbit/s;25.08 Mbit/s;< 1 ms;2.47 ms;8.15 Mbit/s;26.88 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
11/01/15 11:37;20.88 Mbit/s;25.18 Mbit/s;< 1 ms;< 1 ms;18.48 Mbit/s;25.01 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
11/01/15 06:38;34.62 Mbit/s;25.25 Mbit/s;< 1 ms;< 1 ms;38.0 Mbit/s;26.7 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
11/01/15 05:37;34.19 Mbit/s;25.73 Mbit/s;< 1 ms;< 1 ms;38.07 Mbit/s;27.14 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
11/01/15 03:37;33.91 Mbit/s;25.91 Mbit/s;< 1 ms;< 1 ms;37.5 Mbit/s;27.39 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
11/01/15 01:37;32.7 Mbit/s;22.88 Mbit/s;< 1 ms;2.12 ms;36.24 Mbit/s;24.63 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
;;;;;;;;;;12/01/15 22:51;3.77 ms;null;false;
;;;;;;;;;;12/01/15 21:51;17.04 ms;null;false;
;;;;;;;;;;12/01/15 20:51;3.7 ms;null;false;
;;;;;;;;;;12/01/15 19:51;3.65 ms;null;false;
;;;;;;;;;;12/01/15 18:51;3.33 ms;null;false;
;;;;;;;;;;12/01/15 15:51;6.64 ms;null;false;
;;;;;;;;;;12/01/15 14:51;4.91 ms;null;false;
;;;;;;;;;;12/01/15 13:51;15.97 ms;null;false;
;;;;;;;;;;12/01/15 10:51;4.82 ms;null;false;
;;;;;;;;;;12/01/15 09:51;3.97 ms;null;false;
;;;;;;;;;;12/01/15 08:51;15.46 ms;null;false;
;;;;;;;;;;12/01/15 08:51;15.46 ms;null;false;
;;;;;;;;;;12/01/15 07:51;10.61 ms;null;false;
;;;;;;;;;;12/01/15 03:51;3.31 ms;null;false;
;;;;;;;;;;12/01/15 02:51;4.6 ms;null;false;
;;;;;;;;;;12/01/15 00:51;3.27 ms;null;false;
;;;;;;;;;;11/01/15 21:51;3.82 ms;null;false;
;;;;;;;;;;11/01/15 20:51;3.59 ms;null;false;
;;;;;;;;;;11/01/15 19:51;5.46 ms;null;false;
;;;;;;;;;;11/01/15 17:51;3.29 ms;null;false;
;;;;;;;;;;11/01/15 16:51;2.73 ms;null;false;
;;;;;;;;;;11/01/15 16:51;2.73 ms;null;false;
;;;;;;;;;;11/01/15 15:51;3.96 ms;null;false;
