dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
01/01/15 00:37;26.03 Mbit/s;31.35 Mbit/s;< 1 ms;< 1 ms;27.83 Mbit/s;33.71 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
31/12/14 23:37;32.24 Mbit/s;26.09 Mbit/s;< 1 ms;< 1 ms;35.47 Mbit/s;27.37 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
31/12/14 22:37;32.3 Mbit/s;27.21 Mbit/s;< 1 ms;1.5 ms;35.59 Mbit/s;27.27 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
31/12/14 20:37;33.35 Mbit/s;26.7 Mbit/s;< 1 ms;3.41 ms;34.13 Mbit/s;27.27 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
31/12/14 18:37;33.07 Mbit/s;26.03 Mbit/s;< 1 ms;1.75 ms;36.43 Mbit/s;27.73 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
31/12/14 17:37;26.29 Mbit/s;26.94 Mbit/s;< 1 ms;< 1 ms;22.36 Mbit/s;28.51 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
31/12/14 16:37;31.81 Mbit/s;24.57 Mbit/s;< 1 ms;< 1 ms;35.29 Mbit/s;25.88 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
31/12/14 15:37;28.17 Mbit/s;18.61 Mbit/s;10.44 ms;1.29 ms;22.96 Mbit/s;19.81 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
31/12/14 12:37;23.2 Mbit/s;19.56 Mbit/s;< 1 ms;8.19 ms;22.24 Mbit/s;20.41 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
31/12/14 11:37;22.28 Mbit/s;24.96 Mbit/s;1.29 ms;2.11 ms;20.31 Mbit/s;25.82 Mbit/s;0.69 %;0.69 %;PTT Metro de Goiania;;;;;
31/12/14 10:37;20.08 Mbit/s;23.87 Mbit/s;60.03 ms;1.99 ms;21.53 Mbit/s;24.56 Mbit/s;1.38 %;1.38 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
31/12/14 07:37;25.91 Mbit/s;9.82 Mbit/s;< 1 ms;11.05 ms;29.43 Mbit/s;9.82 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
31/12/14 04:37;-;-;-;-;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
31/12/14 03:37;32.72 Mbit/s;18.73 Mbit/s;< 1 ms;< 1 ms;36.43 Mbit/s;19.81 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
31/12/14 02:37;26.38 Mbit/s;25.74 Mbit/s;1.33 ms;1.04 ms;29.03 Mbit/s;27.29 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
31/12/14 00:37;-;-;-;< 1 ms;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
30/12/14 23:37;30.93 Mbit/s;20.6 Mbit/s;1.63 ms;15.37 ms;34.0 Mbit/s;21.91 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
30/12/14 21:38;-;26.63 Mbit/s;2.36 ms;< 1 ms;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
30/12/14 20:37;24.12 Mbit/s;25.25 Mbit/s;2.09 ms;2.19 ms;26.56 Mbit/s;26.58 Mbit/s;2.84 %;2.84 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
30/12/14 19:37;31.63 Mbit/s;25.84 Mbit/s;12.39 ms;2.89 ms;34.65 Mbit/s;24.86 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
30/12/14 18:37;21.27 Mbit/s;24.53 Mbit/s;< 1 ms;1.64 ms;23.48 Mbit/s;25.63 Mbit/s;0.0 %;0.0 %;PTT Metro de Campinas;;;;;
30/12/14 17:37;12.98 Mbit/s;17.98 Mbit/s;10.37 ms;14.27 ms;14.28 Mbit/s;17.15 Mbit/s;7.46 %;7.46 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
30/12/14 12:37;17.52 Mbit/s;26.48 Mbit/s;1.72 ms;9.01 ms;12.32 Mbit/s;27.71 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
30/12/14 11:37;10.03 Mbit/s;19.75 Mbit/s;29.26 ms;11.8 ms;11.07 Mbit/s;19.91 Mbit/s;2.84 %;2.84 %;PTT Metro de Curitiba;;;;;
30/12/14 10:37;26.15 Mbit/s;27.02 Mbit/s;2.03 ms;1.22 ms;28.88 Mbit/s;27.85 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
30/12/14 09:37;12.92 Mbit/s;13.47 Mbit/s;10.32 ms;13.42 ms;13.52 Mbit/s;13.78 Mbit/s;0.0 %;0.0 %;PTT Metro de Goiania;;;;;
30/12/14 07:38;32.35 Mbit/s;25.59 Mbit/s;< 1 ms;1.57 ms;33.92 Mbit/s;27.0 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
30/12/14 06:37;18.78 Mbit/s;26.15 Mbit/s;< 1 ms;< 1 ms;20.77 Mbit/s;27.81 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
30/12/14 05:37;33.04 Mbit/s;26.28 Mbit/s;1.87 ms;< 1 ms;34.27 Mbit/s;27.55 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
30/12/14 04:37;33.22 Mbit/s;25.17 Mbit/s;< 1 ms;2.65 ms;36.68 Mbit/s;26.36 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
30/12/14 03:37;33.69 Mbit/s;24.22 Mbit/s;< 1 ms;< 1 ms;37.33 Mbit/s;25.7 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
30/12/14 02:37;31.92 Mbit/s;25.61 Mbit/s;< 1 ms;< 1 ms;34.96 Mbit/s;26.86 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
30/12/14 01:37;30.91 Mbit/s;25.68 Mbit/s;2.16 ms;< 1 ms;34.28 Mbit/s;27.15 Mbit/s;0.0 %;0.0 %;PTT Metro de Campinas;;;;;
;;;;;;;;;;01/01/15 00:51;3.47 ms;null;false;
;;;;;;;;;;31/12/14 23:51;3.32 ms;null;false;
;;;;;;;;;;31/12/14 22:51;3.59 ms;null;false;
;;;;;;;;;;31/12/14 21:51;4.31 ms;null;false;
;;;;;;;;;;31/12/14 20:51;3.7 ms;null;false;
;;;;;;;;;;31/12/14 18:51;4.0 ms;null;false;
;;;;;;;;;;31/12/14 17:51;6.1 ms;null;false;
;;;;;;;;;;31/12/14 16:51;5.53 ms;null;false;
;;;;;;;;;;31/12/14 14:51;3.41 ms;null;false;
;;;;;;;;;;31/12/14 13:51;46.13 ms;null;false;
;;;;;;;;;;31/12/14 12:51;7.74 ms;null;false;
;;;;;;;;;;31/12/14 11:51;3.4 ms;null;false;
;;;;;;;;;;31/12/14 09:51;9.41 ms;null;false;
;;;;;;;;;;31/12/14 08:51;3.1 ms;null;false;
;;;;;;;;;;31/12/14 07:51;12.01 ms;null;false;
;;;;;;;;;;31/12/14 06:51;573.12 ms;null;false;
;;;;;;;;;;31/12/14 05:51;3.6 ms;null;false;
;;;;;;;;;;31/12/14 03:51;3.3 ms;null;false;
;;;;;;;;;;31/12/14 02:51;3.21 ms;null;false;
;;;;;;;;;;31/12/14 01:51;3.9 ms;null;false;
;;;;;;;;;;30/12/14 23:51;3.25 ms;null;false;
;;;;;;;;;;30/12/14 22:51;3.49 ms;null;false;
;;;;;;;;;;30/12/14 21:51;32.51 ms;null;false;
;;;;;;;;;;30/12/14 20:51;3.26 ms;null;false;
;;;;;;;;;;30/12/14 18:51;3.81 ms;null;false;
;;;;;;;;;;30/12/14 17:51;227.96 ms;null;false;
;;;;;;;;;;30/12/14 16:51;5.68 ms;null;false;
;;;;;;;;;;30/12/14 15:51;893.41 ms;null;false;
;;;;;;;;;;30/12/14 14:51;3.91 ms;null;false;
;;;;;;;;;;30/12/14 13:51;9.1 ms;null;false;
;;;;;;;;;;30/12/14 12:51;106.95 ms;null;false;
;;;;;;;;;;30/12/14 10:51;6.13 ms;null;false;
;;;;;;;;;;30/12/14 09:51;4.68 ms;null;false;
;;;;;;;;;;30/12/14 08:51;4.4 ms;null;false;
;;;;;;;;;;30/12/14 07:51;3.35 ms;null;false;
;;;;;;;;;;30/12/14 06:51;11.91 ms;null;false;
;;;;;;;;;;30/12/14 05:51;3.65 ms;null;false;
;;;;;;;;;;30/12/14 03:51;3.29 ms;null;false;
;;;;;;;;;;30/12/14 01:51;9.85 ms;null;false;
