dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
11/01/15 23:37;-;24.41 Mbit/s;< 1 ms;< 1 ms;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
11/01/15 22:37;-;-;-;-;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
11/01/15 21:37;26.99 Mbit/s;24.09 Mbit/s;< 1 ms;< 1 ms;29.89 Mbit/s;25.67 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
11/01/15 17:37;7.4 Mbit/s;25.08 Mbit/s;< 1 ms;2.47 ms;8.15 Mbit/s;26.88 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
11/01/15 11:37;20.88 Mbit/s;25.18 Mbit/s;< 1 ms;< 1 ms;18.48 Mbit/s;25.01 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
11/01/15 06:38;34.62 Mbit/s;25.25 Mbit/s;< 1 ms;< 1 ms;38.0 Mbit/s;26.7 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
11/01/15 05:37;34.19 Mbit/s;25.73 Mbit/s;< 1 ms;< 1 ms;38.07 Mbit/s;27.14 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
11/01/15 03:37;33.91 Mbit/s;25.91 Mbit/s;< 1 ms;< 1 ms;37.5 Mbit/s;27.39 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
11/01/15 01:37;32.7 Mbit/s;22.88 Mbit/s;< 1 ms;2.12 ms;36.24 Mbit/s;24.63 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
10/01/15 20:37;32.93 Mbit/s;24.72 Mbit/s;2.32 ms;< 1 ms;36.32 Mbit/s;26.27 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
