dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
21/01/15 23:37;34.5 Mbit/s;35.97 Mbit/s;< 1 ms;< 1 ms;37.47 Mbit/s;38.57 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
21/01/15 22:37;33.84 Mbit/s;40.67 Mbit/s;< 1 ms;< 1 ms;3.33 Mbit/s;39.59 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
21/01/15 21:37;21.52 Mbit/s;42.21 Mbit/s;< 1 ms;< 1 ms;21.86 Mbit/s;36.36 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
21/01/15 20:37;29.36 Mbit/s;28.18 Mbit/s;2.07 ms;1.42 ms;32.92 Mbit/s;30.45 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
21/01/15 19:37;9.07 Mbit/s;14.09 Mbit/s;< 1 ms;15.48 ms;9.69 Mbit/s;15.08 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
21/01/15 18:37;21.81 Mbit/s;31.54 Mbit/s;1.76 ms;< 1 ms;24.12 Mbit/s;33.26 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
21/01/15 17:37;13.78 Mbit/s;2.65 Mbit/s;< 1 ms;5.12 ms;14.39 Mbit/s;2.61 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
21/01/15 16:37;-;-;-;-;-;-;17.02 %;17.02 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
21/01/15 15:37;12.22 Mbit/s;28.84 Mbit/s;1.19 ms;11.46 ms;13.83 Mbit/s;15.53 Mbit/s;0.0 %;0.0 %;PTT Metro de Campinas;;;;;
21/01/15 14:38;-;-;-;-;-;-;0.0 %;0.0 %;PTT Metro de Campinas;;;;;
21/01/15 13:37;19.13 Mbit/s;10.73 Mbit/s;13.87 ms;7.18 ms;21.59 Mbit/s;11.18 Mbit/s;5.15 %;5.15 %;PTT Metro de Campinas;;;;;
21/01/15 12:37;15.41 Mbit/s;11.39 Mbit/s;49.03 ms;14.23 ms;13.96 Mbit/s;12.11 Mbit/s;2.96 %;2.96 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
21/01/15 11:38;10.9 Mbit/s;13.04 Mbit/s;181.87 ms;8.77 ms;7.06 Mbit/s;13.62 Mbit/s;3.15 %;3.15 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
21/01/15 10:39;243.26 kbit/s;10.9 Mbit/s;131.79 ms;8.94 ms;-;-;0.81 %;0.81 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
21/01/15 09:37;14.72 Mbit/s;23.95 Mbit/s;22.26 ms;8.99 ms;15.91 Mbit/s;24.42 Mbit/s;0.75 %;0.75 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
21/01/15 08:37;11.55 Mbit/s;23.25 Mbit/s;2.78 ms;2.93 ms;14.28 Mbit/s;11.39 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
21/01/15 07:37;16.33 Mbit/s;39.88 Mbit/s;5.62 ms;7.09 ms;17.76 Mbit/s;22.82 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
21/01/15 06:37;17.66 Mbit/s;45.68 Mbit/s;5.26 ms;1.61 ms;19.77 Mbit/s;33.66 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
21/01/15 05:37;13.94 Mbit/s;44.59 Mbit/s;1.27 ms;1.32 ms;15.43 Mbit/s;45.8 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
21/01/15 04:37;34.91 Mbit/s;46.29 Mbit/s;< 1 ms;< 1 ms;35.93 Mbit/s;45.27 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
21/01/15 03:38;33.83 Mbit/s;33.71 Mbit/s;< 1 ms;< 1 ms;37.93 Mbit/s;36.14 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
21/01/15 02:38;28.66 Mbit/s;39.91 Mbit/s;< 1 ms;1.49 ms;31.67 Mbit/s;38.68 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
21/01/15 01:37;31.4 Mbit/s;36.29 Mbit/s;1.04 ms;1.55 ms;35.25 Mbit/s;38.82 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
21/01/15 00:37;32.6 Mbit/s;34.68 Mbit/s;< 1 ms;< 1 ms;35.91 Mbit/s;36.43 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
20/01/15 23:37;28.87 Mbit/s;37.2 Mbit/s;< 1 ms;9.8 ms;28.69 Mbit/s;38.91 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
