dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
30/12/14 00:37;28.61 Mbit/s;23.28 Mbit/s;< 1 ms;< 1 ms;29.86 Mbit/s;24.64 Mbit/s;85.71 %;85.71 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
29/12/14 23:37;21.72 Mbit/s;25.13 Mbit/s;< 1 ms;1.71 ms;24.23 Mbit/s;26.63 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
29/12/14 22:37;32.21 Mbit/s;24.82 Mbit/s;< 1 ms;< 1 ms;34.86 Mbit/s;26.34 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
29/12/14 21:37;31.45 Mbit/s;25.78 Mbit/s;< 1 ms;< 1 ms;34.59 Mbit/s;27.33 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
29/12/14 20:37;31.2 Mbit/s;25.73 Mbit/s;1.98 ms;< 1 ms;34.74 Mbit/s;27.24 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
29/12/14 19:37;29.08 Mbit/s;26.27 Mbit/s;< 1 ms;< 1 ms;29.63 Mbit/s;27.65 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
29/12/14 18:37;22.33 Mbit/s;17.87 Mbit/s;3.22 ms;1.28 ms;24.1 Mbit/s;17.45 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
29/12/14 17:38;15.72 Mbit/s;18.73 Mbit/s;1.07 ms;6.66 ms;16.96 Mbit/s;20.02 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
29/12/14 16:37;15.57 Mbit/s;23.48 Mbit/s;14.84 ms;15.08 ms;17.59 Mbit/s;24.8 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
29/12/14 15:37;26.41 Mbit/s;27.87 Mbit/s;17.16 ms;2.13 ms;29.23 Mbit/s;29.82 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
29/12/14 14:37;18.82 Mbit/s;25.79 Mbit/s;7.37 ms;1.85 ms;20.19 Mbit/s;23.29 Mbit/s;0.0 %;0.0 %;PTT Metro de Belo Horizonte;;;;;
29/12/14 13:37;23.12 Mbit/s;28.16 Mbit/s;5.18 ms;2.63 ms;24.94 Mbit/s;28.37 Mbit/s;10.08 %;10.08 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
29/12/14 12:37;994.12 kbit/s;11.4 Mbit/s;4.08 ms;10.42 ms;1.23 Mbit/s;11.78 Mbit/s;12.12 %;12.12 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
29/12/14 10:37;-;17.37 Mbit/s;3.56 ms;1.62 ms;-;-;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
29/12/14 09:37;22.68 Mbit/s;29.18 Mbit/s;2.66 ms;1.32 ms;24.93 Mbit/s;30.14 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
29/12/14 08:38;19.75 Mbit/s;21.67 Mbit/s;7.63 ms;2.37 ms;21.53 Mbit/s;23.1 Mbit/s;11.02 %;11.02 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
29/12/14 07:37;27.22 Mbit/s;28.35 Mbit/s;17.24 ms;2.83 ms;30.0 Mbit/s;30.21 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
29/12/14 06:37;27.94 Mbit/s;28.7 Mbit/s;< 1 ms;< 1 ms;30.37 Mbit/s;30.13 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
29/12/14 05:37;20.72 Mbit/s;22.75 Mbit/s;1.7 ms;6.74 ms;24.1 Mbit/s;24.01 Mbit/s;6.02 %;6.02 %;PTT Metro de Campinas;;;;;
29/12/14 04:37;27.73 Mbit/s;35.31 Mbit/s;3.33 ms;< 1 ms;30.36 Mbit/s;37.66 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
29/12/14 03:37;27.19 Mbit/s;35.32 Mbit/s;< 1 ms;< 1 ms;30.22 Mbit/s;37.19 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
29/12/14 02:37;28.43 Mbit/s;29.27 Mbit/s;< 1 ms;1.02 ms;31.62 Mbit/s;30.83 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
29/12/14 00:37;26.93 Mbit/s;26.86 Mbit/s;< 1 ms;1.11 ms;29.84 Mbit/s;28.07 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
28/12/14 22:37;18.53 Mbit/s;25.66 Mbit/s;< 1 ms;< 1 ms;18.35 Mbit/s;17.1 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
28/12/14 21:37;27.24 Mbit/s;28.07 Mbit/s;< 1 ms;< 1 ms;30.1 Mbit/s;29.87 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
28/12/14 20:38;3.29 Mbit/s;24.4 Mbit/s;< 1 ms;1.76 ms;3.58 Mbit/s;26.25 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
28/12/14 19:37;27.94 Mbit/s;26.3 Mbit/s;1.07 ms;4.43 ms;30.05 Mbit/s;28.1 Mbit/s;4.26 %;4.26 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
28/12/14 17:37;29.14 Mbit/s;27.29 Mbit/s;< 1 ms;3.73 ms;31.51 Mbit/s;29.09 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
