dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
30/12/14 00:11;17.39 Mbit/s;32.97 Mbit/s;1.04 ms;< 1 ms;17.93 Mbit/s;30.88 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
29/12/14 23:11;16.94 Mbit/s;36.24 Mbit/s;< 1 ms;< 1 ms;18.11 Mbit/s;34.31 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
29/12/14 22:11;17.84 Mbit/s;34.36 Mbit/s;< 1 ms;< 1 ms;18.48 Mbit/s;36.54 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
29/12/14 21:11;16.92 Mbit/s;30.57 Mbit/s;367.84 ms;< 1 ms;17.65 Mbit/s;33.02 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
29/12/14 20:11;17.66 Mbit/s;32.59 Mbit/s;< 1 ms;1.29 ms;18.09 Mbit/s;34.62 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
29/12/14 19:11;6.82 Mbit/s;12.02 Mbit/s;< 1 ms;10.98 ms;6.76 Mbit/s;3.14 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
29/12/14 18:11;-;20.78 Mbit/s;< 1 ms;22.07 ms;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
29/12/14 17:11;16.93 Mbit/s;39.3 Mbit/s;1.04 ms;< 1 ms;18.73 Mbit/s;41.5 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
29/12/14 16:11;12.82 Mbit/s;37.71 Mbit/s;< 1 ms;1.69 ms;13.85 Mbit/s;39.62 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
29/12/14 15:11;15.97 Mbit/s;35.66 Mbit/s;< 1 ms;19.66 ms;17.43 Mbit/s;36.06 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
29/12/14 14:11;7.12 Mbit/s;17.54 Mbit/s;< 1 ms;1.24 ms;7.87 Mbit/s;18.74 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
29/12/14 13:11;-;-;-;-;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
29/12/14 12:11;15.45 Mbit/s;1.07 Mbit/s;85.36 ms;52.31 ms;16.7 Mbit/s;1.14 Mbit/s;2.27 %;2.27 %;PTT Metro de Campinas;;;;;
29/12/14 11:12;11.78 Mbit/s;5.28 Mbit/s;40.88 ms;11.28 ms;11.7 Mbit/s;5.59 Mbit/s;0.0 %;0.0 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
29/12/14 10:11;15.67 Mbit/s;31.02 Mbit/s;5.46 ms;41.4 ms;17.11 Mbit/s;32.71 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
29/12/14 09:11;17.54 Mbit/s;40.04 Mbit/s;< 1 ms;< 1 ms;19.15 Mbit/s;42.3 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
29/12/14 08:11;17.56 Mbit/s;41.83 Mbit/s;< 1 ms;< 1 ms;18.32 Mbit/s;44.56 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
29/12/14 07:11;18.32 Mbit/s;41.83 Mbit/s;< 1 ms;< 1 ms;19.88 Mbit/s;44.97 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
29/12/14 06:11;18.34 Mbit/s;43.33 Mbit/s;< 1 ms;< 1 ms;19.38 Mbit/s;45.79 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
