dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
24/12/14 14:11;29.04 Mbit/s;46.34 Mbit/s;2.73 ms;< 1 ms;31.89 Mbit/s;29.4 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
24/12/14 13:11;18.6 Mbit/s;45.18 Mbit/s;< 1 ms;< 1 ms;18.83 Mbit/s;48.1 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
24/12/14 12:11;25.48 Mbit/s;44.53 Mbit/s;< 1 ms;< 1 ms;27.67 Mbit/s;46.33 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
24/12/14 11:11;27.52 Mbit/s;46.04 Mbit/s;< 1 ms;1.75 ms;21.1 Mbit/s;38.95 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
24/12/14 10:11;22.32 Mbit/s;44.5 Mbit/s;< 1 ms;< 1 ms;23.92 Mbit/s;47.4 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
24/12/14 09:11;22.46 Mbit/s;45.3 Mbit/s;< 1 ms;1.2 ms;24.51 Mbit/s;47.67 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
24/12/14 08:11;18.79 Mbit/s;46.1 Mbit/s;< 1 ms;< 1 ms;20.65 Mbit/s;49.37 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
24/12/14 07:11;19.47 Mbit/s;44.58 Mbit/s;< 1 ms;< 1 ms;21.45 Mbit/s;46.92 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
24/12/14 06:11;24.05 Mbit/s;43.52 Mbit/s;< 1 ms;< 1 ms;26.09 Mbit/s;46.1 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
24/12/14 05:11;20.19 Mbit/s;46.16 Mbit/s;< 1 ms;1.14 ms;22.09 Mbit/s;50.43 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
24/12/14 04:11;19.08 Mbit/s;45.75 Mbit/s;< 1 ms;< 1 ms;21.1 Mbit/s;48.86 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
24/12/14 03:11;18.59 Mbit/s;45.57 Mbit/s;< 1 ms;< 1 ms;18.98 Mbit/s;49.16 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
24/12/14 02:11;18.89 Mbit/s;45.85 Mbit/s;< 1 ms;< 1 ms;18.64 Mbit/s;48.69 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
24/12/14 01:11;18.99 Mbit/s;44.75 Mbit/s;< 1 ms;1.3 ms;20.92 Mbit/s;48.1 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
;;;;;;;;;;24/12/14 14:25;3.22 ms;null;false;
;;;;;;;;;;24/12/14 13:25;252.56 ms;null;false;
;;;;;;;;;;24/12/14 12:25;3.18 ms;null;false;
;;;;;;;;;;24/12/14 11:25;3.25 ms;null;false;
;;;;;;;;;;24/12/14 10:25;3.35 ms;null;false;
;;;;;;;;;;24/12/14 09:25;4.86 ms;null;false;
;;;;;;;;;;24/12/14 08:25;4.45 ms;null;false;
;;;;;;;;;;24/12/14 07:25;3.59 ms;null;false;
;;;;;;;;;;24/12/14 06:25;3.52 ms;null;false;
;;;;;;;;;;24/12/14 05:25;3.94 ms;null;false;
;;;;;;;;;;24/12/14 04:25;3.56 ms;null;false;
;;;;;;;;;;24/12/14 03:25;25.3 ms;null;false;
;;;;;;;;;;24/12/14 02:25;5.07 ms;null;false;
;;;;;;;;;;24/12/14 01:25;4.63 ms;null;false;
;;;;;;;;;;24/12/14 00:25;3.25 ms;null;false;
