dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
23/12/14 23:11;18.61 Mbit/s;44.83 Mbit/s;< 1 ms;1.5 ms;18.6 Mbit/s;47.96 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
23/12/14 22:11;18.84 Mbit/s;40.73 Mbit/s;< 1 ms;< 1 ms;20.87 Mbit/s;43.51 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
23/12/14 21:11;18.59 Mbit/s;39.48 Mbit/s;< 1 ms;1.31 ms;18.79 Mbit/s;42.02 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
23/12/14 20:11;18.33 Mbit/s;41.59 Mbit/s;< 1 ms;< 1 ms;18.5 Mbit/s;44.11 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
23/12/14 19:11;18.1 Mbit/s;41.29 Mbit/s;< 1 ms;< 1 ms;18.29 Mbit/s;44.58 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
23/12/14 18:11;18.11 Mbit/s;41.2 Mbit/s;< 1 ms;< 1 ms;18.72 Mbit/s;43.87 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
23/12/14 17:11;14.58 Mbit/s;39.88 Mbit/s;< 1 ms;< 1 ms;16.21 Mbit/s;42.29 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
23/12/14 16:11;12.68 Mbit/s;26.89 Mbit/s;< 1 ms;< 1 ms;14.07 Mbit/s;28.6 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
23/12/14 15:11;13.88 Mbit/s;28.92 Mbit/s;< 1 ms;1.61 ms;8.43 Mbit/s;13.84 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
23/12/14 14:11;12.09 Mbit/s;27.48 Mbit/s;< 1 ms;2.07 ms;9.9 Mbit/s;27.44 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
23/12/14 13:11;9.35 Mbit/s;27.85 Mbit/s;< 1 ms;< 1 ms;9.3 Mbit/s;29.43 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
23/12/14 12:11;17.58 Mbit/s;27.27 Mbit/s;20.89 ms;2.11 ms;18.07 Mbit/s;29.22 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
23/12/14 11:11;18.26 Mbit/s;29.94 Mbit/s;22.15 ms;7.39 ms;17.27 Mbit/s;25.5 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
23/12/14 10:11;11.51 Mbit/s;19.04 Mbit/s;1.61 ms;< 1 ms;12.69 Mbit/s;20.12 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
23/12/14 09:11;18.66 Mbit/s;29.86 Mbit/s;2.99 ms;1.88 ms;20.03 Mbit/s;26.46 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
23/12/14 08:11;18.26 Mbit/s;29.33 Mbit/s;< 1 ms;< 1 ms;18.49 Mbit/s;21.35 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
23/12/14 07:11;15.34 Mbit/s;14.38 Mbit/s;< 1 ms;5.24 ms;11.51 Mbit/s;15.31 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
23/12/14 06:11;18.34 Mbit/s;24.39 Mbit/s;< 1 ms;1.27 ms;18.66 Mbit/s;26.08 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
23/12/14 05:11;18.93 Mbit/s;25.61 Mbit/s;< 1 ms;< 1 ms;19.7 Mbit/s;27.08 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
23/12/14 04:11;17.78 Mbit/s;28.08 Mbit/s;< 1 ms;< 1 ms;19.63 Mbit/s;30.03 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
23/12/14 03:11;18.18 Mbit/s;30.16 Mbit/s;< 1 ms;< 1 ms;20.07 Mbit/s;29.76 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
23/12/14 02:11;16.57 Mbit/s;20.67 Mbit/s;< 1 ms;< 1 ms;17.85 Mbit/s;21.97 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
23/12/14 01:11;18.28 Mbit/s;22.95 Mbit/s;< 1 ms;< 1 ms;18.88 Mbit/s;24.59 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
23/12/14 00:11;15.18 Mbit/s;22.55 Mbit/s;< 1 ms;< 1 ms;16.54 Mbit/s;24.22 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
22/12/14 23:11;17.71 Mbit/s;20.01 Mbit/s;< 1 ms;< 1 ms;18.47 Mbit/s;21.34 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
22/12/14 22:11;18.33 Mbit/s;26.54 Mbit/s;< 1 ms;< 1 ms;19.95 Mbit/s;27.71 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
22/12/14 21:11;18.23 Mbit/s;26.26 Mbit/s;< 1 ms;< 1 ms;20.05 Mbit/s;26.78 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
22/12/14 20:11;17.6 Mbit/s;31.78 Mbit/s;< 1 ms;1.67 ms;18.48 Mbit/s;29.83 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
22/12/14 19:11;17.94 Mbit/s;29.12 Mbit/s;< 1 ms;< 1 ms;18.85 Mbit/s;30.64 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
22/12/14 18:11;18.79 Mbit/s;42.36 Mbit/s;1.09 ms;< 1 ms;19.24 Mbit/s;45.12 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
22/12/14 17:11;14.19 Mbit/s;28.99 Mbit/s;< 1 ms;< 1 ms;15.43 Mbit/s;30.83 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
22/12/14 16:12;20.88 Mbit/s;27.49 Mbit/s;2.38 ms;< 1 ms;21.53 Mbit/s;24.21 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
22/12/14 15:12;17.13 Mbit/s;26.72 Mbit/s;< 1 ms;1.81 ms;17.6 Mbit/s;22.52 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
22/12/14 14:11;-;-;-;-;-;-;0.0 %;0.0 %;PTT Metro de Vitoria;;;;;
22/12/14 13:11;16.54 Mbit/s;39.34 Mbit/s;< 1 ms;< 1 ms;13.52 Mbit/s;24.01 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
22/12/14 12:11;14.55 Mbit/s;19.64 Mbit/s;< 1 ms;< 1 ms;12.58 Mbit/s;18.8 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
22/12/14 11:11;15.14 Mbit/s;22.96 Mbit/s;< 1 ms;2.05 ms;15.03 Mbit/s;24.48 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
22/12/14 10:11;17.5 Mbit/s;31.5 Mbit/s;< 1 ms;< 1 ms;18.53 Mbit/s;33.68 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
22/12/14 09:11;15.64 Mbit/s;38.18 Mbit/s;< 1 ms;1.58 ms;2.86 Mbit/s;22.03 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
22/12/14 08:12;17.08 Mbit/s;24.73 Mbit/s;13.8 ms;2.16 ms;18.07 Mbit/s;25.97 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
22/12/14 07:11;12.73 Mbit/s;27.94 Mbit/s;< 1 ms;1.83 ms;13.72 Mbit/s;29.56 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
22/12/14 06:11;18.24 Mbit/s;29.88 Mbit/s;< 1 ms;< 1 ms;19.96 Mbit/s;32.0 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
22/12/14 05:11;14.77 Mbit/s;25.58 Mbit/s;< 1 ms;< 1 ms;15.58 Mbit/s;27.44 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
22/12/14 04:11;18.1 Mbit/s;29.13 Mbit/s;1.93 ms;< 1 ms;18.5 Mbit/s;30.61 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
22/12/14 03:11;17.68 Mbit/s;29.39 Mbit/s;< 1 ms;< 1 ms;19.58 Mbit/s;31.98 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
22/12/14 02:11;22.31 Mbit/s;29.23 Mbit/s;< 1 ms;< 1 ms;24.77 Mbit/s;31.41 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
22/12/14 01:11;19.95 Mbit/s;30.45 Mbit/s;< 1 ms;< 1 ms;19.31 Mbit/s;32.59 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
;;;;;;;;;;23/12/14 23:25;2.71 ms;null;false;
;;;;;;;;;;23/12/14 22:25;4.83 ms;null;false;
;;;;;;;;;;23/12/14 21:25;4.43 ms;null;false;
;;;;;;;;;;23/12/14 20:25;3.29 ms;null;false;
;;;;;;;;;;23/12/14 19:25;3.27 ms;null;false;
;;;;;;;;;;23/12/14 18:25;2.78 ms;null;false;
;;;;;;;;;;23/12/14 17:25;3.26 ms;null;false;
;;;;;;;;;;23/12/14 16:25;3.32 ms;null;false;
;;;;;;;;;;23/12/14 15:25;3.38 ms;null;false;
;;;;;;;;;;23/12/14 14:25;3.59 ms;null;false;
;;;;;;;;;;23/12/14 13:25;3.26 ms;null;false;
;;;;;;;;;;23/12/14 12:25;7.25 ms;null;false;
;;;;;;;;;;23/12/14 11:25;10.69 ms;null;false;
;;;;;;;;;;23/12/14 10:25;3.57 ms;null;false;
;;;;;;;;;;23/12/14 09:25;4.21 ms;null;false;
;;;;;;;;;;23/12/14 08:25;20.71 ms;null;false;
;;;;;;;;;;23/12/14 07:25;3.6 ms;null;false;
;;;;;;;;;;23/12/14 06:25;6.1 ms;null;false;
;;;;;;;;;;23/12/14 05:25;4.58 ms;null;false;
;;;;;;;;;;23/12/14 04:25;3.59 ms;null;false;
;;;;;;;;;;23/12/14 03:25;3.26 ms;null;false;
;;;;;;;;;;23/12/14 02:25;3.58 ms;null;false;
;;;;;;;;;;23/12/14 01:25;3.15 ms;null;false;
;;;;;;;;;;23/12/14 00:25;3.58 ms;null;false;
;;;;;;;;;;22/12/14 23:25;3.37 ms;null;false;
;;;;;;;;;;22/12/14 22:25;3.15 ms;null;false;
;;;;;;;;;;22/12/14 21:25;3.46 ms;null;false;
;;;;;;;;;;22/12/14 20:25;2.64 ms;null;false;
;;;;;;;;;;22/12/14 19:25;5.27 ms;null;false;
;;;;;;;;;;22/12/14 18:25;3.27 ms;null;false;
;;;;;;;;;;22/12/14 17:25;3.28 ms;null;false;
;;;;;;;;;;22/12/14 16:25;4.3 ms;null;false;
;;;;;;;;;;22/12/14 15:25;107.5 ms;null;false;
;;;;;;;;;;22/12/14 14:25;6.55 ms;null;false;
;;;;;;;;;;22/12/14 13:25;3.37 ms;null;false;
;;;;;;;;;;22/12/14 12:25;471.73 ms;null;false;
;;;;;;;;;;22/12/14 11:25;96.24 ms;null;false;
;;;;;;;;;;22/12/14 10:25;17.82 ms;null;false;
;;;;;;;;;;22/12/14 09:25;3.45 ms;null;false;
;;;;;;;;;;22/12/14 08:25;3.74 ms;null;false;
