dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
24/12/14 23:14;802.46 kbit/s;600.67 kbit/s;14.91 ms;6.87 ms;533.24 kbit/s;638.33 kbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
24/12/14 22:14;431.77 kbit/s;669.55 kbit/s;11.96 ms;7.43 ms;462.55 kbit/s;700.44 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
24/12/14 21:14;10.0 Mbit/s;10.69 Mbit/s;< 1 ms;3.12 ms;8.3 Mbit/s;10.85 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
24/12/14 20:14;551.82 kbit/s;1.04 Mbit/s;17.2 ms;12.69 ms;603.05 kbit/s;1.11 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
24/12/14 19:14;18.62 Mbit/s;24.73 Mbit/s;< 1 ms;< 1 ms;19.99 Mbit/s;26.31 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
24/12/14 18:14;2.65 Mbit/s;18.72 Mbit/s;3.31 ms;10.99 ms;2.89 Mbit/s;20.14 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
24/12/14 17:14;9.48 Mbit/s;22.71 Mbit/s;< 1 ms;< 1 ms;10.37 Mbit/s;24.23 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
24/12/14 16:14;20.45 Mbit/s;26.39 Mbit/s;< 1 ms;< 1 ms;18.81 Mbit/s;28.12 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
24/12/14 15:14;20.64 Mbit/s;29.01 Mbit/s;1.15 ms;< 1 ms;19.9 Mbit/s;30.89 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
24/12/14 14:14;17.09 Mbit/s;29.3 Mbit/s;< 1 ms;< 1 ms;18.11 Mbit/s;31.17 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
24/12/14 13:14;20.48 Mbit/s;28.05 Mbit/s;1.22 ms;< 1 ms;21.14 Mbit/s;29.79 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
24/12/14 12:14;16.36 Mbit/s;20.36 Mbit/s;2.82 ms;< 1 ms;13.39 Mbit/s;21.41 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
24/12/14 11:14;21.65 Mbit/s;30.11 Mbit/s;1.71 ms;< 1 ms;18.99 Mbit/s;31.94 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
24/12/14 10:14;14.93 Mbit/s;26.58 Mbit/s;< 1 ms;< 1 ms;16.29 Mbit/s;28.35 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
24/12/14 09:14;19.06 Mbit/s;24.65 Mbit/s;< 1 ms;< 1 ms;20.71 Mbit/s;26.05 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
24/12/14 08:14;20.41 Mbit/s;29.47 Mbit/s;1.05 ms;18.13 ms;19.34 Mbit/s;30.59 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
24/12/14 07:14;10.94 Mbit/s;8.01 Mbit/s;< 1 ms;2.83 ms;12.4 Mbit/s;8.52 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
24/12/14 06:14;20.37 Mbit/s;24.2 Mbit/s;< 1 ms;< 1 ms;20.8 Mbit/s;25.63 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
24/12/14 05:14;10.12 Mbit/s;29.03 Mbit/s;< 1 ms;< 1 ms;10.97 Mbit/s;30.82 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
24/12/14 04:14;22.11 Mbit/s;29.69 Mbit/s;< 1 ms;< 1 ms;23.42 Mbit/s;31.68 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
24/12/14 03:14;19.3 Mbit/s;29.3 Mbit/s;2.61 ms;4.82 ms;19.8 Mbit/s;31.31 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
24/12/14 02:14;22.73 Mbit/s;30.76 Mbit/s;< 1 ms;< 1 ms;23.26 Mbit/s;32.66 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
24/12/14 01:14;21.09 Mbit/s;27.72 Mbit/s;< 1 ms;< 1 ms;20.93 Mbit/s;29.48 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
24/12/14 00:14;19.68 Mbit/s;28.98 Mbit/s;< 1 ms;< 1 ms;21.29 Mbit/s;30.77 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
23/12/14 23:14;18.81 Mbit/s;29.45 Mbit/s;1.2 ms;< 1 ms;19.95 Mbit/s;31.17 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
23/12/14 22:14;19.26 Mbit/s;26.64 Mbit/s;4.74 ms;< 1 ms;19.65 Mbit/s;28.44 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
23/12/14 21:14;20.32 Mbit/s;26.83 Mbit/s;5.34 ms;< 1 ms;20.52 Mbit/s;28.38 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
23/12/14 20:14;19.24 Mbit/s;27.83 Mbit/s;< 1 ms;< 1 ms;21.12 Mbit/s;24.5 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
23/12/14 19:14;23.76 Mbit/s;27.69 Mbit/s;< 1 ms;2.77 ms;24.64 Mbit/s;29.32 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
23/12/14 18:14;15.97 Mbit/s;29.5 Mbit/s;< 1 ms;< 1 ms;15.25 Mbit/s;31.14 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
23/12/14 17:14;22.33 Mbit/s;29.56 Mbit/s;< 1 ms;< 1 ms;22.98 Mbit/s;31.04 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
23/12/14 16:14;24.14 Mbit/s;29.43 Mbit/s;1.35 ms;< 1 ms;23.58 Mbit/s;31.47 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
23/12/14 15:14;17.48 Mbit/s;25.74 Mbit/s;1.63 ms;2.72 ms;18.31 Mbit/s;27.23 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
23/12/14 14:14;19.79 Mbit/s;20.34 Mbit/s;< 1 ms;< 1 ms;21.2 Mbit/s;21.52 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
23/12/14 13:14;22.91 Mbit/s;29.4 Mbit/s;< 1 ms;3.03 ms;19.64 Mbit/s;31.08 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
23/12/14 12:14;20.92 Mbit/s;24.81 Mbit/s;21.35 ms;1.02 ms;21.61 Mbit/s;26.36 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
23/12/14 11:14;19.15 Mbit/s;26.47 Mbit/s;< 1 ms;1.59 ms;15.99 Mbit/s;28.15 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
23/12/14 10:14;20.11 Mbit/s;21.59 Mbit/s;51.49 ms;25.18 ms;7.48 Mbit/s;13.62 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
23/12/14 09:14;23.61 Mbit/s;30.12 Mbit/s;3.59 ms;2.34 ms;24.13 Mbit/s;32.1 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
23/12/14 08:14;22.59 Mbit/s;30.35 Mbit/s;< 1 ms;14.06 ms;21.76 Mbit/s;32.21 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
23/12/14 07:14;13.98 Mbit/s;27.6 Mbit/s;< 1 ms;8.1 ms;14.71 Mbit/s;29.27 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
23/12/14 06:14;21.22 Mbit/s;30.06 Mbit/s;< 1 ms;3.31 ms;21.84 Mbit/s;31.98 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
