dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
14/01/15 07:14;27.74 Mbit/s;34.59 Mbit/s;< 1 ms;< 1 ms;29.87 Mbit/s;35.86 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
14/01/15 06:14;41.26 Mbit/s;37.72 Mbit/s;< 1 ms;< 1 ms;44.14 Mbit/s;39.47 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
14/01/15 05:14;39.99 Mbit/s;38.65 Mbit/s;< 1 ms;< 1 ms;43.16 Mbit/s;40.39 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
14/01/15 02:14;44.2 Mbit/s;49.69 Mbit/s;< 1 ms;< 1 ms;45.88 Mbit/s;49.83 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
14/01/15 01:14;37.56 Mbit/s;36.45 Mbit/s;2.76 ms;2.45 ms;40.19 Mbit/s;33.16 Mbit/s;3.52 %;3.52 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
;;;;;;;;;;15/01/15 23:28;1.75 ms;null;false;
;;;;;;;;;;15/01/15 22:28;2.76 ms;null;false;
;;;;;;;;;;15/01/15 21:28;21.38 ms;null;false;
;;;;;;;;;;15/01/15 20:28;1.08 ms;null;false;
;;;;;;;;;;15/01/15 19:28;1.89 ms;null;false;
;;;;;;;;;;15/01/15 18:28;5.6 ms;null;false;
;;;;;;;;;;15/01/15 17:28;109.46 ms;null;false;
;;;;;;;;;;15/01/15 16:28;3.03 ms;null;false;
;;;;;;;;;;15/01/15 15:28;27.9 ms;null;false;
;;;;;;;;;;15/01/15 14:28;1.39 ms;null;false;
;;;;;;;;;;15/01/15 13:28;1.26 ms;null;false;
;;;;;;;;;;15/01/15 12:28;38.57 ms;null;false;
;;;;;;;;;;15/01/15 11:28;1.54 ms;null;false;
;;;;;;;;;;15/01/15 10:28;1.23 ms;null;false;
;;;;;;;;;;15/01/15 09:28;1.53 ms;null;false;
;;;;;;;;;;15/01/15 08:28;1.35 ms;null;false;
;;;;;;;;;;15/01/15 07:28;3.43 ms;null;false;
;;;;;;;;;;15/01/15 05:28;7.17 ms;null;false;
;;;;;;;;;;15/01/15 04:28;1.28 ms;null;false;
;;;;;;;;;;15/01/15 03:28;2.19 ms;null;false;
;;;;;;;;;;15/01/15 02:28;1.1 ms;null;false;
;;;;;;;;;;15/01/15 01:28;1.6 ms;null;false;
;;;;;;;;;;15/01/15 00:28;1.59 ms;null;false;
;;;;;;;;;;14/01/15 23:28;39.0 ms;null;false;
;;;;;;;;;;14/01/15 22:28;257.71 ms;null;false;
;;;;;;;;;;14/01/15 21:28;90.44 ms;null;false;
;;;;;;;;;;14/01/15 20:28;2.27 ms;null;false;
;;;;;;;;;;14/01/15 19:28;6.67 ms;null;false;
;;;;;;;;;;14/01/15 18:28;189.41 ms;null;false;
;;;;;;;;;;14/01/15 17:28;9.27 ms;null;false;
;;;;;;;;;;14/01/15 16:28;2.03 ms;null;false;
;;;;;;;;;;14/01/15 15:28;44.14 ms;null;false;
;;;;;;;;;;14/01/15 14:28;17.9 ms;null;false;
;;;;;;;;;;14/01/15 13:28;5.07 ms;null;false;
;;;;;;;;;;14/01/15 12:28;96.28 ms;null;false;
;;;;;;;;;;14/01/15 11:28;55.4 ms;null;false;
;;;;;;;;;;14/01/15 10:28;182.84 ms;null;false;
;;;;;;;;;;14/01/15 09:28;29.82 ms;null;false;
;;;;;;;;;;14/01/15 08:28;338.4 ms;null;false;
;;;;;;;;;;14/01/15 07:28;1.73 ms;null;false;
;;;;;;;;;;14/01/15 06:28;1.74 ms;null;false;
;;;;;;;;;;14/01/15 05:28;1.68 ms;null;false;
;;;;;;;;;;14/01/15 04:28;1.98 ms;null;false;
;;;;;;;;;;14/01/15 03:28;1.24 ms;null;false;
;;;;;;;;;;14/01/15 02:28;8.43 ms;null;false;
;;;;;;;;;;14/01/15 01:28;1.16 ms;null;false;
;;;;;;;;;;14/01/15 00:28;2.33 ms;null;false;
