dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
18/01/15 23:14;11.86 Mbit/s;23.33 Mbit/s;1.5 ms;8.08 ms;8.56 Mbit/s;24.31 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
18/01/15 22:14;7.44 Mbit/s;12.06 Mbit/s;6.13 ms;1.1 ms;-;12.94 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
18/01/15 21:14;14.44 Mbit/s;19.35 Mbit/s;4.78 ms;6.71 ms;7.71 Mbit/s;19.59 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
18/01/15 20:14;14.38 Mbit/s;20.11 Mbit/s;3.78 ms;18.49 ms;9.54 Mbit/s;18.82 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
18/01/15 19:14;12.85 Mbit/s;17.34 Mbit/s;31.42 ms;15.78 ms;7.01 Mbit/s;15.6 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
18/01/15 18:14;473.89 kbit/s;2.26 Mbit/s;77.54 ms;20.31 ms;539.35 kbit/s;2.4 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
18/01/15 17:14;15.66 Mbit/s;17.33 Mbit/s;1.0 ms;3.68 ms;12.83 Mbit/s;17.61 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
18/01/15 16:14;10.2 Mbit/s;12.77 Mbit/s;1.41 ms;1.1 ms;10.49 Mbit/s;13.16 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
18/01/15 15:14;16.76 Mbit/s;20.93 Mbit/s;< 1 ms;1.56 ms;18.28 Mbit/s;22.19 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
18/01/15 14:14;16.06 Mbit/s;23.49 Mbit/s;< 1 ms;< 1 ms;17.37 Mbit/s;24.72 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
18/01/15 13:14;18.91 Mbit/s;28.1 Mbit/s;30.41 ms;< 1 ms;20.32 Mbit/s;29.9 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
18/01/15 12:14;16.81 Mbit/s;19.05 Mbit/s;2.12 ms;< 1 ms;12.66 Mbit/s;19.37 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
18/01/15 11:14;9.94 Mbit/s;9.02 Mbit/s;1.54 ms;1.2 ms;10.46 Mbit/s;8.91 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
18/01/15 10:14;18.58 Mbit/s;21.77 Mbit/s;< 1 ms;3.39 ms;20.14 Mbit/s;21.28 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
18/01/15 09:14;19.33 Mbit/s;27.29 Mbit/s;< 1 ms;4.33 ms;20.46 Mbit/s;28.28 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
18/01/15 08:14;17.18 Mbit/s;4.64 Mbit/s;< 1 ms;< 1 ms;14.07 Mbit/s;4.94 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
18/01/15 07:14;1.6 Mbit/s;25.77 Mbit/s;2.76 ms;1.04 ms;1.74 Mbit/s;14.69 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
18/01/15 06:14;22.31 Mbit/s;29.53 Mbit/s;< 1 ms;< 1 ms;22.49 Mbit/s;31.37 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
18/01/15 05:14;20.67 Mbit/s;29.46 Mbit/s;< 1 ms;< 1 ms;21.63 Mbit/s;31.26 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
18/01/15 04:14;20.93 Mbit/s;28.94 Mbit/s;< 1 ms;1.75 ms;20.77 Mbit/s;30.77 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
18/01/15 03:14;19.74 Mbit/s;28.88 Mbit/s;< 1 ms;< 1 ms;19.16 Mbit/s;30.7 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
18/01/15 02:14;20.52 Mbit/s;29.3 Mbit/s;< 1 ms;< 1 ms;21.33 Mbit/s;31.63 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
18/01/15 01:14;18.72 Mbit/s;26.94 Mbit/s;< 1 ms;< 1 ms;19.64 Mbit/s;28.51 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
18/01/15 00:14;6.37 Mbit/s;1.32 Mbit/s;35.48 ms;31.15 ms;6.82 Mbit/s;1.41 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
17/01/15 23:14;15.47 Mbit/s;16.57 Mbit/s;1.18 ms;< 1 ms;12.18 Mbit/s;17.07 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
17/01/15 22:14;3.74 Mbit/s;5.16 Mbit/s;40.38 ms;2.3 ms;2.02 Mbit/s;5.49 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
17/01/15 21:14;15.64 Mbit/s;16.46 Mbit/s;7.27 ms;< 1 ms;11.61 Mbit/s;17.16 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
17/01/15 20:14;18.87 Mbit/s;19.2 Mbit/s;< 1 ms;< 1 ms;13.58 Mbit/s;20.3 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
17/01/15 19:14;6.1 Mbit/s;2.77 Mbit/s;26.07 ms;4.91 ms;6.36 Mbit/s;2.94 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
17/01/15 18:14;19.18 Mbit/s;19.68 Mbit/s;3.41 ms;< 1 ms;19.79 Mbit/s;20.68 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
17/01/15 17:14;11.54 Mbit/s;2.33 Mbit/s;< 1 ms;< 1 ms;12.42 Mbit/s;2.48 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
17/01/15 16:14;18.23 Mbit/s;16.53 Mbit/s;< 1 ms;2.82 ms;19.16 Mbit/s;17.61 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
17/01/15 15:14;19.39 Mbit/s;24.11 Mbit/s;< 1 ms;< 1 ms;20.77 Mbit/s;18.9 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
17/01/15 14:14;6.54 Mbit/s;3.94 Mbit/s;2.06 ms;2.33 ms;7.16 Mbit/s;4.2 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
