dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
22/01/15 23:14;26.86 Mbit/s;30.83 Mbit/s;2.69 ms;2.48 ms;19.83 Mbit/s;32.82 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
22/01/15 22:14;25.71 Mbit/s;29.7 Mbit/s;< 1 ms;2.07 ms;20.42 Mbit/s;31.11 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
22/01/15 21:14;25.04 Mbit/s;28.26 Mbit/s;< 1 ms;< 1 ms;24.92 Mbit/s;30.08 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
22/01/15 20:14;24.22 Mbit/s;22.13 Mbit/s;4.66 ms;1.84 ms;22.25 Mbit/s;22.12 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
22/01/15 19:14;24.83 Mbit/s;25.82 Mbit/s;25.73 ms;2.43 ms;22.4 Mbit/s;26.89 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
22/01/15 17:14;8.06 Mbit/s;24.02 Mbit/s;10.05 ms;4.82 ms;8.8 Mbit/s;20.46 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
22/01/15 16:14;12.58 Mbit/s;27.39 Mbit/s;1.1 ms;2.2 ms;13.63 Mbit/s;26.43 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
22/01/15 15:14;20.41 Mbit/s;29.42 Mbit/s;< 1 ms;34.74 ms;18.63 Mbit/s;24.41 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
22/01/15 14:14;19.84 Mbit/s;29.04 Mbit/s;1.81 ms;5.44 ms;12.8 Mbit/s;12.16 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
22/01/15 13:14;23.88 Mbit/s;25.0 Mbit/s;< 1 ms;1.54 ms;16.63 Mbit/s;25.9 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
22/01/15 12:14;18.85 Mbit/s;22.45 Mbit/s;5.42 ms;1.7 ms;14.63 Mbit/s;23.59 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
22/01/15 11:14;2.35 Mbit/s;14.76 Mbit/s;37.26 ms;12.62 ms;2.56 Mbit/s;14.96 Mbit/s;1.36 %;1.36 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
22/01/15 10:14;28.32 Mbit/s;32.2 Mbit/s;4.58 ms;1.5 ms;25.41 Mbit/s;34.27 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
22/01/15 09:14;20.95 Mbit/s;15.82 Mbit/s;< 1 ms;1.24 ms;14.75 Mbit/s;16.82 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
22/01/15 08:14;28.47 Mbit/s;30.93 Mbit/s;< 1 ms;5.57 ms;20.23 Mbit/s;30.52 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
22/01/15 07:14;25.1 Mbit/s;32.36 Mbit/s;< 1 ms;11.22 ms;23.75 Mbit/s;28.92 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
22/01/15 06:14;27.64 Mbit/s;28.18 Mbit/s;< 1 ms;1.23 ms;27.98 Mbit/s;29.98 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
22/01/15 05:14;22.7 Mbit/s;31.42 Mbit/s;< 1 ms;< 1 ms;18.84 Mbit/s;33.37 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
22/01/15 04:14;24.81 Mbit/s;31.67 Mbit/s;< 1 ms;< 1 ms;24.76 Mbit/s;33.72 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
22/01/15 03:14;26.17 Mbit/s;32.8 Mbit/s;< 1 ms;< 1 ms;25.01 Mbit/s;35.07 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
22/01/15 02:14;25.42 Mbit/s;32.75 Mbit/s;< 1 ms;< 1 ms;23.28 Mbit/s;31.99 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
22/01/15 00:14;25.47 Mbit/s;29.41 Mbit/s;< 1 ms;12.25 ms;19.44 Mbit/s;30.99 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
21/01/15 23:14;-;28.34 Mbit/s;1.19 ms;6.01 ms;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
21/01/15 22:14;23.32 Mbit/s;27.1 Mbit/s;< 1 ms;< 1 ms;23.02 Mbit/s;28.6 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
21/01/15 21:14;20.2 Mbit/s;30.32 Mbit/s;< 1 ms;< 1 ms;13.67 Mbit/s;32.12 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
21/01/15 20:14;19.78 Mbit/s;28.38 Mbit/s;14.02 ms;1.76 ms;15.82 Mbit/s;30.09 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
21/01/15 19:14;4.24 Mbit/s;18.68 Mbit/s;12.48 ms;2.01 ms;3.84 Mbit/s;18.55 Mbit/s;0.68 %;0.68 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
21/01/15 18:14;16.12 Mbit/s;20.66 Mbit/s;5.49 ms;18.69 ms;13.29 Mbit/s;20.7 Mbit/s;0.0 %;0.0 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
21/01/15 17:14;19.22 Mbit/s;26.61 Mbit/s;1.47 ms;5.99 ms;18.46 Mbit/s;27.73 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
21/01/15 16:14;17.08 Mbit/s;28.1 Mbit/s;< 1 ms;3.03 ms;18.25 Mbit/s;28.86 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
21/01/15 15:14;18.39 Mbit/s;24.66 Mbit/s;33.47 ms;16.86 ms;15.24 Mbit/s;21.35 Mbit/s;0.67 %;0.67 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
21/01/15 14:14;18.81 Mbit/s;22.14 Mbit/s;< 1 ms;1.76 ms;19.05 Mbit/s;23.63 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
21/01/15 13:14;-;14.97 Mbit/s;27.65 ms;2.98 ms;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
21/01/15 12:14;18.71 Mbit/s;12.3 Mbit/s;< 1 ms;6.24 ms;15.12 Mbit/s;13.25 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
21/01/15 11:14;7.9 Mbit/s;16.49 Mbit/s;17.17 ms;32.98 ms;5.0 Mbit/s;17.71 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
21/01/15 10:14;13.86 Mbit/s;17.75 Mbit/s;8.86 ms;3.58 ms;8.86 Mbit/s;18.81 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
21/01/15 09:14;20.75 Mbit/s;28.18 Mbit/s;< 1 ms;4.06 ms;11.91 Mbit/s;30.04 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
21/01/15 08:14;22.94 Mbit/s;15.58 Mbit/s;17.57 ms;2.81 ms;19.11 Mbit/s;16.12 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
21/01/15 07:14;25.7 Mbit/s;29.95 Mbit/s;35.24 ms;1.61 ms;24.13 Mbit/s;32.09 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
21/01/15 06:14;22.76 Mbit/s;26.28 Mbit/s;1.54 ms;< 1 ms;24.18 Mbit/s;27.76 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
21/01/15 05:14;24.93 Mbit/s;30.8 Mbit/s;< 1 ms;2.9 ms;24.11 Mbit/s;32.6 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
21/01/15 04:14;23.4 Mbit/s;30.93 Mbit/s;< 1 ms;< 1 ms;21.66 Mbit/s;32.93 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
21/01/15 03:14;12.29 Mbit/s;29.09 Mbit/s;< 1 ms;9.99 ms;13.47 Mbit/s;30.79 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
21/01/15 02:14;23.41 Mbit/s;32.02 Mbit/s;< 1 ms;< 1 ms;21.49 Mbit/s;30.92 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
21/01/15 01:14;21.49 Mbit/s;29.97 Mbit/s;< 1 ms;< 1 ms;21.81 Mbit/s;31.03 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
21/01/15 00:14;22.32 Mbit/s;20.34 Mbit/s;22.15 ms;8.27 ms;21.52 Mbit/s;21.67 Mbit/s;0.67 %;0.67 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
;;;;;;;;;;22/01/15 23:28;217.57 ms;null;false;
;;;;;;;;;;22/01/15 22:28;3.48 ms;null;false;
;;;;;;;;;;22/01/15 21:28;1.43 ms;null;false;
;;;;;;;;;;22/01/15 20:28;1.16 ms;null;false;
;;;;;;;;;;22/01/15 19:28;77.95 ms;null;false;
;;;;;;;;;;22/01/15 18:28;2.11 ms;null;false;
;;;;;;;;;;22/01/15 17:28;30.98 ms;null;false;
;;;;;;;;;;22/01/15 16:28;11.1 ms;null;false;
;;;;;;;;;;22/01/15 15:28;1.45 ms;null;false;
;;;;;;;;;;22/01/15 14:28;19.18 ms;null;false;
;;;;;;;;;;22/01/15 13:28;5.52 ms;null;false;
;;;;;;;;;;22/01/15 12:28;11.25 ms;null;false;
;;;;;;;;;;22/01/15 11:28;6.72 ms;null;false;
;;;;;;;;;;22/01/15 10:28;8.91 ms;null;false;
;;;;;;;;;;22/01/15 09:28;1.52 ms;null;false;
;;;;;;;;;;22/01/15 08:28;8.61 ms;null;false;
;;;;;;;;;;22/01/15 07:28;14.08 ms;null;false;
;;;;;;;;;;22/01/15 06:28;2.75 ms;null;false;
;;;;;;;;;;22/01/15 05:28;3.18 ms;null;false;
;;;;;;;;;;22/01/15 04:28;1.31 ms;null;false;
;;;;;;;;;;22/01/15 03:28;1.2 ms;null;false;
;;;;;;;;;;22/01/15 02:28;99.16 ms;null;false;
;;;;;;;;;;22/01/15 01:28;1.47 ms;null;false;
;;;;;;;;;;22/01/15 00:28;1.83 ms;null;false;
;;;;;;;;;;21/01/15 23:28;1.7 ms;null;false;
;;;;;;;;;;21/01/15 22:28;1.61 ms;null;false;
;;;;;;;;;;21/01/15 21:28;2.36 ms;null;false;
;;;;;;;;;;21/01/15 20:28;111.32 ms;null;false;
;;;;;;;;;;21/01/15 19:28;14.69 ms;null;false;
;;;;;;;;;;21/01/15 18:28;213.12 ms;null;false;
;;;;;;;;;;21/01/15 17:28;2.97 ms;null;false;
;;;;;;;;;;21/01/15 16:28;48.11 ms;null;false;
;;;;;;;;;;21/01/15 15:28;2.0 ms;null;false;
;;;;;;;;;;21/01/15 14:28;12.49 ms;null;false;
;;;;;;;;;;21/01/15 13:28;78.36 ms;null;false;
;;;;;;;;;;21/01/15 12:28;90.93 ms;null;false;
;;;;;;;;;;21/01/15 11:28;23.28 ms;null;false;
;;;;;;;;;;21/01/15 10:28;5.06 ms;null;false;
;;;;;;;;;;21/01/15 09:28;1.48 ms;null;false;
;;;;;;;;;;21/01/15 08:28;1.36 ms;null;false;
;;;;;;;;;;21/01/15 07:28;1.79 ms;null;false;
;;;;;;;;;;21/01/15 06:28;38.94 ms;null;false;
;;;;;;;;;;21/01/15 05:28;4.79 ms;null;false;
;;;;;;;;;;21/01/15 04:28;227.03 ms;null;false;
;;;;;;;;;;21/01/15 03:28;9.78 ms;null;false;
;;;;;;;;;;21/01/15 02:28;3.66 ms;null;false;
;;;;;;;;;;21/01/15 01:28;1.26 ms;null;false;
;;;;;;;;;;21/01/15 00:28;1.49 ms;null;false;
