dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
29/12/14 00:14;8.82 Mbit/s;11.46 Mbit/s;13.59 ms;15.93 ms;9.44 Mbit/s;10.14 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
28/12/14 23:14;19.95 Mbit/s;28.82 Mbit/s;1.11 ms;< 1 ms;19.07 Mbit/s;30.71 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
28/12/14 22:14;4.59 Mbit/s;9.5 Mbit/s;14.05 ms;19.62 ms;5.23 Mbit/s;9.75 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
28/12/14 21:14;670.82 kbit/s;635.81 kbit/s;12.76 ms;6.81 ms;728.73 kbit/s;675.77 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
28/12/14 20:14;3.16 Mbit/s;1.17 Mbit/s;2.17 ms;6.28 ms;388.36 kbit/s;1.23 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
28/12/14 19:14;894.07 kbit/s;409.44 kbit/s;13.1 ms;1.26 ms;726.98 kbit/s;420.53 kbit/s;0.0 %;0.0 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
28/12/14 18:14;-;308.43 kbit/s;90.05 ms;21.6 ms;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
28/12/14 17:14;7.7 Mbit/s;21.61 Mbit/s;1.41 ms;2.8 ms;6.93 Mbit/s;22.69 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
28/12/14 16:14;18.09 Mbit/s;25.61 Mbit/s;< 1 ms;2.38 ms;15.14 Mbit/s;27.28 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
28/12/14 15:14;9.19 Mbit/s;22.62 Mbit/s;10.76 ms;8.79 ms;10.06 Mbit/s;24.19 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
28/12/14 14:14;3.26 Mbit/s;10.17 Mbit/s;2.29 ms;1.6 ms;3.57 Mbit/s;10.74 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
28/12/14 13:14;10.86 Mbit/s;23.18 Mbit/s;1.65 ms;< 1 ms;8.05 Mbit/s;24.37 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
28/12/14 12:14;20.81 Mbit/s;22.77 Mbit/s;1.77 ms;4.16 ms;14.32 Mbit/s;23.08 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
28/12/14 11:14;17.98 Mbit/s;23.28 Mbit/s;1.7 ms;< 1 ms;16.78 Mbit/s;24.84 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
28/12/14 10:14;19.19 Mbit/s;27.78 Mbit/s;1.18 ms;1.34 ms;19.56 Mbit/s;29.58 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
28/12/14 09:14;22.15 Mbit/s;28.07 Mbit/s;< 1 ms;< 1 ms;22.42 Mbit/s;29.78 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
28/12/14 08:14;11.44 Mbit/s;28.46 Mbit/s;1.5 ms;< 1 ms;7.58 Mbit/s;27.55 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
28/12/14 07:14;19.18 Mbit/s;27.82 Mbit/s;< 1 ms;< 1 ms;14.96 Mbit/s;29.77 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
28/12/14 06:14;15.46 Mbit/s;28.34 Mbit/s;< 1 ms;< 1 ms;16.83 Mbit/s;30.37 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
28/12/14 05:14;13.1 Mbit/s;29.46 Mbit/s;< 1 ms;< 1 ms;14.43 Mbit/s;31.47 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
28/12/14 04:14;19.56 Mbit/s;28.37 Mbit/s;< 1 ms;< 1 ms;19.83 Mbit/s;30.16 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
28/12/14 03:14;18.34 Mbit/s;29.23 Mbit/s;< 1 ms;< 1 ms;19.61 Mbit/s;30.74 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
28/12/14 02:14;18.87 Mbit/s;30.2 Mbit/s;< 1 ms;1.63 ms;19.54 Mbit/s;32.19 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
