dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
08/01/15 23:14;21.52 Mbit/s;1.35 Mbit/s;5.16 ms;32.38 ms;9.88 Mbit/s;1.42 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
08/01/15 22:14;7.43 Mbit/s;15.42 Mbit/s;12.98 ms;1.49 ms;7.98 Mbit/s;15.35 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
08/01/15 21:14;9.28 Mbit/s;6.91 Mbit/s;29.68 ms;23.18 ms;4.46 Mbit/s;7.1 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
08/01/15 20:14;11.33 Mbit/s;15.4 Mbit/s;17.87 ms;2.33 ms;7.37 Mbit/s;15.31 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
08/01/15 19:14;30.46 Mbit/s;38.52 Mbit/s;< 1 ms;9.72 ms;18.18 Mbit/s;37.79 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
08/01/15 18:14;19.45 Mbit/s;9.3 Mbit/s;< 1 ms;4.73 ms;17.59 Mbit/s;6.68 Mbit/s;1.37 %;1.37 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
08/01/15 17:14;29.33 Mbit/s;25.51 Mbit/s;1.88 ms;1.27 ms;30.91 Mbit/s;27.15 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
08/01/15 16:14;26.72 Mbit/s;27.18 Mbit/s;1.49 ms;< 1 ms;29.25 Mbit/s;28.51 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
08/01/15 15:14;19.12 Mbit/s;30.17 Mbit/s;1.84 ms;8.44 ms;15.56 Mbit/s;32.0 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
08/01/15 14:14;16.19 Mbit/s;20.59 Mbit/s;26.07 ms;7.97 ms;17.71 Mbit/s;20.2 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
08/01/15 13:14;12.79 Mbit/s;26.47 Mbit/s;18.41 ms;2.07 ms;9.34 Mbit/s;22.29 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
08/01/15 12:14;7.6 Mbit/s;10.17 Mbit/s;24.29 ms;30.74 ms;5.57 Mbit/s;9.36 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
08/01/15 11:14;20.98 Mbit/s;29.5 Mbit/s;< 1 ms;6.06 ms;17.02 Mbit/s;29.31 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
08/01/15 10:14;22.71 Mbit/s;28.86 Mbit/s;4.51 ms;32.19 ms;21.31 Mbit/s;29.58 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
08/01/15 09:14;22.04 Mbit/s;28.57 Mbit/s;2.54 ms;< 1 ms;21.94 Mbit/s;30.14 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
08/01/15 08:14;25.07 Mbit/s;30.54 Mbit/s;< 1 ms;< 1 ms;21.15 Mbit/s;32.29 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
08/01/15 07:14;5.16 Mbit/s;1.9 Mbit/s;53.2 ms;27.3 ms;6.03 Mbit/s;2.02 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
08/01/15 06:14;17.7 Mbit/s;28.51 Mbit/s;1.79 ms;1.22 ms;19.31 Mbit/s;30.52 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
