dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
02/01/15 00:14;25.04 Mbit/s;41.68 Mbit/s;4.12 ms;4.24 ms;21.01 Mbit/s;45.29 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
01/01/15 23:14;20.62 Mbit/s;17.92 Mbit/s;10.72 ms;4.99 ms;10.87 Mbit/s;18.54 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
01/01/15 21:14;18.13 Mbit/s;24.84 Mbit/s;1.38 ms;29.78 ms;19.7 Mbit/s;26.23 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
01/01/15 20:14;3.42 Mbit/s;482.95 kbit/s;32.83 ms;26.59 ms;3.73 Mbit/s;512.32 kbit/s;0.0 %;0.0 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
01/01/15 19:14;-;723.94 kbit/s;6.39 ms;5.89 ms;-;-;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
01/01/15 18:14;18.67 Mbit/s;18.67 Mbit/s;< 1 ms;8.04 ms;15.55 Mbit/s;19.46 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
01/01/15 17:14;8.05 Mbit/s;10.09 Mbit/s;2.17 ms;1.33 ms;3.8 Mbit/s;10.77 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
01/01/15 16:14;1.25 Mbit/s;19.92 Mbit/s;28.53 ms;18.59 ms;725.24 kbit/s;21.18 Mbit/s;0.0 %;0.0 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
01/01/15 15:14;11.44 Mbit/s;23.43 Mbit/s;1.17 ms;3.84 ms;11.47 Mbit/s;24.36 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
01/01/15 14:14;19.89 Mbit/s;22.67 Mbit/s;2.15 ms;3.16 ms;18.0 Mbit/s;23.65 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
01/01/15 13:14;19.34 Mbit/s;27.99 Mbit/s;1.36 ms;23.09 ms;13.28 Mbit/s;29.41 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
01/01/15 11:14;16.38 Mbit/s;25.13 Mbit/s;< 1 ms;34.33 ms;17.96 Mbit/s;24.04 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
01/01/15 10:14;21.42 Mbit/s;29.91 Mbit/s;< 1 ms;6.44 ms;21.38 Mbit/s;31.85 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
01/01/15 09:14;20.92 Mbit/s;29.15 Mbit/s;8.72 ms;13.53 ms;21.16 Mbit/s;31.1 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
01/01/15 08:14;21.37 Mbit/s;30.06 Mbit/s;< 1 ms;15.24 ms;22.21 Mbit/s;31.99 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
01/01/15 07:14;21.49 Mbit/s;30.79 Mbit/s;< 1 ms;< 1 ms;22.1 Mbit/s;32.79 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
01/01/15 06:14;-;29.37 Mbit/s;2.3 ms;10.62 ms;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
01/01/15 04:14;10.32 Mbit/s;12.27 Mbit/s;< 1 ms;6.59 ms;7.65 Mbit/s;12.98 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
01/01/15 03:14;10.9 Mbit/s;5.35 Mbit/s;< 1 ms;6.56 ms;5.02 Mbit/s;5.7 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
01/01/15 02:14;21.87 Mbit/s;28.89 Mbit/s;< 1 ms;< 1 ms;19.23 Mbit/s;30.71 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
01/01/15 01:14;4.25 Mbit/s;2.98 Mbit/s;2.62 ms;7.3 ms;4.5 Mbit/s;3.03 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
01/01/15 00:14;16.9 Mbit/s;26.55 Mbit/s;< 1 ms;11.69 ms;17.52 Mbit/s;28.07 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
31/12/14 23:14;1.86 Mbit/s;3.45 Mbit/s;29.21 ms;20.1 ms;253.44 kbit/s;3.71 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
31/12/14 22:14;343.31 kbit/s;726.68 kbit/s;14.77 ms;13.91 ms;375.27 kbit/s;770.25 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
31/12/14 21:14;3.62 Mbit/s;20.11 Mbit/s;< 1 ms;< 1 ms;3.93 Mbit/s;20.08 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
31/12/14 20:14;303.29 kbit/s;647.36 kbit/s;9.33 ms;14.41 ms;274.91 kbit/s;661.68 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
31/12/14 19:14;4.6 Mbit/s;28.81 Mbit/s;15.61 ms;15.8 ms;5.04 Mbit/s;30.58 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
