dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
02/01/15 13:14;33.86 Mbit/s;34.06 Mbit/s;< 1 ms;2.16 ms;34.92 Mbit/s;36.06 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
02/01/15 12:14;11.61 Mbit/s;20.58 Mbit/s;7.38 ms;4.98 ms;12.52 Mbit/s;21.91 Mbit/s;0.67 %;0.67 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
02/01/15 11:14;37.61 Mbit/s;38.7 Mbit/s;2.8 ms;< 1 ms;36.72 Mbit/s;40.44 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
02/01/15 10:14;33.54 Mbit/s;38.44 Mbit/s;7.34 ms;4.22 ms;35.31 Mbit/s;39.95 Mbit/s;5.93 %;5.93 %;PTT Metro de Curitiba;;;;;
02/01/15 09:14;32.46 Mbit/s;42.53 Mbit/s;< 1 ms;< 1 ms;33.81 Mbit/s;44.48 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
02/01/15 08:14;28.71 Mbit/s;40.53 Mbit/s;< 1 ms;1.04 ms;29.94 Mbit/s;41.92 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
02/01/15 07:14;34.52 Mbit/s;47.08 Mbit/s;< 1 ms;< 1 ms;35.48 Mbit/s;50.45 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
02/01/15 06:14;37.57 Mbit/s;51.42 Mbit/s;< 1 ms;< 1 ms;40.21 Mbit/s;50.61 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
02/01/15 05:14;34.95 Mbit/s;43.05 Mbit/s;1.15 ms;< 1 ms;37.6 Mbit/s;45.81 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
02/01/15 04:14;34.26 Mbit/s;49.54 Mbit/s;< 1 ms;< 1 ms;-;49.98 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
02/01/15 03:14;37.3 Mbit/s;46.63 Mbit/s;< 1 ms;< 1 ms;40.01 Mbit/s;49.11 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
02/01/15 02:14;6.1 Mbit/s;43.4 Mbit/s;1.49 ms;2.44 ms;5.9 Mbit/s;27.14 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
02/01/15 01:14;41.2 Mbit/s;50.57 Mbit/s;< 1 ms;< 1 ms;43.0 Mbit/s;52.93 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
02/01/15 00:14;25.04 Mbit/s;41.68 Mbit/s;4.12 ms;4.24 ms;21.01 Mbit/s;45.29 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
01/01/15 23:14;20.62 Mbit/s;17.92 Mbit/s;10.72 ms;4.99 ms;10.87 Mbit/s;18.54 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
01/01/15 21:14;18.13 Mbit/s;24.84 Mbit/s;1.38 ms;29.78 ms;19.7 Mbit/s;26.23 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
01/01/15 20:14;3.42 Mbit/s;482.95 kbit/s;32.83 ms;26.59 ms;3.73 Mbit/s;512.32 kbit/s;0.0 %;0.0 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
01/01/15 19:14;-;723.94 kbit/s;6.39 ms;5.89 ms;-;-;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
01/01/15 18:14;18.67 Mbit/s;18.67 Mbit/s;< 1 ms;8.04 ms;15.55 Mbit/s;19.46 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
01/01/15 17:14;8.05 Mbit/s;10.09 Mbit/s;2.17 ms;1.33 ms;3.8 Mbit/s;10.77 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
01/01/15 16:14;1.25 Mbit/s;19.92 Mbit/s;28.53 ms;18.59 ms;725.24 kbit/s;21.18 Mbit/s;0.0 %;0.0 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
01/01/15 15:14;11.44 Mbit/s;23.43 Mbit/s;1.17 ms;3.84 ms;11.47 Mbit/s;24.36 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
01/01/15 14:14;19.89 Mbit/s;22.67 Mbit/s;2.15 ms;3.16 ms;18.0 Mbit/s;23.65 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
01/01/15 13:14;19.34 Mbit/s;27.99 Mbit/s;1.36 ms;23.09 ms;13.28 Mbit/s;29.41 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
01/01/15 11:14;16.38 Mbit/s;25.13 Mbit/s;< 1 ms;34.33 ms;17.96 Mbit/s;24.04 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
01/01/15 10:14;21.42 Mbit/s;29.91 Mbit/s;< 1 ms;6.44 ms;21.38 Mbit/s;31.85 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
01/01/15 09:14;20.92 Mbit/s;29.15 Mbit/s;8.72 ms;13.53 ms;21.16 Mbit/s;31.1 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
01/01/15 08:14;21.37 Mbit/s;30.06 Mbit/s;< 1 ms;15.24 ms;22.21 Mbit/s;31.99 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
01/01/15 07:14;21.49 Mbit/s;30.79 Mbit/s;< 1 ms;< 1 ms;22.1 Mbit/s;32.79 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
01/01/15 06:14;-;29.37 Mbit/s;2.3 ms;10.62 ms;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
01/01/15 04:14;10.32 Mbit/s;12.27 Mbit/s;< 1 ms;6.59 ms;7.65 Mbit/s;12.98 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
01/01/15 03:14;10.9 Mbit/s;5.35 Mbit/s;< 1 ms;6.56 ms;5.02 Mbit/s;5.7 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
01/01/15 02:14;21.87 Mbit/s;28.89 Mbit/s;< 1 ms;< 1 ms;19.23 Mbit/s;30.71 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
01/01/15 01:14;4.25 Mbit/s;2.98 Mbit/s;2.62 ms;7.3 ms;4.5 Mbit/s;3.03 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
;;;;;;;;;;02/01/15 23:28;229.06 ms;null;false;
;;;;;;;;;;02/01/15 22:28;1.59 ms;null;false;
;;;;;;;;;;02/01/15 21:28;5.37 ms;null;false;
;;;;;;;;;;02/01/15 20:28;111.0 ms;null;false;
;;;;;;;;;;02/01/15 19:28;94.0 ms;null;false;
;;;;;;;;;;02/01/15 18:28;1.38 ms;null;false;
;;;;;;;;;;02/01/15 17:28;1.36 ms;null;false;
;;;;;;;;;;02/01/15 16:28;2.48 ms;null;false;
;;;;;;;;;;02/01/15 15:28;5.25 ms;null;false;
;;;;;;;;;;02/01/15 14:28;2.02 ms;null;false;
;;;;;;;;;;02/01/15 13:28;2.09 ms;null;false;
;;;;;;;;;;02/01/15 12:28;2.21 ms;null;false;
;;;;;;;;;;02/01/15 11:28;1.36 ms;null;false;
;;;;;;;;;;02/01/15 10:28;1.54 ms;null;false;
;;;;;;;;;;02/01/15 09:28;1.77 ms;null;false;
;;;;;;;;;;02/01/15 08:28;1.51 ms;null;false;
;;;;;;;;;;02/01/15 07:28;1.56 ms;null;false;
;;;;;;;;;;02/01/15 06:28;2.13 ms;null;false;
;;;;;;;;;;02/01/15 05:28;10.79 ms;null;false;
;;;;;;;;;;02/01/15 04:28;1.2 ms;null;false;
;;;;;;;;;;02/01/15 03:28;2.63 ms;null;false;
;;;;;;;;;;02/01/15 02:28;45.28 ms;null;false;
;;;;;;;;;;02/01/15 01:28;1.65 ms;null;false;
;;;;;;;;;;02/01/15 00:28;1.83 ms;null;false;
;;;;;;;;;;01/01/15 23:28;1.52 ms;null;false;
;;;;;;;;;;01/01/15 22:28;27.52 ms;null;false;
;;;;;;;;;;01/01/15 21:28;5.97 ms;null;false;
;;;;;;;;;;01/01/15 20:28;54.04 ms;null;false;
;;;;;;;;;;01/01/15 19:28;52.17 ms;null;false;
;;;;;;;;;;01/01/15 18:28;96.86 ms;null;false;
;;;;;;;;;;01/01/15 17:28;4.3 ms;null;false;
;;;;;;;;;;01/01/15 16:28;138.42 ms;null;false;
;;;;;;;;;;01/01/15 15:28;76.25 ms;null;false;
;;;;;;;;;;01/01/15 14:28;31.3 ms;null;false;
;;;;;;;;;;01/01/15 13:28;1.38 ms;null;false;
;;;;;;;;;;01/01/15 12:28;1.57 ms;null;false;
;;;;;;;;;;01/01/15 11:28;4.3 ms;null;false;
;;;;;;;;;;01/01/15 10:28;1.18 ms;null;false;
;;;;;;;;;;01/01/15 09:28;11.51 ms;null;false;
;;;;;;;;;;01/01/15 08:28;1.28 ms;null;false;
;;;;;;;;;;01/01/15 07:28;1.36 ms;null;false;
;;;;;;;;;;01/01/15 06:28;2.3 ms;null;false;
;;;;;;;;;;01/01/15 05:28;1.32 ms;null;false;
;;;;;;;;;;01/01/15 04:28;33.52 ms;null;false;
;;;;;;;;;;01/01/15 03:28;13.9 ms;null;false;
;;;;;;;;;;01/01/15 02:28;64.89 ms;null;false;
;;;;;;;;;;01/01/15 01:28;30.63 ms;null;false;
;;;;;;;;;;01/01/15 00:28;155.58 ms;null;false;
