dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
14/01/15 23:14;38.97 Mbit/s;37.8 Mbit/s;< 1 ms;1.62 ms;42.3 Mbit/s;40.34 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
14/01/15 22:14;33.83 Mbit/s;32.54 Mbit/s;< 1 ms;< 1 ms;36.42 Mbit/s;33.46 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
14/01/15 21:14;41.51 Mbit/s;37.12 Mbit/s;< 1 ms;< 1 ms;46.48 Mbit/s;37.99 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
14/01/15 20:14;-;16.67 Mbit/s;28.27 ms;4.04 ms;-;-;5.8 %;5.8 %;PTT Metro de Curitiba;;;;;
14/01/15 19:14;1.83 Mbit/s;3.18 Mbit/s;11.07 ms;26.0 ms;2.03 Mbit/s;3.4 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
14/01/15 18:14;36.78 Mbit/s;31.26 Mbit/s;< 1 ms;< 1 ms;39.67 Mbit/s;31.87 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
14/01/15 17:14;32.53 Mbit/s;28.97 Mbit/s;14.21 ms;< 1 ms;34.92 Mbit/s;29.59 Mbit/s;2.78 %;2.78 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
14/01/15 16:14;35.84 Mbit/s;30.46 Mbit/s;17.09 ms;7.7 ms;38.08 Mbit/s;31.77 Mbit/s;21.21 %;21.21 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
14/01/15 15:14;37.58 Mbit/s;21.23 Mbit/s;1.45 ms;19.83 ms;38.81 Mbit/s;21.88 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
14/01/15 14:14;31.56 Mbit/s;21.76 Mbit/s;1.82 ms;< 1 ms;34.52 Mbit/s;22.58 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
14/01/15 13:14;9.9 Mbit/s;8.38 Mbit/s;18.21 ms;9.64 ms;10.83 Mbit/s;8.66 Mbit/s;14.75 %;14.75 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
14/01/15 12:14;23.15 Mbit/s;18.85 Mbit/s;5.12 ms;11.74 ms;24.07 Mbit/s;19.51 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
14/01/15 11:14;27.14 Mbit/s;29.4 Mbit/s;4.35 ms;3.2 ms;29.56 Mbit/s;27.64 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
14/01/15 10:14;41.51 Mbit/s;25.81 Mbit/s;6.28 ms;< 1 ms;43.95 Mbit/s;25.48 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
14/01/15 09:14;41.41 Mbit/s;37.05 Mbit/s;1.03 ms;3.88 ms;44.43 Mbit/s;35.66 Mbit/s;5.07 %;5.07 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
14/01/15 08:14;30.73 Mbit/s;17.0 Mbit/s;1.57 ms;9.77 ms;33.68 Mbit/s;18.65 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
14/01/15 07:14;27.74 Mbit/s;34.59 Mbit/s;< 1 ms;< 1 ms;29.87 Mbit/s;35.86 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
14/01/15 06:14;41.26 Mbit/s;37.72 Mbit/s;< 1 ms;< 1 ms;44.14 Mbit/s;39.47 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
14/01/15 05:14;39.99 Mbit/s;38.65 Mbit/s;< 1 ms;< 1 ms;43.16 Mbit/s;40.39 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
14/01/15 02:14;44.2 Mbit/s;49.69 Mbit/s;< 1 ms;< 1 ms;45.88 Mbit/s;49.83 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
14/01/15 01:14;37.56 Mbit/s;36.45 Mbit/s;2.76 ms;2.45 ms;40.19 Mbit/s;33.16 Mbit/s;3.52 %;3.52 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
13/01/15 23:14;42.97 Mbit/s;22.16 Mbit/s;< 1 ms;3.74 ms;44.97 Mbit/s;23.64 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
13/01/15 22:14;43.51 Mbit/s;12.95 Mbit/s;3.97 ms;1.48 ms;-;13.73 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
13/01/15 21:14;31.39 Mbit/s;31.7 Mbit/s;< 1 ms;< 1 ms;34.02 Mbit/s;34.35 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
13/01/15 20:14;23.03 Mbit/s;32.71 Mbit/s;< 1 ms;1.78 ms;13.87 Mbit/s;23.03 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
13/01/15 19:14;24.0 Mbit/s;22.33 Mbit/s;1.14 ms;12.25 ms;24.89 Mbit/s;20.56 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
13/01/15 17:14;36.11 Mbit/s;30.93 Mbit/s;< 1 ms;< 1 ms;37.45 Mbit/s;31.09 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
