dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
19/01/15 20:14;16.7 Mbit/s;24.27 Mbit/s;1.3 ms;5.71 ms;16.56 Mbit/s;25.22 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
19/01/15 19:14;14.91 Mbit/s;25.96 Mbit/s;4.49 ms;< 1 ms;12.98 Mbit/s;24.6 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
19/01/15 18:14;20.61 Mbit/s;28.14 Mbit/s;< 1 ms;1.06 ms;19.78 Mbit/s;29.26 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
19/01/15 17:14;20.92 Mbit/s;28.55 Mbit/s;63.93 ms;13.92 ms;14.11 Mbit/s;26.13 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
19/01/15 16:14;14.95 Mbit/s;26.05 Mbit/s;2.88 ms;< 1 ms;16.14 Mbit/s;27.84 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
19/01/15 15:14;14.69 Mbit/s;30.89 Mbit/s;6.52 ms;21.76 ms;13.59 Mbit/s;33.1 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
19/01/15 14:14;20.0 Mbit/s;29.69 Mbit/s;< 1 ms;28.1 ms;19.8 Mbit/s;31.78 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
19/01/15 13:14;23.18 Mbit/s;18.56 Mbit/s;34.19 ms;8.81 ms;19.52 Mbit/s;20.12 Mbit/s;0.67 %;0.67 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
19/01/15 12:14;10.46 Mbit/s;17.31 Mbit/s;3.9 ms;3.72 ms;7.39 Mbit/s;17.56 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
19/01/15 11:14;3.72 Mbit/s;21.83 Mbit/s;7.49 ms;1.73 ms;4.09 Mbit/s;23.02 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
19/01/15 10:14;22.68 Mbit/s;25.73 Mbit/s;1.25 ms;< 1 ms;23.4 Mbit/s;27.33 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
19/01/15 09:14;20.88 Mbit/s;28.49 Mbit/s;< 1 ms;14.26 ms;17.74 Mbit/s;30.35 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
19/01/15 08:14;17.83 Mbit/s;29.1 Mbit/s;< 1 ms;< 1 ms;19.6 Mbit/s;31.5 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
19/01/15 07:14;18.4 Mbit/s;24.25 Mbit/s;< 1 ms;1.42 ms;19.24 Mbit/s;25.46 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
19/01/15 06:14;21.55 Mbit/s;23.41 Mbit/s;< 1 ms;< 1 ms;22.19 Mbit/s;25.1 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
19/01/15 05:14;6.55 Mbit/s;7.72 Mbit/s;28.36 ms;2.59 ms;7.87 Mbit/s;8.25 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
19/01/15 04:14;23.62 Mbit/s;30.16 Mbit/s;< 1 ms;< 1 ms;23.37 Mbit/s;32.11 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
19/01/15 03:14;20.5 Mbit/s;27.68 Mbit/s;< 1 ms;1.51 ms;15.67 Mbit/s;29.45 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
19/01/15 02:14;19.02 Mbit/s;26.97 Mbit/s;< 1 ms;< 1 ms;20.74 Mbit/s;28.66 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
19/01/15 01:14;21.4 Mbit/s;24.92 Mbit/s;< 1 ms;< 1 ms;21.26 Mbit/s;26.56 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
19/01/15 00:14;21.4 Mbit/s;22.0 Mbit/s;< 1 ms;< 1 ms;18.75 Mbit/s;23.43 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
;;;;;;;;;;20/01/15 23:28;5.77 ms;null;false;
;;;;;;;;;;20/01/15 22:28;1.44 ms;null;false;
;;;;;;;;;;20/01/15 21:28;1.55 ms;null;false;
;;;;;;;;;;20/01/15 20:28;1.79 ms;null;false;
;;;;;;;;;;20/01/15 19:28;10.54 ms;null;false;
;;;;;;;;;;20/01/15 18:28;5.23 ms;null;false;
;;;;;;;;;;20/01/15 17:28;8.35 ms;null;false;
;;;;;;;;;;20/01/15 16:28;3.21 ms;null;false;
;;;;;;;;;;20/01/15 15:28;2.1 ms;null;false;
;;;;;;;;;;20/01/15 14:28;1.27 ms;null;false;
;;;;;;;;;;20/01/15 13:28;1.63 ms;null;false;
;;;;;;;;;;20/01/15 12:28;71.52 ms;null;false;
;;;;;;;;;;20/01/15 11:28;2.21 ms;null;false;
;;;;;;;;;;20/01/15 10:28;3.95 ms;null;false;
;;;;;;;;;;20/01/15 09:28;1.25 ms;null;false;
;;;;;;;;;;20/01/15 08:28;1.77 ms;null;false;
;;;;;;;;;;20/01/15 07:28;1.5 ms;null;false;
;;;;;;;;;;20/01/15 06:28;2.03 ms;null;false;
;;;;;;;;;;20/01/15 05:28;1.4 ms;null;false;
;;;;;;;;;;20/01/15 04:28;1.56 ms;null;false;
;;;;;;;;;;20/01/15 03:28;1.18 ms;null;false;
;;;;;;;;;;20/01/15 02:28;1.68 ms;null;false;
;;;;;;;;;;20/01/15 01:28;4.82 ms;null;false;
;;;;;;;;;;20/01/15 00:28;1.52 ms;null;false;
;;;;;;;;;;19/01/15 23:28;2.89 ms;null;false;
;;;;;;;;;;19/01/15 22:28;1.92 ms;null;false;
;;;;;;;;;;19/01/15 21:28;1.19 ms;null;false;
;;;;;;;;;;19/01/15 20:28;22.05 ms;null;false;
;;;;;;;;;;19/01/15 19:28;2.4 ms;null;false;
;;;;;;;;;;19/01/15 18:28;1.71 ms;null;false;
;;;;;;;;;;19/01/15 17:28;1.24 ms;null;false;
;;;;;;;;;;19/01/15 16:28;1.61 ms;null;false;
;;;;;;;;;;19/01/15 15:28;1.87 ms;null;false;
;;;;;;;;;;19/01/15 14:28;66.73 ms;null;false;
;;;;;;;;;;19/01/15 13:28;33.45 ms;null;false;
;;;;;;;;;;19/01/15 12:28;5.79 ms;null;false;
;;;;;;;;;;19/01/15 11:28;3.38 ms;null;false;
;;;;;;;;;;19/01/15 10:28;1.47 ms;null;false;
;;;;;;;;;;19/01/15 09:28;70.05 ms;null;false;
;;;;;;;;;;19/01/15 08:28;1.61 ms;null;false;
;;;;;;;;;;19/01/15 07:28;13.25 ms;null;false;
;;;;;;;;;;19/01/15 06:28;1.53 ms;null;false;
;;;;;;;;;;19/01/15 05:28;2.4 ms;null;false;
;;;;;;;;;;19/01/15 04:28;1.9 ms;null;false;
;;;;;;;;;;19/01/15 03:28;1.45 ms;null;false;
;;;;;;;;;;19/01/15 02:28;1.49 ms;null;false;
;;;;;;;;;;19/01/15 01:28;1.62 ms;null;false;
;;;;;;;;;;19/01/15 00:28;1.47 ms;null;false;
