dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
25/12/14 15:14;10.26 Mbit/s;20.08 Mbit/s;< 1 ms;< 1 ms;10.35 Mbit/s;13.82 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
25/12/14 14:14;20.72 Mbit/s;27.77 Mbit/s;< 1 ms;< 1 ms;18.6 Mbit/s;29.25 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
25/12/14 13:14;17.18 Mbit/s;19.37 Mbit/s;< 1 ms;1.1 ms;18.03 Mbit/s;20.79 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
25/12/14 12:14;22.49 Mbit/s;24.3 Mbit/s;2.07 ms;1.67 ms;21.95 Mbit/s;25.87 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
25/12/14 11:14;18.95 Mbit/s;21.64 Mbit/s;< 1 ms;7.43 ms;13.06 Mbit/s;23.02 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
25/12/14 10:14;16.06 Mbit/s;29.88 Mbit/s;2.81 ms;< 1 ms;17.28 Mbit/s;29.91 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
25/12/14 09:14;21.23 Mbit/s;28.73 Mbit/s;< 1 ms;< 1 ms;21.9 Mbit/s;30.71 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
25/12/14 08:14;18.58 Mbit/s;30.38 Mbit/s;< 1 ms;< 1 ms;20.19 Mbit/s;32.34 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
25/12/14 07:14;22.43 Mbit/s;28.89 Mbit/s;9.53 ms;4.48 ms;19.35 Mbit/s;30.62 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
25/12/14 06:14;3.6 Mbit/s;30.32 Mbit/s;11.78 ms;< 1 ms;3.91 Mbit/s;32.36 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
25/12/14 05:14;16.4 Mbit/s;28.65 Mbit/s;< 1 ms;22.97 ms;15.18 Mbit/s;30.52 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
25/12/14 04:14;21.17 Mbit/s;30.45 Mbit/s;7.72 ms;2.65 ms;22.11 Mbit/s;31.51 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
25/12/14 03:14;1.53 Mbit/s;1.27 Mbit/s;40.96 ms;6.84 ms;1.72 Mbit/s;1.36 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
25/12/14 02:14;20.48 Mbit/s;26.11 Mbit/s;< 1 ms;5.96 ms;20.83 Mbit/s;27.81 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
25/12/14 01:14;7.53 Mbit/s;3.15 Mbit/s;7.99 ms;4.1 ms;2.14 Mbit/s;3.28 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
25/12/14 00:14;655.02 kbit/s;8.37 Mbit/s;14.47 ms;9.87 ms;724.36 kbit/s;8.92 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
24/12/14 23:14;802.46 kbit/s;600.67 kbit/s;14.91 ms;6.87 ms;533.24 kbit/s;638.33 kbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
24/12/14 22:14;431.77 kbit/s;669.55 kbit/s;11.96 ms;7.43 ms;462.55 kbit/s;700.44 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
24/12/14 21:14;10.0 Mbit/s;10.69 Mbit/s;< 1 ms;3.12 ms;8.3 Mbit/s;10.85 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
24/12/14 20:14;551.82 kbit/s;1.04 Mbit/s;17.2 ms;12.69 ms;603.05 kbit/s;1.11 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
24/12/14 19:14;18.62 Mbit/s;24.73 Mbit/s;< 1 ms;< 1 ms;19.99 Mbit/s;26.31 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
24/12/14 18:14;2.65 Mbit/s;18.72 Mbit/s;3.31 ms;10.99 ms;2.89 Mbit/s;20.14 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
24/12/14 17:14;9.48 Mbit/s;22.71 Mbit/s;< 1 ms;< 1 ms;10.37 Mbit/s;24.23 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
24/12/14 16:14;20.45 Mbit/s;26.39 Mbit/s;< 1 ms;< 1 ms;18.81 Mbit/s;28.12 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
24/12/14 15:14;20.64 Mbit/s;29.01 Mbit/s;1.15 ms;< 1 ms;19.9 Mbit/s;30.89 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
24/12/14 14:14;17.09 Mbit/s;29.3 Mbit/s;< 1 ms;< 1 ms;18.11 Mbit/s;31.17 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
24/12/14 13:14;20.48 Mbit/s;28.05 Mbit/s;1.22 ms;< 1 ms;21.14 Mbit/s;29.79 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
24/12/14 12:14;16.36 Mbit/s;20.36 Mbit/s;2.82 ms;< 1 ms;13.39 Mbit/s;21.41 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
24/12/14 11:14;21.65 Mbit/s;30.11 Mbit/s;1.71 ms;< 1 ms;18.99 Mbit/s;31.94 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
24/12/14 10:14;14.93 Mbit/s;26.58 Mbit/s;< 1 ms;< 1 ms;16.29 Mbit/s;28.35 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
24/12/14 09:14;19.06 Mbit/s;24.65 Mbit/s;< 1 ms;< 1 ms;20.71 Mbit/s;26.05 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
