dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
12/01/15 15:45;5.9 Mbit/s;24.85 Mbit/s;< 1 ms;1.75 ms;5.75 Mbit/s;24.84 Mbit/s;24.55 %;24.55 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
12/01/15 14:43;7.17 Mbit/s;19.16 Mbit/s;6.58 ms;< 1 ms;7.82 Mbit/s;20.32 Mbit/s;2.08 %;2.08 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
12/01/15 13:43;7.3 Mbit/s;21.23 Mbit/s;1.66 ms;< 1 ms;7.58 Mbit/s;172.46 kbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
12/01/15 12:43;23.27 Mbit/s;12.88 Mbit/s;1.61 ms;1.21 ms;23.47 Mbit/s;13.62 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
12/01/15 11:43;16.42 Mbit/s;22.36 Mbit/s;3.82 ms;1.21 ms;16.74 Mbit/s;21.31 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
12/01/15 10:43;21.07 Mbit/s;23.04 Mbit/s;1.05 ms;1.12 ms;19.23 Mbit/s;23.33 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
12/01/15 09:43;23.77 Mbit/s;15.67 Mbit/s;< 1 ms;1.06 ms;25.01 Mbit/s;16.73 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
12/01/15 08:43;16.7 Mbit/s;19.69 Mbit/s;1.08 ms;1.12 ms;17.09 Mbit/s;19.71 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
12/01/15 07:44;22.95 Mbit/s;23.08 Mbit/s;7.99 ms;6.51 ms;24.39 Mbit/s;24.48 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
12/01/15 06:43;27.19 Mbit/s;22.23 Mbit/s;< 1 ms;< 1 ms;29.16 Mbit/s;19.0 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
12/01/15 05:43;26.94 Mbit/s;26.25 Mbit/s;1.1 ms;< 1 ms;29.4 Mbit/s;15.23 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
12/01/15 04:43;30.75 Mbit/s;31.56 Mbit/s;1.21 ms;2.96 ms;32.87 Mbit/s;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
12/01/15 03:43;27.81 Mbit/s;28.64 Mbit/s;4.46 ms;2.38 ms;30.49 Mbit/s;12.65 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
12/01/15 02:43;30.21 Mbit/s;32.36 Mbit/s;2.68 ms;< 1 ms;30.65 Mbit/s;29.65 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
12/01/15 01:43;7.07 Mbit/s;19.38 Mbit/s;< 1 ms;< 1 ms;6.97 Mbit/s;19.29 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
12/01/15 00:43;8.06 Mbit/s;16.41 Mbit/s;5.68 ms;< 1 ms;7.43 Mbit/s;17.41 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
11/01/15 23:43;18.37 Mbit/s;22.93 Mbit/s;1.18 ms;5.25 ms;16.14 Mbit/s;24.02 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
11/01/15 22:43;19.11 Mbit/s;28.85 Mbit/s;< 1 ms;< 1 ms;20.97 Mbit/s;22.86 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
11/01/15 21:43;13.78 Mbit/s;21.44 Mbit/s;3.12 ms;< 1 ms;12.0 Mbit/s;21.66 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
11/01/15 20:43;15.08 Mbit/s;21.76 Mbit/s;< 1 ms;< 1 ms;12.81 Mbit/s;12.6 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
11/01/15 19:43;23.02 Mbit/s;28.8 Mbit/s;3.82 ms;2.28 ms;25.18 Mbit/s;12.38 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
11/01/15 18:43;17.2 Mbit/s;25.76 Mbit/s;3.82 ms;< 1 ms;9.92 Mbit/s;25.24 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
11/01/15 17:43;15.43 Mbit/s;17.75 Mbit/s;< 1 ms;< 1 ms;16.79 Mbit/s;5.59 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
11/01/15 16:43;14.96 Mbit/s;19.65 Mbit/s;1.48 ms;< 1 ms;16.46 Mbit/s;17.14 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
11/01/15 15:43;18.58 Mbit/s;22.18 Mbit/s;< 1 ms;< 1 ms;16.69 Mbit/s;14.11 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
11/01/15 14:43;24.03 Mbit/s;18.92 Mbit/s;1.38 ms;1.97 ms;24.91 Mbit/s;20.01 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
11/01/15 13:43;30.38 Mbit/s;27.42 Mbit/s;< 1 ms;< 1 ms;20.28 Mbit/s;15.53 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
11/01/15 12:43;27.55 Mbit/s;24.99 Mbit/s;2.28 ms;< 1 ms;30.0 Mbit/s;17.25 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
11/01/15 11:43;17.28 Mbit/s;22.47 Mbit/s;< 1 ms;5.25 ms;19.04 Mbit/s;13.44 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
11/01/15 10:43;14.27 Mbit/s;17.5 Mbit/s;1.34 ms;2.45 ms;15.65 Mbit/s;18.26 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
11/01/15 09:43;27.25 Mbit/s;18.69 Mbit/s;2.31 ms;3.53 ms;26.76 Mbit/s;18.34 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
11/01/15 08:43;28.89 Mbit/s;28.5 Mbit/s;1.35 ms;< 1 ms;31.77 Mbit/s;14.59 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
11/01/15 07:43;26.38 Mbit/s;21.6 Mbit/s;3.25 ms;2.44 ms;18.8 Mbit/s;22.95 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
11/01/15 06:43;1.68 Mbit/s;19.32 Mbit/s;< 1 ms;< 1 ms;1.86 Mbit/s;1.74 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
11/01/15 05:43;18.05 Mbit/s;25.95 Mbit/s;< 1 ms;< 1 ms;19.85 Mbit/s;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
11/01/15 04:43;31.34 Mbit/s;30.22 Mbit/s;5.37 ms;< 1 ms;32.64 Mbit/s;28.17 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
11/01/15 03:43;29.43 Mbit/s;12.12 Mbit/s;1.36 ms;1.44 ms;30.32 Mbit/s;12.83 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
11/01/15 02:43;35.24 Mbit/s;20.5 Mbit/s;< 1 ms;< 1 ms;38.22 Mbit/s;21.8 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
11/01/15 01:43;15.54 Mbit/s;15.77 Mbit/s;1.79 ms;3.34 ms;11.28 Mbit/s;4.02 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
11/01/15 00:43;26.97 Mbit/s;25.35 Mbit/s;1.08 ms;1.33 ms;29.63 Mbit/s;13.42 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
;;;;;;;;;;12/01/15 16:57;4.12 ms;null;false;
;;;;;;;;;;12/01/15 15:57;2.07 ms;null;false;
;;;;;;;;;;12/01/15 14:57;1.46 ms;null;false;
;;;;;;;;;;12/01/15 13:57;3.16 ms;null;false;
;;;;;;;;;;12/01/15 12:57;1.34 ms;null;false;
;;;;;;;;;;12/01/15 11:57;6.38 ms;null;false;
;;;;;;;;;;12/01/15 10:57;1.46 ms;null;false;
;;;;;;;;;;12/01/15 09:57;2.12 ms;null;false;
;;;;;;;;;;12/01/15 08:57;2.12 ms;null;false;
;;;;;;;;;;12/01/15 07:57;3.52 ms;null;false;
;;;;;;;;;;12/01/15 06:57;4.2 ms;null;false;
;;;;;;;;;;12/01/15 05:57;1.15 ms;null;false;
;;;;;;;;;;12/01/15 04:57;1.22 ms;null;false;
;;;;;;;;;;12/01/15 03:57;1.21 ms;null;false;
;;;;;;;;;;12/01/15 02:57;1.1 ms;null;false;
;;;;;;;;;;12/01/15 01:57;4.37 ms;null;false;
;;;;;;;;;;12/01/15 00:57;3.37 ms;null;false;
;;;;;;;;;;11/01/15 23:57;213.59 ms;null;false;
;;;;;;;;;;11/01/15 22:57;3.71 ms;null;false;
;;;;;;;;;;11/01/15 21:57;8.12 ms;null;false;
;;;;;;;;;;11/01/15 20:57;90.74 ms;null;false;
