dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
18/01/15 15:43;-;-;-;-;-;-;94.2 %;94.2 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
18/01/15 11:43;18.93 Mbit/s;17.21 Mbit/s;< 1 ms;1.72 ms;4.13 Mbit/s;16.38 Mbit/s;2.11 %;2.11 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
18/01/15 10:43;8.0 Mbit/s;11.21 Mbit/s;7.26 ms;4.64 ms;8.12 Mbit/s;11.92 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
18/01/15 09:43;23.94 Mbit/s;18.48 Mbit/s;< 1 ms;< 1 ms;26.04 Mbit/s;18.7 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
17/01/15 12:43;-;11.1 Mbit/s;5.66 ms;1.71 ms;-;-;18.64 %;18.64 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
17/01/15 11:43;-;-;6.63 ms;3.26 ms;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
17/01/15 10:44;10.25 Mbit/s;17.48 Mbit/s;< 1 ms;1.07 ms;11.08 Mbit/s;13.26 Mbit/s;8.87 %;8.87 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
17/01/15 08:44;2.63 Mbit/s;15.0 Mbit/s;1.15 ms;< 1 ms;1.83 Mbit/s;15.13 Mbit/s;26.55 %;26.55 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
;;;;;;;;;;18/01/15 19:57;2.9 ms;null;false;
;;;;;;;;;;18/01/15 18:57;9.03 ms;null;false;
;;;;;;;;;;18/01/15 17:57;3.45 ms;null;false;
;;;;;;;;;;18/01/15 16:57;1.23 ms;null;false;
;;;;;;;;;;18/01/15 15:57;1.87 ms;null;false;
;;;;;;;;;;18/01/15 14:57;1.38 ms;null;false;
;;;;;;;;;;18/01/15 13:57;1.45 ms;null;false;
;;;;;;;;;;18/01/15 12:57;12.16 ms;null;false;
;;;;;;;;;;18/01/15 11:57;11.36 ms;null;false;
;;;;;;;;;;18/01/15 10:57;1.95 ms;null;false;
;;;;;;;;;;18/01/15 09:57;2.64 ms;null;false;
;;;;;;;;;;18/01/15 08:57;1.89 ms;null;false;
;;;;;;;;;;18/01/15 07:57;10.95 ms;null;false;
;;;;;;;;;;18/01/15 04:57;2.67 ms;null;false;
;;;;;;;;;;18/01/15 03:57;11.01 ms;null;false;
;;;;;;;;;;18/01/15 02:57;1.44 ms;null;false;
;;;;;;;;;;18/01/15 01:57;1.16 ms;null;false;
;;;;;;;;;;18/01/15 00:57;1.99 ms;null;false;
;;;;;;;;;;17/01/15 23:57;8.29 ms;null;false;
;;;;;;;;;;17/01/15 22:57;2.32 ms;null;false;
;;;;;;;;;;17/01/15 21:57;1.86 ms;null;false;
;;;;;;;;;;17/01/15 20:57;3.48 ms;null;false;
;;;;;;;;;;17/01/15 19:57;2.51 ms;null;false;
;;;;;;;;;;17/01/15 18:57;1.37 ms;null;false;
;;;;;;;;;;17/01/15 17:57;2.26 ms;null;false;
;;;;;;;;;;17/01/15 16:57;4.85 ms;null;false;
;;;;;;;;;;17/01/15 15:57;1.43 ms;null;false;
;;;;;;;;;;17/01/15 14:57;1.27 ms;null;false;
;;;;;;;;;;17/01/15 12:57;2.8 ms;null;false;
;;;;;;;;;;17/01/15 10:57;6.93 ms;null;false;
;;;;;;;;;;17/01/15 09:57;9.71 ms;null;false;
;;;;;;;;;;17/01/15 08:57;1.35 ms;null;false;
;;;;;;;;;;17/01/15 07:57;1.2 ms;null;false;
;;;;;;;;;;17/01/15 06:57;1.29 ms;null;false;
;;;;;;;;;;17/01/15 05:57;1.11 ms;null;false;
;;;;;;;;;;17/01/15 04:57;1.09 ms;null;false;
;;;;;;;;;;17/01/15 03:57;1.1 ms;null;false;
;;;;;;;;;;17/01/15 02:57;1.19 ms;null;false;
;;;;;;;;;;17/01/15 01:57;1.33 ms;null;false;
;;;;;;;;;;17/01/15 00:57;13.88 ms;null;false;
