dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
25/12/14 23:43;31.7 Mbit/s;25.52 Mbit/s;1.47 ms;< 1 ms;34.61 Mbit/s;20.42 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
25/12/14 22:43;3.7 Mbit/s;30.12 Mbit/s;3.83 ms;10.19 ms;4.05 Mbit/s;12.79 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
25/12/14 21:43;25.38 Mbit/s;19.67 Mbit/s;1.84 ms;3.52 ms;27.61 Mbit/s;20.33 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
25/12/14 20:43;30.83 Mbit/s;27.23 Mbit/s;1.36 ms;3.64 ms;33.74 Mbit/s;25.64 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
25/12/14 19:43;21.83 Mbit/s;23.82 Mbit/s;16.31 ms;7.25 ms;23.61 Mbit/s;21.85 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
25/12/14 18:43;31.05 Mbit/s;22.83 Mbit/s;< 1 ms;1.09 ms;25.17 Mbit/s;6.85 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
25/12/14 17:43;23.8 Mbit/s;24.05 Mbit/s;2.13 ms;1.27 ms;26.07 Mbit/s;22.22 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
25/12/14 16:43;12.92 Mbit/s;24.88 Mbit/s;1.63 ms;< 1 ms;14.09 Mbit/s;23.49 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
25/12/14 15:43;34.69 Mbit/s;25.48 Mbit/s;1.2 ms;< 1 ms;38.12 Mbit/s;14.53 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
25/12/14 14:43;19.98 Mbit/s;21.03 Mbit/s;15.16 ms;< 1 ms;21.95 Mbit/s;20.25 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
25/12/14 13:43;29.44 Mbit/s;24.36 Mbit/s;1.39 ms;2.22 ms;30.97 Mbit/s;21.22 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
25/12/14 12:43;20.08 Mbit/s;23.08 Mbit/s;5.57 ms;< 1 ms;21.8 Mbit/s;11.41 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
25/12/14 11:43;29.94 Mbit/s;23.74 Mbit/s;1.65 ms;4.67 ms;29.12 Mbit/s;25.18 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
25/12/14 10:43;27.42 Mbit/s;28.58 Mbit/s;2.34 ms;< 1 ms;29.95 Mbit/s;29.46 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
25/12/14 09:43;28.05 Mbit/s;25.58 Mbit/s;2.98 ms;1.0 ms;27.76 Mbit/s;24.69 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
25/12/14 08:43;33.12 Mbit/s;23.26 Mbit/s;1.29 ms;1.16 ms;35.86 Mbit/s;23.1 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
25/12/14 07:43;26.66 Mbit/s;20.59 Mbit/s;< 1 ms;3.76 ms;29.39 Mbit/s;21.55 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
25/12/14 06:43;28.11 Mbit/s;22.85 Mbit/s;5.6 ms;< 1 ms;30.54 Mbit/s;21.03 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
25/12/14 05:43;17.69 Mbit/s;25.01 Mbit/s;1.51 ms;< 1 ms;19.41 Mbit/s;26.16 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
25/12/14 04:43;30.03 Mbit/s;32.1 Mbit/s;3.86 ms;< 1 ms;32.53 Mbit/s;32.17 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
25/12/14 03:43;33.42 Mbit/s;22.25 Mbit/s;1.12 ms;1.33 ms;36.04 Mbit/s;5.33 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
25/12/14 02:43;26.96 Mbit/s;22.74 Mbit/s;2.62 ms;< 1 ms;29.55 Mbit/s;21.68 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
25/12/14 01:43;31.22 Mbit/s;21.86 Mbit/s;1.37 ms;1.38 ms;32.5 Mbit/s;18.27 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
25/12/14 00:43;34.62 Mbit/s;23.35 Mbit/s;4.75 ms;1.85 ms;28.76 Mbit/s;21.08 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
24/12/14 23:43;14.54 Mbit/s;23.3 Mbit/s;1.53 ms;2.23 ms;16.03 Mbit/s;3.32 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
24/12/14 22:43;23.96 Mbit/s;26.44 Mbit/s;< 1 ms;< 1 ms;23.99 Mbit/s;28.18 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
24/12/14 21:43;29.93 Mbit/s;26.06 Mbit/s;5.16 ms;3.05 ms;32.34 Mbit/s;19.35 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
24/12/14 20:43;26.01 Mbit/s;22.47 Mbit/s;3.58 ms;1.38 ms;28.37 Mbit/s;23.95 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
24/12/14 19:43;26.2 Mbit/s;22.76 Mbit/s;1.46 ms;1.05 ms;28.37 Mbit/s;19.94 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
24/12/14 18:43;24.71 Mbit/s;21.17 Mbit/s;1.69 ms;1.0 ms;26.92 Mbit/s;21.2 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
24/12/14 17:43;20.32 Mbit/s;17.05 Mbit/s;2.55 ms;< 1 ms;22.31 Mbit/s;17.43 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
24/12/14 16:43;25.68 Mbit/s;17.4 Mbit/s;1.92 ms;< 1 ms;27.29 Mbit/s;18.55 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
24/12/14 15:43;15.34 Mbit/s;20.71 Mbit/s;1.36 ms;< 1 ms;11.63 Mbit/s;2.87 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
24/12/14 14:43;17.19 Mbit/s;19.95 Mbit/s;2.3 ms;1.78 ms;18.28 Mbit/s;14.02 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
24/12/14 13:43;19.43 Mbit/s;14.61 Mbit/s;4.88 ms;1.48 ms;20.64 Mbit/s;8.9 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
24/12/14 12:43;18.94 Mbit/s;19.8 Mbit/s;< 1 ms;1.24 ms;19.73 Mbit/s;10.29 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
24/12/14 11:43;17.51 Mbit/s;21.9 Mbit/s;2.03 ms;< 1 ms;19.2 Mbit/s;9.2 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
24/12/14 10:43;17.24 Mbit/s;21.11 Mbit/s;2.44 ms;< 1 ms;18.78 Mbit/s;21.44 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
24/12/14 09:43;24.19 Mbit/s;22.26 Mbit/s;3.46 ms;4.87 ms;26.46 Mbit/s;16.22 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
24/12/14 08:43;22.57 Mbit/s;15.72 Mbit/s;1.61 ms;1.18 ms;24.5 Mbit/s;14.43 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
24/12/14 07:43;27.62 Mbit/s;18.77 Mbit/s;< 1 ms;< 1 ms;30.08 Mbit/s;19.97 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
24/12/14 06:43;12.34 Mbit/s;19.83 Mbit/s;1.43 ms;3.56 ms;13.6 Mbit/s;20.16 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
24/12/14 05:43;29.03 Mbit/s;11.43 Mbit/s;1.34 ms;< 1 ms;31.18 Mbit/s;12.16 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
24/12/14 04:43;27.09 Mbit/s;8.68 Mbit/s;< 1 ms;3.92 ms;29.14 Mbit/s;9.26 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
24/12/14 03:43;35.27 Mbit/s;17.39 Mbit/s;1.91 ms;9.0 ms;38.85 Mbit/s;18.11 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
24/12/14 02:43;31.81 Mbit/s;19.93 Mbit/s;< 1 ms;< 1 ms;32.09 Mbit/s;18.75 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
24/12/14 01:43;15.5 Mbit/s;5.86 Mbit/s;1.2 ms;< 1 ms;16.39 Mbit/s;6.25 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
24/12/14 00:43;26.61 Mbit/s;21.43 Mbit/s;< 1 ms;< 1 ms;25.51 Mbit/s;10.36 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
;;;;;;;;;;25/12/14 23:57;1.71 ms;null;false;
;;;;;;;;;;25/12/14 22:57;1.39 ms;null;false;
;;;;;;;;;;25/12/14 21:57;7.11 ms;null;false;
;;;;;;;;;;25/12/14 20:57;5.68 ms;null;false;
;;;;;;;;;;25/12/14 19:57;2.09 ms;null;false;
;;;;;;;;;;25/12/14 18:57;1.38 ms;null;false;
;;;;;;;;;;25/12/14 17:57;3.87 ms;null;false;
;;;;;;;;;;25/12/14 16:57;1.23 ms;null;false;
;;;;;;;;;;25/12/14 15:57;4.15 ms;null;false;
;;;;;;;;;;25/12/14 14:57;3.16 ms;null;false;
