dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
31/12/14 23:43;34.09 Mbit/s;27.78 Mbit/s;< 1 ms;< 1 ms;36.76 Mbit/s;13.72 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
31/12/14 22:43;33.42 Mbit/s;22.62 Mbit/s;< 1 ms;< 1 ms;33.31 Mbit/s;24.06 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
31/12/14 21:43;27.68 Mbit/s;21.81 Mbit/s;< 1 ms;< 1 ms;30.18 Mbit/s;19.18 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
31/12/14 20:43;33.4 Mbit/s;21.94 Mbit/s;5.65 ms;2.04 ms;26.67 Mbit/s;22.61 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
31/12/14 19:43;35.11 Mbit/s;21.83 Mbit/s;7.48 ms;< 1 ms;38.48 Mbit/s;23.25 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
31/12/14 18:43;33.84 Mbit/s;21.77 Mbit/s;1.31 ms;< 1 ms;34.92 Mbit/s;23.12 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
31/12/14 17:43;31.84 Mbit/s;26.46 Mbit/s;< 1 ms;< 1 ms;33.9 Mbit/s;23.94 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
31/12/14 16:43;26.48 Mbit/s;20.86 Mbit/s;2.62 ms;4.98 ms;28.45 Mbit/s;21.93 Mbit/s;1.35 %;1.35 %;PTT Metro de Curitiba;;;;;
31/12/14 15:43;32.12 Mbit/s;27.24 Mbit/s;1.94 ms;< 1 ms;34.93 Mbit/s;23.56 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
31/12/14 14:43;27.56 Mbit/s;25.79 Mbit/s;1.26 ms;< 1 ms;18.78 Mbit/s;23.71 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
31/12/14 13:43;16.79 Mbit/s;24.17 Mbit/s;4.3 ms;1.22 ms;17.68 Mbit/s;9.7 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
31/12/14 12:43;28.17 Mbit/s;20.6 Mbit/s;1.6 ms;< 1 ms;30.64 Mbit/s;21.85 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
31/12/14 11:43;28.66 Mbit/s;22.07 Mbit/s;< 1 ms;< 1 ms;31.16 Mbit/s;21.04 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
31/12/14 10:43;20.78 Mbit/s;22.4 Mbit/s;8.49 ms;17.5 ms;21.68 Mbit/s;17.94 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
31/12/14 09:43;32.17 Mbit/s;20.04 Mbit/s;1.38 ms;2.79 ms;32.59 Mbit/s;20.89 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
31/12/14 08:43;30.04 Mbit/s;21.39 Mbit/s;2.6 ms;3.49 ms;33.11 Mbit/s;22.67 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
31/12/14 07:43;28.33 Mbit/s;27.07 Mbit/s;< 1 ms;1.74 ms;31.13 Mbit/s;23.15 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
31/12/14 06:43;36.48 Mbit/s;25.23 Mbit/s;1.32 ms;2.92 ms;38.86 Mbit/s;20.85 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
31/12/14 05:43;17.52 Mbit/s;25.71 Mbit/s;1.63 ms;< 1 ms;18.4 Mbit/s;27.06 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
31/12/14 04:43;29.66 Mbit/s;12.16 Mbit/s;< 1 ms;< 1 ms;31.95 Mbit/s;12.23 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
31/12/14 03:43;35.26 Mbit/s;22.18 Mbit/s;< 1 ms;2.77 ms;36.67 Mbit/s;20.22 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
31/12/14 02:43;22.1 Mbit/s;23.62 Mbit/s;3.81 ms;< 1 ms;16.77 Mbit/s;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
31/12/14 01:43;34.46 Mbit/s;21.95 Mbit/s;1.48 ms;1.0 ms;37.52 Mbit/s;19.71 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
31/12/14 00:43;8.72 Mbit/s;20.67 Mbit/s;< 1 ms;5.8 ms;9.07 Mbit/s;1.5 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
30/12/14 23:43;26.63 Mbit/s;22.42 Mbit/s;5.74 ms;< 1 ms;19.53 Mbit/s;22.98 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
30/12/14 22:43;31.23 Mbit/s;19.84 Mbit/s;3.62 ms;1.7 ms;33.76 Mbit/s;21.19 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
30/12/14 21:43;31.85 Mbit/s;26.68 Mbit/s;< 1 ms;< 1 ms;11.52 Mbit/s;25.99 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
30/12/14 20:43;10.79 Mbit/s;18.75 Mbit/s;1.26 ms;< 1 ms;11.89 Mbit/s;17.42 Mbit/s;1.36 %;1.36 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
30/12/14 19:43;20.53 Mbit/s;26.54 Mbit/s;< 1 ms;1.13 ms;22.34 Mbit/s;19.25 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
30/12/14 18:43;32.32 Mbit/s;24.76 Mbit/s;1.17 ms;< 1 ms;35.48 Mbit/s;18.58 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
30/12/14 17:43;16.23 Mbit/s;16.93 Mbit/s;2.62 ms;4.22 ms;17.86 Mbit/s;17.65 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
30/12/14 16:43;7.7 Mbit/s;12.8 Mbit/s;3.17 ms;7.11 ms;8.35 Mbit/s;13.62 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
30/12/14 15:43;16.33 Mbit/s;10.14 Mbit/s;1.55 ms;1.89 ms;17.52 Mbit/s;6.44 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
30/12/14 14:43;12.79 Mbit/s;14.93 Mbit/s;4.16 ms;3.49 ms;13.87 Mbit/s;16.03 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
30/12/14 13:43;-;3.68 Mbit/s;3.2 ms;< 1 ms;66.33 kbit/s;1.05 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
30/12/14 12:43;14.62 Mbit/s;16.48 Mbit/s;< 1 ms;8.86 ms;14.35 Mbit/s;10.62 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
30/12/14 11:43;22.14 Mbit/s;19.02 Mbit/s;2.08 ms;< 1 ms;24.0 Mbit/s;6.56 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
30/12/14 10:43;14.89 Mbit/s;10.07 Mbit/s;5.53 ms;1.4 ms;16.08 Mbit/s;10.78 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
30/12/14 09:43;29.21 Mbit/s;19.65 Mbit/s;2.64 ms;1.84 ms;26.81 Mbit/s;14.79 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
30/12/14 08:43;28.79 Mbit/s;26.4 Mbit/s;13.09 ms;1.95 ms;29.26 Mbit/s;10.32 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
30/12/14 07:43;23.95 Mbit/s;26.87 Mbit/s;1.72 ms;2.48 ms;17.39 Mbit/s;766.47 kbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
30/12/14 06:43;34.44 Mbit/s;19.03 Mbit/s;1.0 ms;< 1 ms;26.2 Mbit/s;19.13 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
30/12/14 05:43;35.35 Mbit/s;25.67 Mbit/s;2.37 ms;7.13 ms;37.1 Mbit/s;13.25 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
30/12/14 04:43;22.37 Mbit/s;24.26 Mbit/s;< 1 ms;< 1 ms;5.1 Mbit/s;13.37 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
30/12/14 03:43;32.81 Mbit/s;26.84 Mbit/s;2.23 ms;< 1 ms;34.33 Mbit/s;13.28 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
30/12/14 02:43;31.17 Mbit/s;21.4 Mbit/s;1.2 ms;< 1 ms;33.15 Mbit/s;22.0 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
30/12/14 01:43;35.16 Mbit/s;25.06 Mbit/s;< 1 ms;7.01 ms;31.43 Mbit/s;12.81 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
30/12/14 00:43;17.96 Mbit/s;22.35 Mbit/s;1.3 ms;1.44 ms;1.68 Mbit/s;21.43 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
;;;;;;;;;;31/12/14 23:57;1.96 ms;null;false;
;;;;;;;;;;31/12/14 22:57;2.04 ms;null;false;
;;;;;;;;;;31/12/14 21:57;4.64 ms;null;false;
;;;;;;;;;;31/12/14 20:57;2.18 ms;null;false;
;;;;;;;;;;31/12/14 19:57;8.33 ms;null;false;
;;;;;;;;;;31/12/14 18:57;3.75 ms;null;false;
;;;;;;;;;;31/12/14 17:57;1.87 ms;null;false;
;;;;;;;;;;31/12/14 16:57;2.57 ms;null;false;
