dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
27/12/14 23:43;28.17 Mbit/s;18.89 Mbit/s;< 1 ms;2.4 ms;30.57 Mbit/s;19.54 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
27/12/14 22:43;18.79 Mbit/s;21.03 Mbit/s;1.89 ms;3.6 ms;20.47 Mbit/s;14.75 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
27/12/14 21:43;30.05 Mbit/s;24.77 Mbit/s;< 1 ms;1.4 ms;31.91 Mbit/s;23.82 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
27/12/14 20:43;15.46 Mbit/s;23.59 Mbit/s;1.16 ms;1.68 ms;12.88 Mbit/s;20.1 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
27/12/14 19:43;15.94 Mbit/s;20.09 Mbit/s;2.59 ms;< 1 ms;17.5 Mbit/s;13.4 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
27/12/14 18:43;30.56 Mbit/s;19.77 Mbit/s;9.26 ms;< 1 ms;32.02 Mbit/s;18.57 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
27/12/14 17:43;28.93 Mbit/s;20.98 Mbit/s;1.21 ms;< 1 ms;31.7 Mbit/s;22.06 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
27/12/14 16:43;18.48 Mbit/s;9.78 Mbit/s;1.16 ms;7.25 ms;20.18 Mbit/s;10.12 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
27/12/14 15:43;24.44 Mbit/s;10.35 Mbit/s;1.32 ms;< 1 ms;25.44 Mbit/s;10.88 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
27/12/14 14:43;8.51 Mbit/s;8.18 Mbit/s;4.86 ms;15.07 ms;8.11 Mbit/s;2.53 Mbit/s;0.0 %;0.0 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
27/12/14 13:43;13.44 Mbit/s;5.23 Mbit/s;1.39 ms;2.04 ms;14.74 Mbit/s;3.11 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
27/12/14 12:43;22.9 Mbit/s;4.63 Mbit/s;1.61 ms;2.38 ms;24.49 Mbit/s;4.95 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
27/12/14 11:43;4.75 Mbit/s;4.73 Mbit/s;1.17 ms;4.73 ms;5.21 Mbit/s;5.03 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
27/12/14 10:43;22.57 Mbit/s;11.0 Mbit/s;< 1 ms;1.58 ms;24.69 Mbit/s;11.49 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
27/12/14 09:43;26.21 Mbit/s;13.85 Mbit/s;1.8 ms;1.61 ms;27.91 Mbit/s;13.34 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
27/12/14 08:43;31.45 Mbit/s;20.59 Mbit/s;1.21 ms;< 1 ms;24.67 Mbit/s;19.36 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
27/12/14 07:43;29.68 Mbit/s;23.0 Mbit/s;< 1 ms;< 1 ms;32.48 Mbit/s;21.38 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
27/12/14 06:43;24.42 Mbit/s;20.83 Mbit/s;< 1 ms;< 1 ms;26.82 Mbit/s;22.21 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
27/12/14 05:43;31.62 Mbit/s;26.91 Mbit/s;< 1 ms;< 1 ms;34.51 Mbit/s;22.94 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
27/12/14 04:43;20.24 Mbit/s;10.29 Mbit/s;< 1 ms;3.71 ms;15.58 Mbit/s;10.96 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
27/12/14 03:43;26.77 Mbit/s;10.94 Mbit/s;< 1 ms;< 1 ms;29.47 Mbit/s;11.65 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
27/12/14 02:43;32.47 Mbit/s;23.91 Mbit/s;< 1 ms;< 1 ms;35.7 Mbit/s;22.3 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
27/12/14 01:43;23.77 Mbit/s;20.78 Mbit/s;1.42 ms;< 1 ms;24.85 Mbit/s;21.97 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
27/12/14 00:43;29.4 Mbit/s;20.41 Mbit/s;< 1 ms;< 1 ms;31.29 Mbit/s;10.82 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
26/12/14 23:43;17.64 Mbit/s;20.34 Mbit/s;1.94 ms;< 1 ms;17.71 Mbit/s;20.41 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
26/12/14 22:43;32.23 Mbit/s;18.75 Mbit/s;1.85 ms;1.5 ms;34.05 Mbit/s;13.89 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
26/12/14 21:43;17.35 Mbit/s;18.88 Mbit/s;1.73 ms;< 1 ms;18.76 Mbit/s;18.19 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
26/12/14 20:43;26.22 Mbit/s;21.78 Mbit/s;< 1 ms;2.48 ms;19.44 Mbit/s;3.93 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
26/12/14 19:43;17.1 Mbit/s;15.15 Mbit/s;< 1 ms;< 1 ms;14.63 Mbit/s;16.01 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
