dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
21/01/15 23:43;8.69 Mbit/s;14.58 Mbit/s;< 1 ms;< 1 ms;9.45 Mbit/s;15.48 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
21/01/15 22:43;25.12 Mbit/s;19.33 Mbit/s;1.13 ms;< 1 ms;22.09 Mbit/s;20.71 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
21/01/15 21:43;3.53 Mbit/s;17.48 Mbit/s;1.13 ms;1.12 ms;3.87 Mbit/s;17.06 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
21/01/15 20:43;27.23 Mbit/s;17.83 Mbit/s;1.17 ms;1.48 ms;29.57 Mbit/s;16.6 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
21/01/15 19:43;19.92 Mbit/s;5.1 Mbit/s;1.46 ms;3.04 ms;20.15 Mbit/s;5.43 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
21/01/15 18:43;891.97 kbit/s;6.63 Mbit/s;< 1 ms;2.07 ms;980.95 kbit/s;7.0 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
21/01/15 17:43;21.79 Mbit/s;10.97 Mbit/s;< 1 ms;1.97 ms;-;11.4 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
21/01/15 16:43;12.9 Mbit/s;502.57 kbit/s;1.45 ms;< 1 ms;8.15 Mbit/s;532.79 kbit/s;10.77 %;10.77 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
21/01/15 15:43;13.93 Mbit/s;8.77 Mbit/s;20.11 ms;1.97 ms;14.5 Mbit/s;8.91 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
21/01/15 14:43;15.75 Mbit/s;6.39 Mbit/s;< 1 ms;3.75 ms;15.01 Mbit/s;6.48 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
21/01/15 13:43;17.9 Mbit/s;9.27 Mbit/s;1.76 ms;1.41 ms;19.38 Mbit/s;3.2 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
21/01/15 12:43;16.23 Mbit/s;4.0 Mbit/s;2.11 ms;19.33 ms;16.78 Mbit/s;4.28 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
21/01/15 11:43;20.97 Mbit/s;6.61 Mbit/s;< 1 ms;7.92 ms;22.91 Mbit/s;2.66 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
21/01/15 10:43;26.34 Mbit/s;12.81 Mbit/s;24.6 ms;9.7 ms;28.06 Mbit/s;13.39 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
21/01/15 09:43;6.04 Mbit/s;11.5 Mbit/s;< 1 ms;5.97 ms;6.9 Mbit/s;11.32 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
