dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
24/12/14 23:43;14.54 Mbit/s;23.3 Mbit/s;1.53 ms;2.23 ms;16.03 Mbit/s;3.32 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
24/12/14 22:43;23.96 Mbit/s;26.44 Mbit/s;< 1 ms;< 1 ms;23.99 Mbit/s;28.18 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
24/12/14 21:43;29.93 Mbit/s;26.06 Mbit/s;5.16 ms;3.05 ms;32.34 Mbit/s;19.35 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
24/12/14 20:43;26.01 Mbit/s;22.47 Mbit/s;3.58 ms;1.38 ms;28.37 Mbit/s;23.95 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
24/12/14 19:43;26.2 Mbit/s;22.76 Mbit/s;1.46 ms;1.05 ms;28.37 Mbit/s;19.94 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
24/12/14 18:43;24.71 Mbit/s;21.17 Mbit/s;1.69 ms;1.0 ms;26.92 Mbit/s;21.2 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
24/12/14 17:43;20.32 Mbit/s;17.05 Mbit/s;2.55 ms;< 1 ms;22.31 Mbit/s;17.43 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
24/12/14 16:43;25.68 Mbit/s;17.4 Mbit/s;1.92 ms;< 1 ms;27.29 Mbit/s;18.55 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
24/12/14 15:43;15.34 Mbit/s;20.71 Mbit/s;1.36 ms;< 1 ms;11.63 Mbit/s;2.87 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
24/12/14 14:43;17.19 Mbit/s;19.95 Mbit/s;2.3 ms;1.78 ms;18.28 Mbit/s;14.02 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
24/12/14 13:43;19.43 Mbit/s;14.61 Mbit/s;4.88 ms;1.48 ms;20.64 Mbit/s;8.9 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
24/12/14 12:43;18.94 Mbit/s;19.8 Mbit/s;< 1 ms;1.24 ms;19.73 Mbit/s;10.29 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
24/12/14 11:43;17.51 Mbit/s;21.9 Mbit/s;2.03 ms;< 1 ms;19.2 Mbit/s;9.2 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
24/12/14 10:43;17.24 Mbit/s;21.11 Mbit/s;2.44 ms;< 1 ms;18.78 Mbit/s;21.44 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
24/12/14 09:43;24.19 Mbit/s;22.26 Mbit/s;3.46 ms;4.87 ms;26.46 Mbit/s;16.22 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
24/12/14 08:43;22.57 Mbit/s;15.72 Mbit/s;1.61 ms;1.18 ms;24.5 Mbit/s;14.43 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
24/12/14 07:43;27.62 Mbit/s;18.77 Mbit/s;< 1 ms;< 1 ms;30.08 Mbit/s;19.97 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
24/12/14 06:43;12.34 Mbit/s;19.83 Mbit/s;1.43 ms;3.56 ms;13.6 Mbit/s;20.16 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
24/12/14 05:43;29.03 Mbit/s;11.43 Mbit/s;1.34 ms;< 1 ms;31.18 Mbit/s;12.16 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
24/12/14 04:43;27.09 Mbit/s;8.68 Mbit/s;< 1 ms;3.92 ms;29.14 Mbit/s;9.26 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
24/12/14 03:43;35.27 Mbit/s;17.39 Mbit/s;1.91 ms;9.0 ms;38.85 Mbit/s;18.11 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
24/12/14 02:43;31.81 Mbit/s;19.93 Mbit/s;< 1 ms;< 1 ms;32.09 Mbit/s;18.75 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
24/12/14 01:43;15.5 Mbit/s;5.86 Mbit/s;1.2 ms;< 1 ms;16.39 Mbit/s;6.25 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
24/12/14 00:43;26.61 Mbit/s;21.43 Mbit/s;< 1 ms;< 1 ms;25.51 Mbit/s;10.36 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
23/12/14 23:43;26.1 Mbit/s;14.31 Mbit/s;1.65 ms;2.68 ms;28.68 Mbit/s;14.26 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
23/12/14 22:43;19.11 Mbit/s;22.01 Mbit/s;1.1 ms;< 1 ms;20.94 Mbit/s;20.87 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
23/12/14 21:43;25.68 Mbit/s;23.23 Mbit/s;2.09 ms;< 1 ms;27.76 Mbit/s;24.41 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
23/12/14 20:43;28.65 Mbit/s;13.24 Mbit/s;< 1 ms;1.41 ms;27.92 Mbit/s;14.06 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
23/12/14 19:43;16.62 Mbit/s;11.11 Mbit/s;1.1 ms;< 1 ms;16.73 Mbit/s;11.74 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
