dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
13/01/15 12:43;-;-;-;-;-;-;41.76 %;41.76 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
13/01/15 10:44;-;-;-;-;-;-;21.62 %;21.62 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
13/01/15 09:43;33.7 kbit/s;7.02 Mbit/s;1.15 ms;3.93 ms;-;-;147.83 %;147.83 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
12/01/15 15:45;5.9 Mbit/s;24.85 Mbit/s;< 1 ms;1.75 ms;5.75 Mbit/s;24.84 Mbit/s;24.55 %;24.55 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
12/01/15 14:43;7.17 Mbit/s;19.16 Mbit/s;6.58 ms;< 1 ms;7.82 Mbit/s;20.32 Mbit/s;2.08 %;2.08 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
12/01/15 13:43;7.3 Mbit/s;21.23 Mbit/s;1.66 ms;< 1 ms;7.58 Mbit/s;172.46 kbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
12/01/15 12:43;23.27 Mbit/s;12.88 Mbit/s;1.61 ms;1.21 ms;23.47 Mbit/s;13.62 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
12/01/15 11:43;16.42 Mbit/s;22.36 Mbit/s;3.82 ms;1.21 ms;16.74 Mbit/s;21.31 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
12/01/15 10:43;21.07 Mbit/s;23.04 Mbit/s;1.05 ms;1.12 ms;19.23 Mbit/s;23.33 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
12/01/15 09:43;23.77 Mbit/s;15.67 Mbit/s;< 1 ms;1.06 ms;25.01 Mbit/s;16.73 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
12/01/15 08:43;16.7 Mbit/s;19.69 Mbit/s;1.08 ms;1.12 ms;17.09 Mbit/s;19.71 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
12/01/15 07:44;22.95 Mbit/s;23.08 Mbit/s;7.99 ms;6.51 ms;24.39 Mbit/s;24.48 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
12/01/15 06:43;27.19 Mbit/s;22.23 Mbit/s;< 1 ms;< 1 ms;29.16 Mbit/s;19.0 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
12/01/15 05:43;26.94 Mbit/s;26.25 Mbit/s;1.1 ms;< 1 ms;29.4 Mbit/s;15.23 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
12/01/15 04:43;30.75 Mbit/s;31.56 Mbit/s;1.21 ms;2.96 ms;32.87 Mbit/s;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
12/01/15 03:43;27.81 Mbit/s;28.64 Mbit/s;4.46 ms;2.38 ms;30.49 Mbit/s;12.65 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
