dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
07/01/15 23:42;17.58 Mbit/s;22.36 Mbit/s;< 1 ms;1.07 ms;17.81 Mbit/s;23.74 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
07/01/15 22:42;8.77 Mbit/s;8.76 Mbit/s;32.68 ms;8.61 ms;9.54 Mbit/s;9.33 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
07/01/15 21:42;6.75 Mbit/s;3.88 Mbit/s;3.52 ms;11.54 ms;7.16 Mbit/s;4.15 Mbit/s;0.67 %;0.67 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
07/01/15 20:42;16.08 Mbit/s;20.74 Mbit/s;1.24 ms;2.61 ms;11.96 Mbit/s;22.09 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
07/01/15 19:42;17.15 Mbit/s;23.62 Mbit/s;< 1 ms;< 1 ms;18.21 Mbit/s;25.11 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
07/01/15 18:42;18.09 Mbit/s;23.06 Mbit/s;< 1 ms;< 1 ms;18.03 Mbit/s;24.62 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
07/01/15 17:42;132.69 kbit/s;14.76 Mbit/s;< 1 ms;1.17 ms;142.25 kbit/s;13.42 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
07/01/15 16:42;15.87 Mbit/s;11.38 Mbit/s;1.19 ms;3.61 ms;16.83 Mbit/s;12.23 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
07/01/15 15:42;2.94 Mbit/s;11.04 Mbit/s;1.35 ms;1.83 ms;1.87 Mbit/s;11.86 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
07/01/15 14:42;16.03 Mbit/s;22.27 Mbit/s;< 1 ms;1.08 ms;12.43 Mbit/s;23.87 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
07/01/15 13:42;18.22 Mbit/s;22.48 Mbit/s;< 1 ms;2.36 ms;18.71 Mbit/s;24.09 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
07/01/15 12:42;15.97 Mbit/s;20.46 Mbit/s;18.3 ms;1.01 ms;16.37 Mbit/s;21.83 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
07/01/15 11:42;11.1 Mbit/s;17.93 Mbit/s;< 1 ms;4.94 ms;9.17 Mbit/s;19.22 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
07/01/15 10:42;14.97 Mbit/s;13.02 Mbit/s;2.55 ms;< 1 ms;12.15 Mbit/s;13.82 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
07/01/15 09:42;15.56 Mbit/s;20.59 Mbit/s;5.12 ms;< 1 ms;11.38 Mbit/s;21.43 Mbit/s;2.08 %;2.08 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
07/01/15 08:42;5.8 Mbit/s;14.75 Mbit/s;2.2 ms;1.82 ms;6.24 Mbit/s;15.77 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
07/01/15 07:42;6.68 Mbit/s;4.99 Mbit/s;< 1 ms;1.93 ms;6.78 Mbit/s;5.33 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
07/01/15 06:42;14.77 Mbit/s;23.04 Mbit/s;< 1 ms;< 1 ms;15.96 Mbit/s;24.58 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
07/01/15 05:42;18.53 Mbit/s;20.51 Mbit/s;< 1 ms;< 1 ms;18.42 Mbit/s;21.85 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
07/01/15 04:42;17.63 Mbit/s;22.53 Mbit/s;< 1 ms;1.21 ms;18.51 Mbit/s;24.01 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
07/01/15 03:42;17.64 Mbit/s;23.51 Mbit/s;< 1 ms;< 1 ms;17.94 Mbit/s;24.83 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
07/01/15 02:42;18.33 Mbit/s;20.86 Mbit/s;< 1 ms;< 1 ms;17.24 Mbit/s;22.15 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
07/01/15 01:42;18.48 Mbit/s;20.0 Mbit/s;< 1 ms;< 1 ms;19.06 Mbit/s;21.15 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
07/01/15 00:42;17.94 Mbit/s;20.36 Mbit/s;< 1 ms;4.09 ms;14.47 Mbit/s;21.69 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
06/01/15 23:42;15.08 Mbit/s;15.27 Mbit/s;< 1 ms;4.17 ms;15.58 Mbit/s;16.39 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
06/01/15 22:42;10.44 Mbit/s;12.89 Mbit/s;< 1 ms;3.32 ms;8.26 Mbit/s;13.57 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
06/01/15 21:42;16.92 Mbit/s;21.29 Mbit/s;< 1 ms;< 1 ms;17.86 Mbit/s;22.58 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
06/01/15 20:42;7.45 Mbit/s;22.41 Mbit/s;98.14 ms;1.62 ms;8.17 Mbit/s;24.01 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
06/01/15 19:42;18.65 Mbit/s;20.17 Mbit/s;< 1 ms;4.16 ms;18.62 Mbit/s;21.48 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
06/01/15 18:42;14.73 Mbit/s;20.6 Mbit/s;< 1 ms;< 1 ms;14.9 Mbit/s;21.98 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
06/01/15 17:43;11.93 Mbit/s;21.92 Mbit/s;< 1 ms;< 1 ms;11.81 Mbit/s;22.94 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
06/01/15 16:42;3.64 Mbit/s;5.82 Mbit/s;1.41 ms;3.77 ms;3.2 Mbit/s;6.27 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
06/01/15 15:42;18.38 Mbit/s;19.71 Mbit/s;5.81 ms;< 1 ms;18.1 Mbit/s;21.04 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
06/01/15 14:42;12.82 Mbit/s;22.7 Mbit/s;2.18 ms;< 1 ms;14.81 Mbit/s;24.3 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
06/01/15 12:42;16.18 Mbit/s;17.24 Mbit/s;8.97 ms;9.64 ms;16.04 Mbit/s;18.22 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
06/01/15 11:42;16.79 Mbit/s;21.72 Mbit/s;< 1 ms;1.16 ms;15.16 Mbit/s;23.17 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
06/01/15 10:42;17.61 Mbit/s;11.71 Mbit/s;< 1 ms;< 1 ms;17.4 Mbit/s;12.5 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
06/01/15 09:42;17.72 Mbit/s;23.11 Mbit/s;3.66 ms;< 1 ms;16.04 Mbit/s;24.04 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
06/01/15 08:42;16.39 Mbit/s;23.24 Mbit/s;< 1 ms;< 1 ms;16.51 Mbit/s;24.82 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
06/01/15 07:42;4.88 Mbit/s;22.82 Mbit/s;< 1 ms;< 1 ms;5.6 Mbit/s;24.51 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
06/01/15 06:42;15.86 Mbit/s;21.75 Mbit/s;< 1 ms;< 1 ms;17.19 Mbit/s;22.96 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
06/01/15 05:42;18.5 Mbit/s;23.44 Mbit/s;< 1 ms;< 1 ms;18.96 Mbit/s;24.97 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
06/01/15 04:42;18.09 Mbit/s;23.41 Mbit/s;< 1 ms;< 1 ms;18.78 Mbit/s;25.05 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
06/01/15 03:42;18.66 Mbit/s;23.94 Mbit/s;< 1 ms;< 1 ms;19.11 Mbit/s;25.52 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
06/01/15 02:42;18.57 Mbit/s;23.84 Mbit/s;< 1 ms;< 1 ms;19.19 Mbit/s;25.55 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
06/01/15 01:42;18.64 Mbit/s;24.12 Mbit/s;< 1 ms;< 1 ms;18.88 Mbit/s;25.86 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
06/01/15 00:42;16.81 Mbit/s;22.68 Mbit/s;< 1 ms;< 1 ms;17.2 Mbit/s;11.27 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
;;;;;;;;;;07/01/15 23:56;2.11 ms;null;false;
;;;;;;;;;;07/01/15 22:56;1.08 ms;null;false;
