dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
18/01/15 07:42;23.13 Mbit/s;3.93 Mbit/s;1.84 ms;< 1 ms;24.5 Mbit/s;2.8 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
18/01/15 06:42;24.03 Mbit/s;10.18 Mbit/s;< 1 ms;< 1 ms;26.12 Mbit/s;8.19 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
18/01/15 05:42;22.97 Mbit/s;7.05 Mbit/s;< 1 ms;< 1 ms;25.28 Mbit/s;5.77 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
18/01/15 04:42;21.21 Mbit/s;6.34 Mbit/s;< 1 ms;< 1 ms;23.85 Mbit/s;4.95 Mbit/s;1.39 %;1.39 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
18/01/15 03:42;21.96 Mbit/s;3.17 Mbit/s;< 1 ms;< 1 ms;24.16 Mbit/s;2.3 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
18/01/15 02:42;23.58 Mbit/s;1.4 Mbit/s;3.07 ms;2.59 ms;25.43 Mbit/s;802.59 kbit/s;2.11 %;2.11 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
18/01/15 01:42;21.73 Mbit/s;874.31 kbit/s;< 1 ms;2.02 ms;23.76 Mbit/s;461.29 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
18/01/15 00:42;21.92 Mbit/s;722.53 kbit/s;< 1 ms;4.3 ms;23.87 Mbit/s;328.81 kbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
17/01/15 23:43;23.71 Mbit/s;781.05 kbit/s;< 1 ms;< 1 ms;25.61 Mbit/s;298.22 kbit/s;3.62 %;3.62 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
17/01/15 22:42;10.35 Mbit/s;418.98 kbit/s;< 1 ms;12.59 ms;11.35 Mbit/s;141.28 kbit/s;3.62 %;3.62 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
17/01/15 21:43;-;-;-;-;-;-;7.69 %;7.69 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
17/01/15 20:43;24.23 Mbit/s;52.36 kbit/s;< 1 ms;< 1 ms;25.81 Mbit/s;6.76 kbit/s;17.12 %;17.12 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
